,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
2,0.009155065121401702,0.06600636929859766,0.010973460742338327,0.08474732364410108,0.03875844293742936,0.012161334051445202,0.013162432929670786,0.006628479488209614,0.007234351378038918,0.007706478439377927,0.002365370227502677,0.006124966802020352,0.0538238378926651,0.05225557511106202,0.05918109407310702,0.05386797609620614,0.055848002807535845,0.048502136918656395,0.051211285887916486,0.054418856109998234,0.08057339374065398,0.028944655308242126,0.025678097973111574,0.04986679557849488,0.013052963328556823,0.014242424912586347,0.01611002425747569,0.026091638184233167,0.051307166759364635,all
3,0.011537430442280472,0.06378919394026114,0.012162410324973612,0.07265691128394638,0.031929592916028156,0.013876370986571818,0.012713428906109974,0.007495462088867589,0.007744917587886989,0.007318929330053789,0.0026509763345040397,0.0039440610790630595,0.056132387750012426,0.05150884033154544,0.05747066797071924,0.05712558848823339,0.055039576775534435,0.05203927359678582,0.05639764302388056,0.06418031914624182,0.0836716388805332,0.03140586034726454,0.021593986788525043,0.052132715903783156,0.011665877893019047,0.012665862773470737,0.013211311732025638,0.028703077168272785,0.04723568620960578,all
4,0.012708781670957972,0.06404162236511488,0.012022405068763382,0.07089305900073145,0.03555560663597626,0.011667539761277806,0.012562906816835822,0.006268956265624142,0.007847706241263828,0.007375042290465357,0.0028429283268458783,0.00477455247244438,0.059275196860061,0.05166623836610985,0.05804589029575152,0.05730817448437042,0.06151512729646118,0.053341817393782597,0.05455839528441659,0.05668293144611476,0.08657365898488556,0.030642126549693165,0.024684778325118416,0.050024024904471116,0.010666797431984596,0.011834554093543849,0.011683409603813847,0.025560088112382147,0.04737568365073809,all
5,0.00999175567591479,0.06680198606910483,0.010482118956831253,0.08324977914335985,0.04278020192938546,0.012220043579159554,0.010917895364360377,0.006385106032337948,0.0060964842190642686,0.007311536977869602,0.0010702279706048552,0.0040430386562978265,0.05358843515641249,0.04964257556654029,0.06081077061968652,0.05123901350529771,0.05482242127666501,0.04990306100942827,0.05167550323569424,0.05761339670490582,0.07688702767331851,0.029053206161531783,0.025831540757546775,0.054634600332852445,0.011324839375739885,0.014196897682742491,0.013640077124359403,0.03665765118338813,0.04712880805959963,all
6,0.00909635188887883,0.06920131852557201,0.012175041187712737,0.08050685023653827,0.03981377663561089,0.012168607605323538,0.011286841823772641,0.007916712230318675,0.006987344173019032,0.006951642760397455,0.0026403805117818408,0.0062409700688720975,0.05411225644477605,0.05199577501426702,0.054893024499639786,0.05397786996021664,0.055018493680940535,0.04917971536197655,0.051867789520116114,0.05891854019468052,0.07740383813055841,0.02942316360675569,0.025039087662266188,0.05388685061054133,0.011541277206337556,0.014901402807665245,0.013649834979815829,0.028325064614061177,0.050880178057587225,all
7,0.009328024043704503,0.06878241570091233,0.011987581579325514,0.0722705413602315,0.03528529456147077,0.01090164886767033,0.011863751086216167,0.006535546096667379,0.00674065062121195,0.007342755415080312,0.0022390098079575595,0.0059370154496952935,0.05214214522974005,0.050327427120137824,0.05385571067159282,0.05601790029430228,0.05920289101797689,0.04964433945958817,0.055342322344634196,0.05765021022350927,0.0837702074395215,0.03408025835224138,0.025764836477986684,0.05512380205299297,0.011710142768122038,0.013121259291418722,0.015959465828243945,0.02825425755850786,0.04881858927933997,all
8,0.01150807066320749,0.06242311164531453,0.010290027432540963,0.08369481263056623,0.0448437453702766,0.01135675557519155,0.012330503297443517,0.0060869129475248284,0.006273959673373353,0.007726246718961608,0.0026850775845893024,0.005823109689212543,0.05333377511128243,0.05196231619383848,0.053922714953104744,0.055802549515517476,0.05559574212938825,0.05162233265194416,0.05123177783699366,0.05624364470424482,0.08220236333523481,0.03248800927599328,0.03388408533923724,0.05151513332291409,0.011686962733985723,0.013360957262589113,0.013494962387164598,0.026955663573000412,0.039654676445364176,all
9,0.009993945367126632,0.06515804794201062,0.013123489817437562,0.07614410339132355,0.038893485811790654,0.011082462299076619,0.011309840494589258,0.00676717716311548,0.006930629722700372,0.006426226569585938,0.001685021848366975,0.0046271496000274345,0.053561555061684606,0.050794541067165425,0.05704585706493352,0.05501806157232168,0.05516550295641654,0.0495623583346541,0.05199567760033968,0.05779190283817968,0.08045594451963833,0.0325993930747343,0.029007623392360852,0.0604445783666299,0.011899244074800332,0.013106720496531334,0.014165341054762698,0.024753845883137646,0.050490272614558324,all
10,0.010033182006847751,0.06508214191565004,0.012091635715072135,0.07918515977395729,0.03449668544472057,0.011360122668701789,0.01115311305739321,0.006792982442399135,0.0070507598173721875,0.006391695085631025,0.002512104936605429,0.003056380203324586,0.054084956217738046,0.05511146238190169,0.06031149420276703,0.056230652056251,0.05290036388419456,0.052572225865686224,0.05766331595907212,0.058768769017296225,0.07970028240223709,0.029695529655742882,0.027247262582766024,0.05865150406286929,0.011307650175052496,0.014141318167499705,0.012782659751826098,0.02467896290484254,0.04494562764458187,all
11,0.014168215835223805,0.05540045381959539,0.010624468770518524,0.07789121016345162,0.041127844285212434,0.012242338997825689,0.010903407658680022,0.00805544609268589,0.008116627297523903,0.006306554570481932,0.002635356849681931,0.004543454890505248,0.053062893161236566,0.053021060562778353,0.056132990861076364,0.05705491525764784,0.061514404556049805,0.047571060521832395,0.05379969051764796,0.060115555887583966,0.08306228741105451,0.03290775098540366,0.022288514086702745,0.04993394257108797,0.014271496222683984,0.01230257805339093,0.013625234524933543,0.02784580761779025,0.04947443796971281,all
12,0.009365878872306829,0.06494399077730682,0.010211050939136443,0.07557720022741837,0.03622672839211066,0.013703178987781447,0.011623368032348556,0.006267981411156064,0.007410876898248153,0.0072127139298588305,0.0033717407428583207,0.004414871414182477,0.055835588515237275,0.053081506164475975,0.05818971002851118,0.056954730841481546,0.05681938285700475,0.04850321055110743,0.052175173326208524,0.05710027245895658,0.08058844887386583,0.03484469984241428,0.026174716787018316,0.05288027334371138,0.010510249235104678,0.01249257251210807,0.015770945704095717,0.02529316555400725,0.05245577277997812,all
13,0.010103825107265051,0.06511013386795982,0.011838190945660928,0.07081330249125278,0.04168306840639001,0.011195748734867124,0.010674571134543894,0.005434141120544738,0.008273775316060614,0.0077138158568991,0.0035075458491709197,0.006434248977114286,0.057130274958395566,0.050490957722576744,0.05514049009536625,0.058222616073024355,0.053428129460442106,0.0533575585354521,0.05253407324088554,0.05714857438579641,0.08400732016550222,0.02965003302232146,0.022090527561256217,0.04988051997682957,0.012819170734675353,0.016363605546620114,0.01454482291768272,0.029733830145356566,0.05067512765008752,all
14,0.009765918930293452,0.0667238798410704,0.011252123193698029,0.07338544610928893,0.03429135569050091,0.012278946381308015,0.012273734767798444,0.007689727491192555,0.0058181603052722955,0.005668491125996623,0.00298333458105022,0.005014956051334889,0.05733595971997323,0.05422522813596069,0.05510945125947505,0.055466781810467804,0.0623652174238633,0.05028856439797581,0.055286662772933544,0.06060081908571344,0.08307501134574749,0.030956817019701984,0.023999782712488725,0.05520215542130789,0.013194984009611804,0.015713383541284168,0.01227619432748877,0.02756463126997783,0.04019228127722383,all
15,0.008072709873150547,0.06832308809738206,0.010172347186760747,0.08612241577215095,0.04215645659142602,0.011609370881310192,0.009994961937070553,0.007310489832062542,0.006598854289044172,0.007624751295988755,0.0015378972955480648,0.005354386531949309,0.05755555913980923,0.05063474574704102,0.05523409358421584,0.05337533444237118,0.052238316319099934,0.04899249746924967,0.056508886715790664,0.05678277963433803,0.07735650361048554,0.02804574045309792,0.023355523490330186,0.0565096644109331,0.012177531797057899,0.014660128822143867,0.013519428733975434,0.028972854299016762,0.04920268174719965,all
16,0.011184991941584475,0.05980745491861128,0.011835784706668148,0.08286628914912537,0.045778294705524684,0.012363872957897384,0.011230248476287128,0.006806650047425403,0.006154107161877374,0.006868476797883041,0.003464889678345653,0.0046825116540275625,0.05107570552914865,0.051642540619943375,0.05578394109701358,0.05271126815409632,0.0519199350154862,0.04801365693421419,0.05143924224530549,0.05942081135941137,0.07846243207306826,0.028142513943765598,0.02619571574388522,0.05897071954396127,0.012847281474912505,0.015318056454227982,0.012336817260713064,0.023749918903275477,0.05892587145231393,all
17,0.010722318366670562,0.06305738113347349,0.01154162050191915,0.08489589197667644,0.04057819304180153,0.009721673849098804,0.012854799219579308,0.006374475420561346,0.006953682963223542,0.0076067142651727,0.001819223573179485,0.004307067184790836,0.051021074064993815,0.04858040989663242,0.05141034159541051,0.055013903188028596,0.0536615541390062,0.047633667252947993,0.05374538081386646,0.0647731728324218,0.08423513309541096,0.03063259706301562,0.032760999460916325,0.05278654509057072,0.010936280334911128,0.01374658169521798,0.013441225314086739,0.026741267441704436,0.04844682522471108,all
18,0.009547031452060439,0.05905880700394101,0.010977599299192902,0.0803414504034532,0.04488370849740226,0.014090661397443208,0.011990433579791975,0.006908979923236992,0.007302885636484595,0.008211664091241187,0.0029501995146456756,0.005025340505130037,0.05521922065183162,0.05085987149684162,0.054622128133814035,0.056582342500933906,0.059954186973084016,0.050985854418614654,0.05064823341471439,0.05471317253089726,0.08223393131648574,0.028355907176494746,0.02283461132624247,0.05134541627413286,0.012920389452645854,0.013669607526125458,0.015622063812645614,0.03216883465029573,0.04597546704017658,all
19,0.008073940305566504,0.06015487806987528,0.010708730986007296,0.0819034940547838,0.04260396113265045,0.011431569406228427,0.012258350712501405,0.007028055663952771,0.007308432738561549,0.008363596705507868,0.0021713018006842486,0.0032330720758894536,0.05654033100070035,0.047817634617716986,0.05705905781196603,0.053499166137288424,0.05715467289687282,0.048019893789672946,0.056333244072441675,0.05835145671161356,0.08659248263350128,0.0325857314536531,0.021048814540554853,0.05247822964418093,0.012254653388975537,0.012272364460466976,0.015879883112623405,0.027819199294271662,0.049053800781290284,all
20,0.010931117476984166,0.06963499925245499,0.010457751678027781,0.07878626062737801,0.03628131778541787,0.01188485017178755,0.011842969173167737,0.007266998438019183,0.007402314093064201,0.0059632161933952845,0.0029943375224810225,0.005793649964786573,0.05317374230616022,0.051857566038507594,0.054472382455356544,0.060870373749364756,0.053309806311783656,0.051516181406728714,0.05592153011764992,0.06471405597722918,0.0783139643950826,0.028873815609535905,0.021043194779627506,0.05291457858729489,0.013846616999172183,0.013632949409150162,0.010972571840136862,0.028815812456956916,0.04651107518329799,all
21,0.010135284531893359,0.06871744845608523,0.012128039253087173,0.07735542955328648,0.035733892249761846,0.010033875224588769,0.012562348821805866,0.006657453627169932,0.008244868001715859,0.008160977443714487,0.001988551345198889,0.004174493136238288,0.05752990001118536,0.04967981970888823,0.05544867267869633,0.05581394704620224,0.058413943970216896,0.05025645980334229,0.05585087840389021,0.06077631779231507,0.08167876621446771,0.03157434844846719,0.027471047763924693,0.0495333155310741,0.01237033591272525,0.01265345400280439,0.014027232288859076,0.025854838909315222,0.04517405986907953,all
22,0.008308573860021283,0.06636505934623024,0.01129235792784139,0.07839923378789616,0.04027656303813253,0.01216313744969851,0.012669726370871031,0.007320735848363929,0.006301772980127883,0.009451598300906446,0.0018745672666618503,0.004230471197002742,0.05657474301143786,0.0482465348673873,0.054293498839825226,0.05552548469681879,0.05549452211687897,0.048842662113291746,0.05303746482772719,0.05464146141611976,0.07951991278410925,0.032964526091480324,0.021982659717152703,0.06174229251971075,0.011129174925341894,0.011887023318229986,0.013503085660377544,0.03352024600410978,0.04844090971624701,all
23,0.011053807089524522,0.06662804147857773,0.01106629468369626,0.0822501983690694,0.037773138530951864,0.010020443807382037,0.012516806375660897,0.0058306185823147096,0.007910339337143465,0.007182724930382409,0.0028809058884504356,0.005458889288380895,0.053938468937717685,0.053500540504351324,0.05718364440377408,0.05330746055961551,0.05487256679040541,0.05074300087265252,0.051415312190997695,0.06014978058694259,0.07977962476300968,0.02947066817759522,0.029228761610191636,0.05008044358690627,0.0118955280276014,0.012918282990475077,0.011164989863427016,0.02770685565201623,0.052071862120786,all
24,0.011619415503344237,0.062109526180054345,0.010997464574779892,0.07526693174983959,0.03702149735628942,0.012009075030127022,0.011800429155497087,0.0075227108057132714,0.006928182855188531,0.006633354143408223,0.0030915744163569404,0.005345131088479184,0.05626022454116549,0.05392571844286524,0.06050366053426226,0.053843712925289236,0.056330440372615975,0.05035424779470909,0.05749038252770381,0.06364810758667738,0.07856134288214978,0.029288616178217656,0.02560446650558962,0.04887469394173299,0.012743605544998834,0.014209753016816389,0.014466167938774139,0.026412815390081314,0.04713675101727295,all
25,0.011013882510274828,0.05878450587010715,0.010894996550097931,0.08332379725222797,0.04274421553898653,0.010450035782228414,0.01220015596288069,0.008196152768473831,0.00649544262303646,0.005047175642077127,0.002370713359700444,0.005694669641805953,0.05531184892335675,0.050501239527044606,0.057458152684501426,0.05070763195103996,0.05209833804780123,0.051286923273355656,0.05372299484988581,0.05975498533788825,0.08030340434525417,0.03251921566920612,0.026723091156743022,0.0524893855119106,0.01294892247585852,0.014321260910656974,0.012574325831234802,0.03313893471845602,0.046923601283908614,all
26,0.010050219274011655,0.07057201570001764,0.01050001528259001,0.08205024471530202,0.03935005299770745,0.013775844970702401,0.01201814028698491,0.00648537367933853,0.007352817794058294,0.007449880526186754,0.0021652403836338974,0.0034808158832406702,0.05763986347479393,0.04809762395181358,0.05778284486251443,0.05458084382610355,0.05902857039264073,0.04919705095394723,0.05494174878895388,0.05701637468030797,0.08172912998679698,0.032517901388466115,0.02262239500472041,0.050753053763013145,0.01050226823872341,0.014057611203400613,0.012028383714159638,0.027039408951462476,0.045214265324407546,all
27,0.009218413968486286,0.06352890149244064,0.009795294596358759,0.08089267688137076,0.039405857421636444,0.011357366055441987,0.011507911217357437,0.0059891433336616996,0.007545821584317272,0.0069904233732938055,0.0024489618971630786,0.004688364382815812,0.053434368871401496,0.050302341440111066,0.05582458626247702,0.057280332840596325,0.05791066013557618,0.05360919834016709,0.05688395770916913,0.0568935968809097,0.07471034928708781,0.030211495274521737,0.02626828769579674,0.05373711769653084,0.011200938345025424,0.014516038816987539,0.013156046028975656,0.030420075588465798,0.050271472581856366,all
28,0.01246412239736245,0.0631986169845254,0.010358503277685125,0.0811210793570797,0.040621111388808986,0.012528009577149972,0.010744934637640296,0.007872328406578817,0.007522393155064188,0.007027085884528875,0.0027684447723914088,0.006241779271725938,0.05628093178928389,0.052027287822671235,0.05630923980851096,0.053240157257765965,0.05468025621159671,0.05209896139620604,0.0572891097319546,0.061742812850986824,0.08034894247014712,0.030168423684845968,0.02303935918438175,0.05310456970700394,0.012364816173455993,0.012497649898056913,0.013562252654263932,0.027297028337137565,0.041479791911189584,all
29,0.010825439809786046,0.06485566800011085,0.012143469950486055,0.08035564617678638,0.03838788154003828,0.01125541755424371,0.010916603502225465,0.006224015663499052,0.007493904838127125,0.009008829469366045,0.0015519235091510037,0.0030157280580498575,0.05434311282701771,0.05334556671977272,0.054466517170877256,0.059279396476224544,0.06055056974367137,0.048261169716020055,0.05532027887176157,0.05872637699387548,0.08275597059999351,0.035751395360231884,0.023317535383866467,0.054582384467686894,0.00979026915127537,0.012763603153917074,0.01529406629537665,0.02762461764498525,0.03779264135157639,all
30,0.009008671227167251,0.07521742396352758,0.01089287589919285,0.0766616914025944,0.0399442087578993,0.013184511380612548,0.013856565177590421,0.006428918987591175,0.011104933597741527,0.007757478391737561,0.002566954042704412,0.005693261286608038,0.05552610359551661,0.05079850861666624,0.05324786206798739,0.05441525428848883,0.0568406824658632,0.049982882792324775,0.05199879035536996,0.05642449812213163,0.0791030035659985,0.028089682850798485,0.024433665911520547,0.050573919721492305,0.012259881796901535,0.01687946632250676,0.013732016956271402,0.028913663735920945,0.044462622719273995,all
31,0.010149392397116904,0.05958413883680072,0.010702558345661594,0.07828040440358718,0.03486952086965328,0.011613940986047577,0.011353124340992225,0.006355965955459871,0.0066075825851140526,0.0062252303176912206,0.00282049339076791,0.006484529852625486,0.05552985263744992,0.05510185627620018,0.05480915746303685,0.054498057087548346,0.0559051414054196,0.052000077525586275,0.05750231814990253,0.058473766954007016,0.0817367489182839,0.02764188854289279,0.028757330865183388,0.0529191647226688,0.012874999692754619,0.014496166421996925,0.015287703187648764,0.026880325670276994,0.05053856219762519,all
32,0.010568262534091473,0.06397418553235895,0.012329575889714315,0.08214479151610365,0.03972112320075863,0.012935866327298236,0.0136697977028976,0.005328681210569576,0.006393987882631495,0.00730873035523759,0.0031088920166531735,0.0063726018637214835,0.05557742633838209,0.050940136431044204,0.056617778223036416,0.05386027485611847,0.05205357751287483,0.049710388498321476,0.05640979032207433,0.0609877427403468,0.0827607091057183,0.031522371734377115,0.019909014501369927,0.05623816318703427,0.01287143013439044,0.01554065422840381,0.01261457145034348,0.02668480459314953,0.04184467011097849,all
33,0.010408909179897816,0.06183975344399664,0.011948814930608925,0.074445884238544,0.03175852788942613,0.011213826220308724,0.011115341472414024,0.007156706068338676,0.007376248207884173,0.008199889640496788,0.0030023038432655876,0.005353491341569966,0.05262371746674432,0.05055690599332352,0.05704249273931379,0.0556664243285993,0.0533131486224808,0.049136723667326625,0.05506949114021877,0.06324511775218429,0.0900904051813214,0.03245690894020109,0.02734826055839221,0.05500289269521872,0.012676622925237404,0.01385735155964992,0.014771777580893299,0.02618353078433614,0.047138531587807,all
34,0.010481699746644165,0.0643367946443829,0.012218884525654668,0.07358332571489036,0.035761652405735894,0.011790342336699152,0.011590148547021088,0.006652843476290048,0.005906757508693337,0.006685774990097523,0.002440892262517712,0.004648312619363002,0.05440265077183193,0.047383452084906845,0.05942572197924102,0.055257065873415355,0.0554331039386398,0.05055328746972884,0.05542037482042839,0.05944481853536017,0.0889161275277944,0.03653158656089115,0.027861878314659295,0.05087128242969409,0.013390299357764793,0.014322639831989377,0.012029645115193756,0.02715891936339797,0.04549971724707283,all
35,0.01131602578036527,0.0639583613807729,0.01119102839544918,0.07073508769374073,0.03101732693216008,0.012330012896421662,0.013549769984597301,0.008150516579289663,0.008042955637856666,0.007177359864562598,0.002515564154131218,0.004735204676755774,0.05381708339020413,0.05344750381773605,0.05891441234862876,0.05319193415185822,0.06198905118708747,0.049371567716676175,0.057227762740663775,0.061122956024519726,0.08351464814956151,0.03351365092217566,0.029849418240578338,0.052846676811234033,0.012266490195015519,0.016700345989632024,0.01254351770981527,0.023280619589053052,0.04168314703945716,all
36,0.00971836606135021,0.06660276788708616,0.011704787022281646,0.08162253973339217,0.048395912875105085,0.010604973609536848,0.010603829644156973,0.006715254380923312,0.00697127714440135,0.006502704390622295,0.0024427504950163778,0.004341958100505491,0.056490050452883245,0.05166425754495792,0.0572949172525027,0.053134151925361035,0.05711075907187284,0.05113224267701881,0.05264390522704457,0.05458026059690683,0.0766509223481645,0.03203038424292626,0.024633356940024113,0.05517135874779862,0.013239772481620726,0.013634324698878118,0.015147453304031788,0.03266355483020119,0.03655120631342891,all
37,0.012233665791149378,0.06847292182292139,0.01153295537027492,0.07309761324842191,0.03670274910308577,0.009782598973047358,0.010980488304062942,0.007454247638438651,0.00758323889147767,0.007564537685770151,0.00209175509992823,0.00404246963165597,0.05799089709655197,0.05168276078262755,0.053880260859490776,0.053868344262456284,0.054764901082970704,0.05034230932515054,0.05687180016478769,0.059914626789356544,0.08409615477164786,0.03170605617848165,0.03266253023775239,0.0484628579474126,0.00984031638980833,0.013354273840738626,0.012781690661983683,0.02947175099034499,0.04676922705820347,all
38,0.011345282321991923,0.06262242270075373,0.009954527250380001,0.0715888047996254,0.035637810792136064,0.011569184715366596,0.012871159725583411,0.008133316195431572,0.006878672999640875,0.005791944144750195,0.002330063222579225,0.004513429135885418,0.05504337721108978,0.05432534167689877,0.05446097937430409,0.05064371858818487,0.052433210720226206,0.052758309661858876,0.05710040377085725,0.05741538861254503,0.08739757355709885,0.03523713536649338,0.028077690268588945,0.0572995316985842,0.011644017629794914,0.01568071542955847,0.013109392860052228,0.02669945838977068,0.04743713717996903,all
39,0.010097446279271683,0.06544918909758352,0.010338091837672645,0.07706095341665599,0.037131585720491765,0.010968810553819576,0.011480859790970726,0.00697245133489158,0.00615262096409368,0.007309575146940073,0.0027649004483319,0.00477651757994621,0.05726520426341804,0.04960524883044933,0.057926775279934936,0.058674922734127576,0.05407034929714782,0.048697548612081566,0.058562386132813546,0.061676221767885474,0.0856274944983713,0.033700831093739995,0.024859756643666853,0.05612800078987287,0.013238882118638658,0.013259676724234233,0.012237194103634046,0.021337661073265582,0.042628843866048816,all
40,0.011181513708500918,0.06308535994808007,0.010802207300702672,0.07765410028166223,0.03652838854960141,0.01060670869846587,0.012945987197427554,0.00597994410412041,0.006699379641999319,0.006410416460415415,0.002476745727641297,0.005801589314017041,0.05672282632434235,0.05221487879342206,0.05499913523242096,0.05262172622964022,0.060849227632724226,0.05015842321460518,0.05471345622467788,0.05413866499909488,0.08367692933288447,0.030887635762893183,0.03134947427106433,0.057295305723427864,0.01249043899436251,0.014350352736867937,0.012589842533213035,0.022720268238162047,0.04804907282356266,all
41,0.01148192382787869,0.06410395909980575,0.011544085082449793,0.07152544990813091,0.03326711055579559,0.010565619534211666,0.010766569673953159,0.0063041478613867635,0.007089599246344141,0.007643779698872579,0.0020765844995772093,0.004584015084490316,0.05722620170911978,0.05555054745333809,0.05641567930234681,0.056801102136074075,0.059100280435342156,0.05240764343513419,0.056671188339495915,0.05879977343726214,0.08730128221457388,0.027402775759046958,0.022907077088808864,0.05846198238869643,0.012991647544215317,0.014729271105436568,0.01474903614208352,0.02893056493947908,0.03860110249664969,all
42,0.010389414351993347,0.06881649619477172,0.012272729127864052,0.07746665168694046,0.03550517527544934,0.013315521822087112,0.012018990925980551,0.006370610093843944,0.007029537136082802,0.007048517640002944,0.002900557020010632,0.00584492692643001,0.05659845877672035,0.052552080534242596,0.05737863675853235,0.055282558869754424,0.05764133100639486,0.04920869432183766,0.057770617740122675,0.0621847966379034,0.08436008511970561,0.029913610708203434,0.022282285994199635,0.05346982314937077,0.011586351524116197,0.012802926217493519,0.011607288302955803,0.027414074379423645,0.03896725175756608,all
43,0.008853913793437375,0.06901522473208054,0.01110379952856649,0.07988113353553895,0.044701931097994606,0.012785215683704719,0.012782364216575404,0.006253154406015991,0.007441055820975013,0.005023136312616321,0.0030518444298767993,0.005978496357640969,0.058624817411580016,0.04915360265610481,0.054978447569302806,0.06014380812225627,0.05405481496051966,0.04810610989529416,0.05466108065661418,0.05855873272770475,0.07793048028811042,0.033452021135883164,0.02431438448046813,0.05503453427489702,0.011809390428128019,0.013864890948416024,0.011648687585815023,0.02337208577545831,0.04342084116842394,all
44,0.010372725954716019,0.06518063322799889,0.010646740665302287,0.07566211906119048,0.038089354402524984,0.010401957546372588,0.011781712428803841,0.005897879223586977,0.0061871478167454695,0.006840138375634654,0.0017172482979843147,0.004451802981099167,0.05286799024323362,0.0525889641558051,0.05307963891119472,0.057877639669992584,0.0568504437822347,0.048700814062249506,0.055477266662674225,0.0619193670533794,0.0806950875522567,0.0319775117733786,0.028511714201106795,0.05494024567145254,0.010579457236631019,0.01258502071454395,0.0146207181401569,0.025764832364646512,0.05373382782310353,all
45,0.011113365878607184,0.06364950570780191,0.011576425248560295,0.08431351541541247,0.045485850595969234,0.01193715955275384,0.013136101726837192,0.007621135468941222,0.007448713482507745,0.00525107510541291,0.0022374875819230703,0.004878661075310276,0.056445349806015614,0.05196505025272541,0.057127829269109066,0.051511373310176314,0.056929530606368246,0.04886812951490344,0.058258881391235445,0.056357387059900885,0.07886354436758572,0.030319829653387073,0.03026823171286858,0.04747925625303035,0.00981809041756177,0.013513903101310771,0.013153143778754098,0.026852089303940677,0.04361938336108927,all
46,0.009346905500300784,0.061425474880212064,0.011626334516319253,0.07876346470868754,0.03624427286366443,0.012590295783553303,0.011912967629383748,0.0076574539806328334,0.006489927502194036,0.008741210833397272,0.0026082897692197987,0.004059256351212838,0.05494502878193095,0.05187599100584146,0.05763996195492224,0.05439841707934915,0.05487971511660136,0.05233472274912946,0.055222118471907146,0.05767332342110656,0.08081942501707388,0.02931295044488687,0.027770744217780106,0.053891271928597634,0.01268554369733519,0.014022265813019734,0.012410248015174817,0.022175019184278513,0.05647739878228727,all
47,0.009717104980296995,0.06401650119311564,0.011844771546119553,0.08165265474038295,0.040016589936009636,0.013929332225089044,0.012067594277696044,0.006352644630785564,0.007538233443156743,0.008641247061352367,0.0026572351941073916,0.004328210851646446,0.05696208958581818,0.05209636038529633,0.05358256576061392,0.05432808039103673,0.06016014856590199,0.050121077343850066,0.05212192514351774,0.05648865591159248,0.08272310085695071,0.03253646803049287,0.026856271751944258,0.057454845629945954,0.012058609125591155,0.013256039442054328,0.013782814724540758,0.024390930776615607,0.038317896494478434,all
48,0.009396178128076737,0.06392387520502064,0.010898221561716208,0.08382741293400453,0.04131789088995803,0.011642397339456028,0.01215964902933831,0.006002526432563021,0.006381149782350394,0.007320029641895104,0.0020153594873298596,0.0037425111573768377,0.05623971847841313,0.05342253892945511,0.05741840465160418,0.0579803269672514,0.055053714264183214,0.050060803368364465,0.05270788171757589,0.059011625882397584,0.07689617410954874,0.029523851066351813,0.02554763345155545,0.05250088210675471,0.012850836934889306,0.012865489094042417,0.010586787428435995,0.027777075869657164,0.050929054090433815,all
49,0.010985157947873258,0.06838099220557228,0.011182676467587391,0.08125260688848324,0.037162141470546535,0.013068899000356841,0.011858751564907243,0.006619152438429391,0.006337279203159294,0.007346886983790424,0.0024595745669827567,0.0046096757828726605,0.05151842604912611,0.05133263475051534,0.056483290819015264,0.06201285389732327,0.05709151315083333,0.050631197041006,0.0546247068612958,0.057961385953554496,0.07453131959998069,0.027395778117054664,0.022406732604665455,0.06081050240169385,0.011393814908808152,0.015582163999955684,0.011547517723841378,0.029513014840308775,0.043899352760460364,all
