,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
2,0.009302297779080511,0.06444423238466304,0.01094171098465648,0.083958159336617,0.03821828248866075,0.012103503288611334,0.013430702320688713,0.005954032950549705,0.0073312411838255456,0.00782777271552156,0.002671434089867512,0.006099100409235614,0.05351187743568938,0.051878650609199085,0.05909337581524956,0.05475427618820716,0.05699429865975599,0.04870515160712859,0.05133373989932793,0.05556299392733407,0.08022793770021772,0.02974553546863691,0.02550790493128499,0.05050912912124329,0.012801788533001464,0.013992407648186685,0.016093384692369258,0.02591419378783447,0.051090884043355794,all
3,0.010836796008170222,0.06161056667297502,0.011824531608771149,0.07263787968340189,0.0325669046580663,0.013917362791813086,0.012199456939884678,0.007582130435967969,0.008008483719798032,0.007506307595410685,0.0025689320537920913,0.003889231511098566,0.05635968628594865,0.051358864575506626,0.05733002713931756,0.057984037277454235,0.05482061695490918,0.05289907290395388,0.0571800100534615,0.06410920486753516,0.083069414902367,0.03210419709861599,0.02153450849950461,0.05220478466331836,0.011478407617289115,0.012206111645907323,0.012706896542353583,0.02873652436521304,0.04876905092819451,all
4,0.012450616164089635,0.0628655573026306,0.012986854006452107,0.07077969996291995,0.036349520477542765,0.011687909788540013,0.012918428292964359,0.006150702575322109,0.007379649879760014,0.0073517121696233395,0.0029165513627973714,0.005159518074641856,0.0584610444683219,0.05167255172185699,0.05723367478143123,0.05618484962638676,0.06143686240456502,0.05360227114795453,0.05421941924800326,0.057424375894796646,0.08714517776659068,0.03098637280850477,0.025162135097186233,0.050579832534930765,0.010959303710421088,0.01178878037341968,0.011330439505787677,0.02611201776853454,0.04670417108402408,all
5,0.010180634653218954,0.0662677499154464,0.010052153791413356,0.08281722888251071,0.04268129000590709,0.012566461570661632,0.011182519863032423,0.006723255142813976,0.006125161877581746,0.006782735131029885,0.0008916806498669119,0.004222828976446134,0.053224552194201295,0.050809776296970206,0.06043816945715597,0.05138148270061092,0.05575055151976048,0.05009789805448094,0.051554799601882605,0.058236745553237525,0.07701523832016886,0.02843465531634705,0.025285112123262482,0.05494403263195981,0.010615776991384534,0.013609944514892171,0.013202656401620591,0.036701526453235336,0.04820338140890008,all
6,0.009346726611457875,0.06868481636128507,0.012283874733657127,0.08216497717781056,0.03932206636219135,0.012859135307174974,0.011277043221741879,0.007714291245997756,0.007043944916310039,0.007122034851136208,0.0026969721005517047,0.006569856616006458,0.055581706302916256,0.05045671971979751,0.054588231956409626,0.05368394493718462,0.05403872069120849,0.0494332078158094,0.05040595582049128,0.05790686429141336,0.07806027122262996,0.029673529123347853,0.024804821840874545,0.05372484853374375,0.012190935896653737,0.014164471298043772,0.01402058753408406,0.028836151831614244,0.051343291678456596,all
7,0.009441356948768674,0.06879324576700811,0.012090543377703405,0.0725599431685834,0.03547786276951332,0.010820074070397352,0.01197913938227428,0.006506172067855259,0.006845812171750804,0.006994250817123403,0.002325729549009877,0.005788375527275638,0.053014368107611134,0.04894853471340082,0.053340322224432295,0.05647037067072968,0.05938142070351191,0.05014437510688724,0.05494892300986901,0.05775343469661393,0.08467974061690431,0.03348841866378955,0.02552173599186362,0.05485738450056614,0.012312873153482364,0.01327512868820586,0.015299979760310528,0.028484456174471647,0.04845602760008647,all
8,0.011431121365754509,0.061637903676713506,0.009984777020288578,0.08397246087268151,0.045170077246490074,0.011279515441631876,0.013013638233414617,0.006204355987438747,0.0063143808278171,0.007808856963822521,0.0028997073387666793,0.0057443703550798565,0.054051867919394876,0.05295308311961088,0.05551904075451545,0.05530924176412037,0.05422433395650942,0.0507390510882186,0.05191517258019786,0.05521504277083005,0.08106772283886494,0.03230145086981822,0.03463038480188928,0.05086709368477219,0.011974805565691771,0.01263912407928005,0.013489232782613464,0.027603273925091678,0.04003891216868141,all
9,0.00951427142639845,0.06430146240516131,0.012804894647741767,0.076818548562917,0.03836510457029269,0.010742484000721395,0.011076952836158482,0.007081730824700939,0.007218163805743999,0.0067499549848225315,0.001794871567600145,0.0046468786540844725,0.054030917347291006,0.05008964672905365,0.057043148727488655,0.054181521426929564,0.054836606652891785,0.0506558823136929,0.05210738280353199,0.05959252221268021,0.08090603905632052,0.032815702431353316,0.028330417507543396,0.06146323616440749,0.011711541694812404,0.012686966858290285,0.013804890299096012,0.024938022656709774,0.04969023683156391,all
10,0.00991752941653036,0.06595744861431095,0.01186414343264472,0.07885823105882064,0.03469262008095832,0.011395696364008369,0.011430395100051428,0.006929901736822909,0.007063205109052572,0.006408656628647004,0.00248196191807265,0.0034645132458129392,0.05442286286666973,0.053374728766782224,0.05978920034867596,0.05624129167922842,0.05347467801294718,0.053285093162388456,0.05815312177571633,0.05963667801189634,0.08041903030606377,0.029315344208135002,0.026761666103158502,0.05746709444016077,0.011193373033776549,0.013941197031585844,0.012970562426038832,0.02518893910680175,0.04390083601424156,all
11,0.013397942117302912,0.05542288753356297,0.010391849353192971,0.07841188078838413,0.040797142032570455,0.011655411489148133,0.010635130074881649,0.00789156885434544,0.00786008505395008,0.006219691632257827,0.002785991175468069,0.004349287238395212,0.05260832100447462,0.05326151080078378,0.05546939995452723,0.058037291174266516,0.06237184111996234,0.048613232501980005,0.05320096787657411,0.06134655374415084,0.08316093389234581,0.032838898721037915,0.022313689291176247,0.04986073851250933,0.013898255818447374,0.011898053523058045,0.01385262431593863,0.028534406581621895,0.04891441382368561,all
12,0.009139583125998347,0.06484964272593999,0.010409726175406902,0.07463473614753058,0.0357927577000969,0.012782943381682767,0.011662242499163556,0.0062251718711020115,0.007592917920786625,0.007726320783701547,0.0031727754215968274,0.004260685888968972,0.055195740532342226,0.0529523695483468,0.05847484370575917,0.05681547340145794,0.05569784996913767,0.04931214465184022,0.0528302507304304,0.05761174263790383,0.08048012123709185,0.034842366671188243,0.02695521229307196,0.05361158158110766,0.010535505367563246,0.01277624036621879,0.015246598761174927,0.02568630757992269,0.0527261473234673,all
13,0.010181007434041106,0.06323270572504974,0.012015672678372967,0.07222690299700174,0.04147621691113627,0.01108743476095969,0.010994851671863568,0.005836029910112639,0.008130531768744982,0.00787148429222923,0.003354246121112293,0.00633085143383278,0.05652098199591444,0.05037340211807568,0.05527455190449743,0.05777909378506524,0.053199163308319516,0.05349146044379519,0.05158229649028234,0.057089024331682246,0.08443118912665465,0.02971267811559914,0.022267619699595398,0.051119168050355435,0.012609769202565424,0.015948710158957973,0.015039078863305355,0.030061472527587254,0.050762404173290365,all
14,0.009951072078488252,0.06616751616916897,0.011882636740250583,0.0723489003296732,0.03458220356780144,0.012857078034773517,0.013157010205154963,0.0077702655994174785,0.005945697847361071,0.005861660201265899,0.0028168079899690166,0.00505978973691973,0.05723948251221416,0.055518608344169315,0.054319678779827865,0.05481848871715035,0.06292777422519492,0.049834774877608345,0.05579790520058837,0.06011309631491772,0.0827927996624971,0.0309713045259387,0.02404058073845171,0.054047642165769745,0.013897970616765756,0.015331975438544022,0.011981598446644919,0.02811698267621404,0.03984869825725885,all
15,0.007886920230572313,0.06916155824380278,0.010791451647577511,0.08509468906530036,0.04332736530273802,0.011343206162443005,0.010287031066130017,0.00726423448573758,0.006537098655988078,0.007431901794574424,0.0015531852096586326,0.005187174766062824,0.05705575174171307,0.0513591133508023,0.05417071721548305,0.05315713322189324,0.05351112880342778,0.048670638862286925,0.05610829118320243,0.05641486828672764,0.07666265960017606,0.027713722353006964,0.023464994626095827,0.05507329730648631,0.012295525789587619,0.015020803199252898,0.013747252033082453,0.029404630871629086,0.050303654924560966,all
16,0.010907237306635186,0.06044980026151201,0.012048786008244824,0.0827198344839059,0.045181971566948545,0.012779586179461788,0.011352326521068611,0.006927853101861282,0.006147411396948726,0.006834892512030926,0.003199529845923679,0.004745426633492322,0.0524181343096091,0.05171182165082469,0.054365225578753486,0.05232414066850426,0.05223944386858691,0.04769783689224974,0.051396402446919266,0.0592235457267771,0.07847432212819885,0.028087107536190908,0.026335124064122375,0.05981515090121638,0.012240210785472019,0.014866775713534683,0.012266160486780295,0.02444710083025191,0.05879684059397424,all
17,0.010212936814976812,0.0635885944809763,0.011301817190741104,0.08282501141487823,0.041713884622838246,0.009588609012016169,0.013244804404091795,0.006195525034450444,0.007121973883872323,0.00754161171612443,0.0018566025759432887,0.004237965574425677,0.05065982307593163,0.050116573765014355,0.050940524163962095,0.05524577785062802,0.054309492983096556,0.04753175518521763,0.05358753307928307,0.06539165606378086,0.08418287295389776,0.030740935587378487,0.03237120349830655,0.053056431742763546,0.010861544510085178,0.013293021734559303,0.01345461451117628,0.026402537006990114,0.048424365562593705,all
18,0.009377838492284544,0.05821232664744532,0.010502499122655324,0.08153822053297949,0.0449537279173911,0.014773193294264011,0.011470891569250342,0.007038219810517417,0.007232158451102623,0.008292262967138456,0.0027512459543915205,0.004905102083674665,0.05595775026287698,0.05244764333384195,0.05417739834418515,0.05726447598676065,0.05935619497112011,0.05162416009379927,0.05080364501586341,0.054099515267883605,0.08143084377172297,0.028793319874663565,0.022736298774887746,0.05148014536413816,0.012482374324597641,0.012916823515783214,0.015594054402788096,0.03256565123579159,0.04522201861620127,all
19,0.008325462518212276,0.060197106988096966,0.01055368975774618,0.08149761148997356,0.0436412949643811,0.011276386018419049,0.011991599853918974,0.006871181531878894,0.007810726518540782,0.007761366845517043,0.0019400111748517734,0.0031040644006623697,0.05562115172555986,0.046778789309377754,0.05722196895344458,0.05387632815112368,0.0573927372434374,0.04837711462612704,0.05432614067091657,0.06019548431996482,0.08699614671452564,0.03288420147502042,0.021531666529014868,0.053725082311345075,0.012160182091382159,0.012260980117403116,0.01580665797118267,0.027608639739156234,0.04826622598881909,all
20,0.010820863755235381,0.06962319620476387,0.010722338732423172,0.07886205795855761,0.03550131091395448,0.011549635493888965,0.011652934924033801,0.007127682869330575,0.007472457753578741,0.006326562512029969,0.0031009858272557597,0.005478648837518823,0.05348509491499125,0.0524261169513882,0.05447421785150559,0.061846088656820196,0.053760489422489344,0.051664828995713015,0.05567897976579904,0.06389394744154346,0.08038102936675355,0.02868348379027553,0.02152724962454304,0.052383807770747054,0.013705918891418882,0.013207745248578904,0.011002617102222157,0.027709013600812293,0.0459306948218272,all
21,0.010268496828263392,0.06731775564978218,0.012368095122489238,0.07885012763726851,0.03481393465757394,0.010618350316775051,0.012317571015404481,0.007255628872742678,0.008304055355417603,0.007824194388535204,0.002145251343787091,0.004247623658655787,0.057015072182585516,0.05054245369407436,0.05401874019273012,0.056425819289488414,0.05917154413564841,0.05030685369812798,0.055250668502625194,0.06041854266377669,0.08158576746764323,0.030711822600253947,0.028094324443456976,0.0502373845282458,0.012116285175237674,0.01213851017448207,0.014698059302076625,0.0259488573001583,0.04498820980269349,all
22,0.008027524116637244,0.06748682767170733,0.01182844770057529,0.07855507466997178,0.04040716367041063,0.012257653782332664,0.012772844679628123,0.007861038187817,0.005795663917529803,0.00928601747575269,0.0018551055967901595,0.004020572488016457,0.05700056957274238,0.04856461204818274,0.054415938534752184,0.05436644242052519,0.05612028580296294,0.05045308859790357,0.053190800607463354,0.05376786391912725,0.08077197318527816,0.032827529205959285,0.021764063839481918,0.05974753628199335,0.010999982967102554,0.011800607538951291,0.013394198615713334,0.03313804653248918,0.04752252637220212,all
23,0.010823682484836377,0.06610173157999757,0.010610342550835731,0.08222605001096354,0.037601637698433776,0.010141348782930066,0.012202245762055463,0.006121860567537016,0.008318263748084968,0.007312930617626827,0.002705027996547884,0.005124479780762508,0.05523631787548876,0.053235967771880326,0.056616038852971846,0.05252861139618917,0.05371705327447202,0.051693063703531314,0.05297591944749571,0.06003028819893314,0.080286650218143,0.030239324504714254,0.02915857569379517,0.04977304513407014,0.012080427147313055,0.013099615251977649,0.01111520305286284,0.027340755283330402,0.05158354161221952,all
24,0.010779024181433379,0.06116743755016338,0.010880549569461743,0.0758888052168013,0.037195604685834,0.011702416415803479,0.011894911350413677,0.008169736533762396,0.0066140364519076565,0.0065275906863076355,0.0032053462495443136,0.005373225934965534,0.05543876654341643,0.054187995993752035,0.06081615457686144,0.05418326693112447,0.056873166359205814,0.05130657863685355,0.05642457451863566,0.06435889701217512,0.07743135914300577,0.029320447366337748,0.025522675529192972,0.0499467338396067,0.012290870205992108,0.0136501392024946,0.014548484690163017,0.027257752463115837,0.04704345216166823,all
25,0.010833793493929907,0.05892533839136906,0.010752694573265428,0.08328535708497767,0.04286910745651263,0.010819086468762179,0.01243528917493244,0.008153216723759354,0.006406662116061358,0.005236041500818514,0.0024669311142078197,0.005180764342914798,0.05589470149852899,0.05012262972010998,0.05764137870196772,0.04879628905219401,0.05192078193259629,0.051191844060482904,0.05367641331306966,0.05944949475325952,0.08114133065358521,0.03304446473438528,0.026957244185794194,0.052281565845193376,0.012654439740229888,0.015252488307542392,0.012272429699854578,0.03348340086039939,0.04685482049929556,all
26,0.00967544042299409,0.07077356955684885,0.01073083749405876,0.08188912845660153,0.03947881141325627,0.013824788388837755,0.01212472007578427,0.0062673827541057416,0.007443682029139179,0.007645961664096901,0.00204814702003678,0.0033204366085400026,0.05764288758444214,0.05007165665592647,0.057314243196201826,0.05368649174192221,0.05826884221003131,0.050153601466051315,0.054510323630857144,0.05570094883860978,0.08255645299295707,0.03166443614002301,0.023069795754100876,0.05210134826550873,0.01062033394880825,0.01354934022825791,0.011933049771000712,0.027394409227979213,0.0445389324630219,all
27,0.009666930113188029,0.0625504543272657,0.009754609097230171,0.08136114692699059,0.039006767976087084,0.011859034745384661,0.011615969029656567,0.005821779461788167,0.007662349856001331,0.006886233115932815,0.002564057277049622,0.004879565044445241,0.05441395235624958,0.05019504557788373,0.05548392225513638,0.057550309604694296,0.058244295819596247,0.05404095313643543,0.056072391318941234,0.05655548755736612,0.07559255103835448,0.029503697135961047,0.026254585677768026,0.05376033218322203,0.010714314255186838,0.014747640238709845,0.013710189129098797,0.030506538871612407,0.04902489687276351,all
28,0.012660901627732823,0.06282263306486602,0.010711071407040968,0.08067995040202343,0.040564729406091134,0.012448972012578746,0.01067561210350834,0.007811385549342558,0.007699873174417481,0.006980611716075274,0.002691441822828757,0.005994560612975404,0.05686633699797769,0.05221855199239911,0.05583737474156414,0.051934063020923155,0.05662648892107196,0.05176720411987104,0.05694264425846166,0.06183250312992472,0.07976235464753387,0.03094607345266066,0.023603063951987982,0.05290147659261719,0.0114672799332314,0.01244173194054624,0.013634921089103703,0.027712709098491516,0.041763479212153065,all
29,0.011018830296792556,0.06543045556487978,0.012209915255988609,0.08119855539821154,0.03852827844015356,0.011288968248458169,0.01136494534549995,0.006195728684135129,0.007152239926597005,0.008864768415702736,0.0013358571984183655,0.0032723225895233228,0.05385571252098774,0.05355927923948674,0.05537357012919837,0.05965892545172087,0.05986484863526959,0.04800927439383774,0.05502647713595784,0.05693961044804033,0.08241487333376653,0.03446100788540914,0.0241121082594153,0.05516916410631314,0.010340484868087915,0.012396859037804232,0.015386681232002543,0.028081248616448718,0.03748900934189274,all
30,0.008763360871765408,0.0757496429684283,0.010710200561294353,0.07798163831807955,0.04026083752423314,0.013255396711901945,0.013728489914328368,0.006164219583502379,0.011640184983537024,0.007234818034152192,0.002684069216117466,0.006010035194501582,0.05608730728605564,0.05077791088088787,0.051906939878452664,0.05413699921679053,0.05708547875209497,0.05035179748803879,0.05194155420049224,0.05571997821822521,0.07785650111433844,0.02848077550339124,0.024195986192877914,0.05065917837457873,0.011843792624159613,0.016947108581640665,0.014100213049056806,0.0291867512298239,0.04453883352725324,all
31,0.01039586074483732,0.05938536543730196,0.01076642099600565,0.07853606492460298,0.03487793234254865,0.01216560688897389,0.012152251658957705,0.006514157600857566,0.006700722824287841,0.006214203222646343,0.0028402181453148117,0.006465888686020812,0.0556062051290916,0.055215113078034755,0.054386258482175626,0.05463216320863623,0.057304669453361094,0.0528315651476174,0.05650532452689401,0.05733260727002126,0.08080988228968354,0.02831662751274988,0.02947237322879344,0.05141126772642373,0.013231915586881143,0.013881802194686748,0.015110659499356787,0.02697957158987871,0.04995730060335848,all
32,0.010421802273547307,0.06485788755950243,0.013348412910583767,0.08116697758362952,0.03932483682943509,0.01261078693592992,0.013670675410638409,0.005182608226322635,0.006620009764388514,0.007326554174259958,0.0032854121161969654,0.006069957488059611,0.055148908883986485,0.05144066615797787,0.05666997215955093,0.055232114771410074,0.05101280037324266,0.049667367775824554,0.05637429909169728,0.06253799228222406,0.082045418690001,0.03162027162422925,0.01962757173773808,0.05559444218355696,0.012968045471561059,0.015397364773150828,0.012700006405151556,0.02702178595273248,0.04105505039347068,all
33,0.009957704360361445,0.06281122310309828,0.011407685427802336,0.07359318486571512,0.031974960996601104,0.0112522782951102,0.011380291608812675,0.0067729774662690385,0.007490686433530393,0.00804443113168841,0.0031705645882164216,0.00539123844550795,0.05300515978360206,0.050835434661012834,0.0579278783162866,0.054560256574205386,0.05374009013677694,0.05084102548074306,0.054397976632988086,0.06366892931767262,0.08860187711546083,0.03237622415362024,0.027621781457032927,0.05513850246975014,0.012451700750514105,0.013536336384176456,0.014623378844696442,0.02625934326398125,0.04716687793476655,all
34,0.010562595104685645,0.0639814237497509,0.01175288588666251,0.07198954454426654,0.03569292599371696,0.012194529316164888,0.011833827911778732,0.006467519413307448,0.005946988670304332,0.006759929663162151,0.0022660762984928378,0.004581293099719174,0.05433851533927814,0.04674243243671446,0.060772984496626214,0.05267338283065521,0.056418393237745945,0.051370090977171455,0.05545060989384166,0.05940235349667047,0.09193802059328976,0.036433664366714524,0.028375324832995374,0.05111109777216464,0.013276900037127266,0.013704727142727725,0.011321494038166225,0.026597361002810363,0.046043107853288474,all
35,0.010881469879799623,0.06457244182020273,0.011304477149048262,0.07022989716118154,0.03148332359479839,0.01293663507174351,0.013716792335104705,0.007581203586233775,0.007981914630802767,0.00747281135722638,0.0026074503797326874,0.004433317391235532,0.054246776747224584,0.0547855318894034,0.059377918063335554,0.053619507259745826,0.06078877542965976,0.0487682510464282,0.058207988340955544,0.060738487288072684,0.08275397802972512,0.03390778727781582,0.029496643992797243,0.05240129657291015,0.01224117678355937,0.01580160663814878,0.012250876169833023,0.023157340554670093,0.042254323558604936,all
36,0.009807310563124692,0.0661287036675672,0.011550440360402859,0.08223633323384359,0.04818255255027077,0.010400675445415647,0.011395032381629576,0.006557051765739672,0.007233438640263487,0.0065981728693498545,0.002229882321326509,0.004580943825858026,0.05625470553029176,0.050997566432220094,0.05706645954786695,0.05307717319763155,0.0568370580765497,0.050960876729898665,0.052438716210790014,0.05505974390489778,0.07763047474028502,0.03215451505451269,0.024598596950607867,0.05485294114100861,0.012619218295570625,0.013595183575504042,0.014459450171841559,0.0337168153568548,0.03677996745887638,all
37,0.012753612689447249,0.06699656116960248,0.011953020088332196,0.07239955414235248,0.036864342893956764,0.010397738309352417,0.01097276915418106,0.007747784558143879,0.007625311196264344,0.007475785395299203,0.0021230556298958043,0.0037456051091246147,0.05917380227454247,0.05176387317965997,0.0542555351549182,0.05373901032853593,0.055926524261471364,0.049725358338044645,0.056895780695088764,0.05842025292772148,0.08392625702044254,0.03176990507853847,0.032412080135055435,0.048185610906615405,0.009515293141516279,0.01362122991746507,0.01240115172042346,0.029071835329794234,0.04814135925421389,all
38,0.010737322850737908,0.0630901845371899,0.010254894845108511,0.07204799971823836,0.03479120838449449,0.011675227559760692,0.011938964439836131,0.008431227400910664,0.006794133737077891,0.005810224068072498,0.002213538745359392,0.004482593691864868,0.0540262298778751,0.05431412346664175,0.0545248679255756,0.05198117575162015,0.051143959540142336,0.05303276181514054,0.057199027829669985,0.05738951261586489,0.08762304106843115,0.03519559108850521,0.028267223840085752,0.057046723677144126,0.011962042839280778,0.015724835596065433,0.012987387185521043,0.02741547920313753,0.04789849670064732,all
39,0.010054955306279003,0.06524272593171057,0.010664257712497422,0.07588031344544245,0.03651310885862538,0.010891072961814054,0.011360958572850143,0.007024365537088579,0.005728067298616072,0.007167196959927452,0.0025238000910369463,0.004897687173696102,0.05835259136102079,0.05045168577425653,0.05962409747224642,0.058997364535400436,0.05411033914413727,0.04825308366596178,0.056938401614775945,0.060506623106805955,0.08553117053959322,0.0345116720512749,0.02463372223669692,0.05723278494413245,0.012910048248235205,0.013605440818712062,0.01254535767578389,0.02149673614264334,0.0423503708187388,all
40,0.011182418253056893,0.06299316538290549,0.011342262482063896,0.07642595424875982,0.03691182291866797,0.010647832569733416,0.012686532167971169,0.005991025458285038,0.006315138599866541,0.006357090646196346,0.002766831205581037,0.00580219742070269,0.05615670939473105,0.05208057853521889,0.05546891762504315,0.053721269718114716,0.0589277051861215,0.05018536449446571,0.055084099277558356,0.05517131887905489,0.08428954481874879,0.031385565925149794,0.031579431420354194,0.05629142543289346,0.01228803606827592,0.014102276677741601,0.01228242087226555,0.023008901805405792,0.048554162515066265,all
41,0.011122558199694963,0.06410132855108544,0.012110660057689656,0.07290689789147126,0.03259262003612269,0.010658028218011964,0.010583658717276588,0.006542741557423419,0.006952958269873645,0.007910466151230559,0.00215743204507288,0.004582372073562071,0.05653642705161704,0.055446313574786354,0.05728737236023415,0.05583208759191388,0.05790486285717269,0.052048567667197065,0.057077606734237694,0.05949589457117006,0.08697485622505648,0.027447952306386574,0.02365106307380526,0.05845052191736367,0.012477092495691134,0.014391379186890225,0.014450322753645831,0.028923643488968826,0.03938231437534785,all
42,0.01019619335829329,0.07015285621138612,0.012048598662205543,0.07628560547930363,0.037019145711114136,0.013600801354797392,0.011776261282599619,0.006836569520943016,0.006894939591864681,0.006615563617401346,0.003090296603550156,0.005551627844517238,0.05737414495422066,0.05310502335041869,0.05740477316654207,0.05494640368569789,0.05669363227051833,0.05002127157494365,0.057161213521433406,0.0614915936071571,0.08330373013580065,0.02963406951133609,0.022958531649508496,0.05396086245005495,0.011421796967719965,0.0131025078136859,0.01119762238846002,0.027504415970352462,0.038649947744173546,all
43,0.009124993000909827,0.0694587249348446,0.0113503398172331,0.07904326287996115,0.04428286722748492,0.011994824676403585,0.012945155388585157,0.006081238151120754,0.007154027929705293,0.0047639114076108696,0.0029919446776335715,0.006167042864095139,0.05781095066075207,0.04968944158249616,0.0536827282362751,0.06000630630587116,0.054301345414449496,0.04922755037174485,0.05439368010808518,0.05796581145291011,0.07864361554384006,0.03285410887816693,0.024644525404953477,0.05628614446008615,0.012063300373945998,0.013624874724184489,0.011753469476705494,0.023339054448452964,0.044354759601492225,all
44,0.010560569406224879,0.06542825259440689,0.01124792046195881,0.07545985790128122,0.03905958540818362,0.010667885737953698,0.011536544210949908,0.0061209158339534196,0.006130568150826311,0.0066214143216298945,0.0018181941707613187,0.004589572375685552,0.05170452313735674,0.0538496619826305,0.05305546890298059,0.05662130684488754,0.05765383514315294,0.04967292872521774,0.055182186888080124,0.06307910151595188,0.080012614339232,0.031125115133067403,0.02839580481797775,0.054137515444132533,0.010116664019113928,0.012831869809304229,0.014152668019867684,0.025478236001153627,0.053689218702077386,all
45,0.011133936997163791,0.06364827416570253,0.012027324926064537,0.08397515552876675,0.04613172914540599,0.012233799588894173,0.012772770898975943,0.007597428445094262,0.007426377880092467,0.005264979694569809,0.002318777698243153,0.005031212066671475,0.05590108806790957,0.05151952736279255,0.05741758477620669,0.051087900999790464,0.05654842462850975,0.05027226001508033,0.05830745417719466,0.05751705286961072,0.07899384627648598,0.030316524161635095,0.029943434929403913,0.04627612765907149,0.009610470734147995,0.012770299239694296,0.013262057934004312,0.027124185811489135,0.04356999332132815,all
46,0.009756948404157877,0.06157847766806606,0.011782895316555403,0.07733727170788,0.03670453834260905,0.012733134770745521,0.011826058772141814,0.007988729205568612,0.006377743708459747,0.008595589938157499,0.0027022884380755443,0.004236655285535619,0.05561297717458724,0.051609989677031794,0.05689919241111156,0.05333662378894317,0.05639494251773575,0.05336127127664889,0.05546475751587576,0.05810888878229213,0.07881032696672535,0.02992738125111148,0.028075084195087016,0.053205663803103015,0.01230152192752415,0.013075539498650006,0.011724252048904543,0.023008741368055405,0.05746251423866016,all
47,0.009470662098616104,0.0634340333906972,0.01164266838217476,0.08075555607957026,0.03974985908213942,0.01481201719267397,0.011847990186135957,0.006467345809108874,0.007586719284743566,0.008308520629350388,0.0025378699178163285,0.004293014788905939,0.05783192188885198,0.050997741691261374,0.053508334405168646,0.05435527632809494,0.061915469668049346,0.04970602078548318,0.053211266461304516,0.05661931029959955,0.08260258773768975,0.032363647267793866,0.026639127986279692,0.05798589160635966,0.011446222117928565,0.013681847240342935,0.013739964708521261,0.02417023338561702,0.03831887957972103,all
48,0.009184961562933386,0.06377169297367216,0.010805212324714082,0.08188917480399127,0.0425344482264592,0.012101279265249787,0.011494052921300386,0.006016134429901542,0.006003387485480365,0.0076082290471255025,0.0021560592447285283,0.003640015972815491,0.05737944734536713,0.053708276465367556,0.05572909008198843,0.05662167184882867,0.05577988767571393,0.05140671334120028,0.05360095098389754,0.05841160770775182,0.0764200322398373,0.02992402454922046,0.025110494911194162,0.053734851648187414,0.01264172930793376,0.012612533142547884,0.01111204744144042,0.028024101555623182,0.050577891495528424,all
49,0.010537069472192953,0.06817097927191917,0.011409771446383972,0.08059465325850866,0.038424384851890245,0.012740595059763807,0.01241425475566833,0.006446896296720494,0.006312928742794115,0.007235513459434694,0.0024024382344764216,0.0044302949367161035,0.05211742727446165,0.0523837163062641,0.05720774649687285,0.062229486009830554,0.057048889454158064,0.05040298860446165,0.054765365298332945,0.05812039375098191,0.07451724917493809,0.027085793507326716,0.022778376588511853,0.0598407201418259,0.010917683489294954,0.01518456410971494,0.010994125636453017,0.029335865927819782,0.04394982844228211,all
