,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
2,0.007984521170910497,0.06389600393917838,0.010023438678748605,0.0836184195570144,0.03563268714082395,0.014590638624011883,0.012972144678883954,0.004595872973963199,0.006308681960276052,0.006128109728081577,0.0017031390774810693,0.004145858793078679,0.048410890446749566,0.04750151732915827,0.056467954916347575,0.051437527867444446,0.05414910312888248,0.043955092166640286,0.05102056696968575,0.050673443535563294,0.1042521631102081,0.037017304079338446,0.023162576300657916,0.04906257871037167,0.009582937531758352,0.0124302628812898,0.015375978874859421,0.036342934881876655,0.05755765094671574,all
3,0.010581062068966985,0.0645456939671425,0.010157804265316619,0.07248400776449351,0.03039606542169092,0.015634362083087258,0.010833362934354255,0.0057404725265545915,0.006827304310252056,0.0050364523491129186,0.001858852043003507,0.0029864665071767144,0.051200303372430464,0.04918278906926872,0.05532134046899128,0.05280394797877505,0.05186040102292796,0.04803238692994184,0.05786028752492754,0.060929458570143945,0.10561354343760317,0.03833717080265715,0.021078899389493675,0.048004576700567944,0.008687018281070479,0.010349420173175371,0.012193470495204299,0.04001278567666294,0.051450293865006526,all
4,0.010132148252110965,0.06077271913930626,0.010699816549429492,0.0697769645586986,0.03166072531726319,0.011933219165269375,0.012284719575994831,0.004485523882611905,0.007047081484428239,0.006191128166888629,0.0021799637296686263,0.0037875226268309697,0.05394053001232374,0.046600914851177046,0.05535852444477493,0.054693595850448196,0.06202201633436618,0.04751137334630068,0.053598302552565785,0.05430435308318969,0.11358668278446578,0.041384259680559775,0.021939678581763832,0.045569397959487744,0.00836301835503879,0.009281747369942788,0.011911276024191383,0.03787745147889455,0.051105344842007905,all
5,0.009003658015034614,0.06438063473844198,0.007971829630456256,0.07799490324094499,0.039829955738745426,0.013131345966596862,0.009609390287241476,0.004532598990941179,0.00477145694425818,0.005267322819170663,0.0007121876838725765,0.0032312333643254912,0.0488044331171844,0.044030360269997015,0.05931335693433323,0.048509614226294004,0.05455538636854806,0.04748443260280477,0.047988698657756214,0.05331643455494309,0.10011172427692985,0.036910699153322686,0.02112442351345477,0.053703687891486135,0.008568637895185539,0.012084884008532214,0.012569188802643823,0.05461308213974514,0.055874438166809225,all
6,0.007217251236467719,0.06449552091417907,0.011771856024009318,0.08075815840158077,0.03502861880327773,0.014993237423929384,0.009820580518248702,0.00539140164375625,0.006728819476126436,0.005480832608571854,0.0020304727922364017,0.005598797423673579,0.05209615961693786,0.04686320142839406,0.05291404071812114,0.05062287642183161,0.050652840295292496,0.04505570094160311,0.04797052117877912,0.05304395681099769,0.10038162438865289,0.03802121422646434,0.024245392830985188,0.05180177837348234,0.010139974316530912,0.013823989015265619,0.015447909823744617,0.041440309355676753,0.05616296299118306,all
7,0.009322071424207495,0.06777013042709377,0.010798953681780738,0.07722857701471694,0.03234849648334676,0.010550198978637232,0.010545974432210113,0.00518175638776787,0.005856315605330558,0.006090725327666046,0.0011396907873489365,0.003790719014172239,0.04981919179501284,0.04573473060169545,0.052681099574706014,0.05197979130524148,0.05556155910032144,0.04755309539297219,0.0547955452806805,0.052993314022749795,0.10175523968570255,0.035289254666490036,0.0221956369074591,0.049667404947673355,0.00951568704427328,0.011225704040239879,0.01693930092496903,0.043614928598526385,0.05805490654700803,all
8,0.009451429681145169,0.060773874412910316,0.009265560455638585,0.08828611984551997,0.040083372790882185,0.012299514860879577,0.011130899447569695,0.004175013247647825,0.005729849879075131,0.0059259302703819575,0.0020409512644724453,0.005051253206458479,0.05242613172692991,0.046678832961611696,0.05438636396276988,0.0515143712030018,0.05228814746841688,0.04593594811571613,0.04663574547885333,0.05168553842802406,0.10632254950129462,0.03968772300956777,0.03660092932410273,0.0481032200990114,0.010069764568738293,0.010649006341013552,0.012898927393198024,0.044887705591116225,0.0350153254640525,all
9,0.008497653448272994,0.06741522607886216,0.011880410959931479,0.07713311117545035,0.0304261822729783,0.011826578595154593,0.010704343981507441,0.004526141403855456,0.005499570987894273,0.005890981787710512,0.0010341833674025378,0.0038397799958291663,0.05086917401589451,0.04457274127295882,0.05194794715425972,0.0527418389963991,0.05281151536722142,0.04561153284399116,0.051687798832109805,0.05210956820887509,0.10922067451743057,0.04223975010010151,0.027890457332779763,0.05956738900266572,0.009797043843751059,0.010838964375462843,0.013700318398055595,0.035164644021198656,0.050554477661995424,all
10,0.008826961152083633,0.06351056931993428,0.011105766486211496,0.07951870109963254,0.033750849491655056,0.012370403675044769,0.012070365317755252,0.00447804567624194,0.006549039655799017,0.004513599047806057,0.001812471874891301,0.002718321343934039,0.05365410430326227,0.04955286810740275,0.058436756790965314,0.05298269810665344,0.05178629242959237,0.0480569236399265,0.05287025648983378,0.057383033653965236,0.10551852653449154,0.03793723856453507,0.02342215765334938,0.053777125259811875,0.009407153132906187,0.012251058269375307,0.01141969034565967,0.03514317143028913,0.045175851146990756,all
11,0.011957198854352757,0.05277386944114921,0.00977532533889155,0.08147266727183078,0.03629174933906166,0.013427035447667076,0.010915265066081441,0.005462380460314707,0.006720107549176084,0.00464489104806039,0.0020191094094411024,0.0036156621049538897,0.048269181570183985,0.04772814285326145,0.05700685260161186,0.056403638712665086,0.058049769836851096,0.04555808836991838,0.050962153720126635,0.056171318558018817,0.10333184118900361,0.0395358432840019,0.020357249655771844,0.045575756257356104,0.010167122025001826,0.009502509581684505,0.011825013779132918,0.04675222516389882,0.05372803151053039,all
12,0.008308088065120886,0.0649470474097018,0.009782155899886371,0.0758483149480277,0.03344747484695075,0.01605789866810575,0.009674589283978902,0.004275673852241014,0.005682626674177194,0.00584997872807015,0.0025229908866915155,0.0031554380175985368,0.05032431876445738,0.051040987586646346,0.056357572657998393,0.05738745570912643,0.05122491412724096,0.04360026150448309,0.04929162036777843,0.05299890480880281,0.10601749770335006,0.03741698701059865,0.023552590327317723,0.048518623995454306,0.008935832371500993,0.011031041216744619,0.014987893097572265,0.034502095156817056,0.06325912631356007,all
13,0.008610512719622378,0.06244442898863945,0.010405813465104854,0.06932131459950362,0.03573225276933202,0.011119725381234362,0.011842528043980663,0.0039797223570226,0.006941800725742926,0.005789368102167668,0.0020074944143095453,0.005036383947782158,0.05692372640132334,0.04714093926964608,0.05158289336715001,0.05626633967359691,0.05166670513302899,0.0495989399458989,0.04988036011356966,0.050894640728067965,0.10806715074276815,0.04038860467172413,0.022594046662835415,0.0448679389881237,0.010740146191628296,0.014368337755227343,0.01571187406019383,0.04328132646488396,0.052794684315891,all
14,0.00839325534795,0.06389765469780093,0.009623974940226862,0.07343101243669764,0.030428176548898945,0.01598532557172897,0.011235258939983542,0.0059797237411248795,0.005403085523692271,0.004358415489030179,0.0017567860576064148,0.003936778738312468,0.05321457041341875,0.050301002332604816,0.05429555891916727,0.053995503341537236,0.06080599086206878,0.047792708050953724,0.050644349520951815,0.057229847436507976,0.11099667870985687,0.04042828121760313,0.02033875952812242,0.04801400313731048,0.011453448913911996,0.012451470569511649,0.012105394014121954,0.040022410699199824,0.041480574300098334,all
15,0.006970623506715528,0.06861426773693287,0.009608128664532813,0.08708798615000238,0.03684850125955149,0.012951349199391865,0.010423639392947543,0.00510640917351649,0.005396636670311838,0.005816486483274937,0.0010902825663462949,0.0036905648391552695,0.05176845215909882,0.04761068783768741,0.053695645463962084,0.051658813414883535,0.0514132761558192,0.0439993026502337,0.05670774283948938,0.056308707584430844,0.09583922691386657,0.033625384948451145,0.02098203202877884,0.0534835147712622,0.009722444836126881,0.013200309530378616,0.012170049033609553,0.04438709460137967,0.04982243958786228,all
16,0.010148521223083731,0.057750515167719264,0.011169485002742322,0.0804126333949341,0.043022955756905144,0.016745544984663747,0.00956361228275432,0.004459940949683356,0.005584897627586231,0.005666091641185284,0.0024548163837281862,0.0038017200034433933,0.05070344966066841,0.04747106944584964,0.05340403129487436,0.05109021045770453,0.05218520372826513,0.045322199045583024,0.04849146978033865,0.05450335372062311,0.0964274203671159,0.03479010871730225,0.023546753829593453,0.05990516546708678,0.010997323026901616,0.013396869340585588,0.011176341385354203,0.03139683601657779,0.06441146029714653,all
17,0.009462193262598251,0.06348731470913187,0.010087400414014179,0.08406215447287181,0.03791032222536954,0.011229659783920078,0.012117977097753809,0.0044994132169479594,0.005646356411777276,0.006607087644707816,0.0010556765901866283,0.0028406553802115876,0.04845027789033908,0.04556946737244561,0.050731834341760325,0.05092447920587181,0.05202838660698866,0.04276764615030558,0.050223861722781635,0.059829614423651895,0.1100841959872319,0.037377861352591156,0.028786412639416198,0.05021537091810562,0.008121192903015008,0.011809385282143332,0.011827631175816629,0.03958944237597089,0.0526567284420739,all
18,0.008227426473919795,0.054887336774206784,0.009672267755950897,0.08089064218437557,0.04019168191224724,0.016563445343216878,0.011700065194738148,0.0051066143741082815,0.006015933321762722,0.0070018630328530845,0.002096541706241819,0.004268090284768748,0.05261259818833037,0.04977218216860861,0.054158416510710586,0.055249543350949754,0.05436972663575581,0.047230404118575715,0.04941811035942643,0.051628889554766196,0.10430408762859719,0.036136826106268095,0.01967792027508558,0.047652692741991146,0.0106969605367479,0.010271504573014942,0.015508486322697633,0.048404019534644516,0.046285723035439715,all
19,0.007004272625819018,0.05664988071539709,0.009219787430716705,0.08334207690243761,0.03639820492297493,0.012084193997517163,0.009802165758645162,0.005311865562175891,0.007527793538532821,0.006592918094474467,0.0014051796463882321,0.002073622296775372,0.0546099326415879,0.042957980506582234,0.054301935489463014,0.053181697854735574,0.05682519131286104,0.047015568671170474,0.0523645494994596,0.0520667388514008,0.1094203648345032,0.035654632079285806,0.021244340393450238,0.05039192152467965,0.01009881534308212,0.010979072664789438,0.017200126754015208,0.0396287449575012,0.054646425129578124,all
20,0.009320709803359301,0.068894381491528,0.00907904055640872,0.07738816477947737,0.03150489165635426,0.01342885751521229,0.010784627447654939,0.005596437161301331,0.006302362195709323,0.005201270080104766,0.00228278982441445,0.0042266683359073985,0.05185059712695528,0.04828016539121939,0.05168455086781525,0.05741298099386937,0.050169316901616814,0.049724253692148765,0.053672365667325514,0.060686968932012676,0.09900125839040542,0.04055083600823174,0.01982893975481497,0.05063163583023453,0.011025334777495266,0.012262509011821729,0.010479918528217447,0.04090337474142322,0.04782479253696059,all
21,0.008367382748904343,0.06352915005182129,0.01196720248284963,0.07977734407727215,0.031343019544005736,0.010305635853671849,0.011467025133081654,0.005842952456114915,0.00724522063087738,0.006132480778133314,0.0010619226323581585,0.00269229658392777,0.05719830782304943,0.047471768673529216,0.051644594909620097,0.05506300903453795,0.057412946091747775,0.04683441977114514,0.05572585659007333,0.05665956809888171,0.10658570187083159,0.039390472935995485,0.027742643735963305,0.04365964536358851,0.009257741588017284,0.010612558426163798,0.012067713976132955,0.03887876549867313,0.04406265263903107,all
22,0.00678307576353828,0.06787508029965157,0.010139695628124286,0.07674076017118404,0.03703889745112989,0.013731438896650423,0.012397541920421643,0.0054523847301624715,0.00521966200100268,0.00823418402101695,0.0011394721490853561,0.002803891154778651,0.05291379701675801,0.043328904440507236,0.0537549673043597,0.05291921746856991,0.05484313201512356,0.04683109471539581,0.052026029427221114,0.04905673959227846,0.09650204438470132,0.03935174180918723,0.01958687745492312,0.05674712889513607,0.00880013981535162,0.011755411171556809,0.012038457316994435,0.048121488206981936,0.05386674477820737,all
23,0.008584374980303797,0.059883300779320615,0.008998735424585054,0.08678247556922769,0.03415525856005421,0.010848470276460218,0.011725438976566225,0.004402091405910753,0.007414523917331319,0.005907869280206453,0.0023063233863504346,0.004254175568144874,0.05145310811310909,0.04921770354835476,0.05165220699352676,0.05082643356979293,0.05399843176216802,0.04879995657205511,0.04805234834900756,0.05376069193319643,0.10356115149920071,0.03334841905716726,0.029240334647172343,0.04951866853403858,0.010743017871205232,0.010822757904713754,0.010218682857028812,0.038251540762385856,0.06127150790141528,all
24,0.009206183705454831,0.05840745034033068,0.010390505770531003,0.07777462247427966,0.03215638239230204,0.014259735064117828,0.011483708553084065,0.006261592138381397,0.0059153551136164615,0.004210278975640089,0.0022533404669620475,0.003932701252740865,0.051085813601175464,0.05055812593236019,0.05668191726580498,0.05087501064080155,0.054606120511151914,0.04714264962429191,0.05427759734410926,0.061721113746829544,0.10090590403539618,0.03627543912421359,0.026498072526934337,0.047678339489066246,0.009548984554406025,0.012110170072386631,0.014625930378436866,0.03366667892297559,0.05549027598221888,all
25,0.010406093416666479,0.05764690619055142,0.009290620698691588,0.08689767269449751,0.03491163580974309,0.011639194919416207,0.011831231256402723,0.00544577965513355,0.005120807968034272,0.004167074948935775,0.0016243573243111718,0.004415586424319987,0.051708212445601094,0.0481492746246384,0.05622603134938477,0.04686173773581805,0.04986068111499969,0.045955540393826676,0.052056578407937246,0.055313730278631394,0.0998934839657446,0.035594229188493344,0.023655622241623233,0.04873120670894,0.010257845037940362,0.012865425078007203,0.01203527506242443,0.05400218267057721,0.05343598238870839,all
26,0.008263170639280741,0.06723277243715339,0.00869459988170439,0.08259084166620285,0.03733033769654007,0.01603733784301162,0.01095556585436328,0.00503680116025948,0.005250542591724026,0.005977278466956922,0.0014911717337889763,0.0024051234247292725,0.05299734900577612,0.04690637439673778,0.053718779483847054,0.05108037167206984,0.05778773012950069,0.04593161354063297,0.05166263965524441,0.053437151234755745,0.10390996980591545,0.03718105703570351,0.020258828841609098,0.0458628637793393,0.008482040678473224,0.011874116711730557,0.010918861665286578,0.04211691544385258,0.05460779352381024,all
27,0.00822448536393364,0.06109049700111491,0.009005163014437424,0.08063805809979412,0.03299326371033789,0.012291763992724395,0.01086784106586903,0.004514360584181302,0.007198657456342159,0.005784080828415978,0.0014973699987218434,0.0036500928644343485,0.05182482681092569,0.04520286965096205,0.05299266263435015,0.05357129634528645,0.05323040797404114,0.04865255865437321,0.05236579175864645,0.053395092926517916,0.09670093054091844,0.04190892790156777,0.024721822609661433,0.05065699056444791,0.009170014012819269,0.012962634382967743,0.013964174466845973,0.046733397322875916,0.05418996746248549,all
28,0.010306997403744585,0.06230760639905371,0.009414371922057794,0.0827489614038123,0.0340423564384017,0.01321259026458233,0.009660337597057872,0.005048226720965778,0.0073261006358198,0.005268178215039702,0.00215359957895955,0.0050661395055963026,0.05367723203658268,0.05062655205387056,0.05433937698846869,0.0492699971878992,0.05456114093574748,0.04790549077974105,0.054091726199337185,0.05817076635860211,0.10082693814078728,0.040538124871138434,0.020591525542318155,0.04890651171223563,0.009382201796563404,0.009588706447745786,0.013159702052844734,0.03741145687252864,0.05039708393849748,all
29,0.009142732302869518,0.06684122562495727,0.01134115631374854,0.08111808737182588,0.03562747773646726,0.011060528522999437,0.010055484303896354,0.004811087962544941,0.006296699687357843,0.008354865736321566,0.0010561638361951573,0.0027695453797502274,0.05081381702632293,0.049910858270633386,0.04992409475661303,0.05404657189898974,0.058643975949481515,0.04453227396447799,0.04921143359630779,0.056797384317525755,0.10199648488538043,0.045311010587752644,0.025803172361801317,0.053462036191069394,0.007300128542822302,0.012064240446900189,0.015445304529382123,0.04201186379759519,0.03425029409801055,all
30,0.008262894797562183,0.07062787046598422,0.009243548668729883,0.0821119050565715,0.03286985151280227,0.017214847943899596,0.012478560439294961,0.004860119298679384,0.009643339127798413,0.004825051152984541,0.0017062521010998573,0.005178496129602972,0.05427550399869152,0.04734992556521146,0.04925475284195785,0.05020528646057047,0.052817326265504685,0.04687933838235118,0.049214816157965025,0.05261220362904497,0.10235094000398612,0.03936146005212259,0.023511453018447894,0.0497313239659433,0.010676570296617262,0.01535058845533796,0.01289687380526104,0.03976894187227752,0.044719958533699256,all
31,0.00914588748330898,0.05466651718306751,0.00884243663311566,0.07884209485328438,0.034105834169758056,0.014941931050958418,0.011816428501553492,0.004637386500718904,0.005712683155911013,0.004852577270712017,0.001883844476075122,0.0060360725992025955,0.05286166771288789,0.04922807717579538,0.05132130511236053,0.048969877122271604,0.05566469663862864,0.05210484947482881,0.05487143377873181,0.055439368483879675,0.10573160634890617,0.03621646964314983,0.030684172357562736,0.05113208620592242,0.010660927001590497,0.012013196616819585,0.014798284219092128,0.03345562823293818,0.049362659996968185,all
32,0.008719953544471798,0.06123785603070452,0.011683379957946311,0.07929831824481531,0.036936808093116266,0.014904418619377285,0.013902492316501208,0.0037835156104410847,0.00537046114730617,0.0065351760773330264,0.002438715153787587,0.00441443688433035,0.05301146212620739,0.04704895048171044,0.055056265408534394,0.05169232576094412,0.049120520328279765,0.0469114554035495,0.05397235661623101,0.05608053034691331,0.10676892366601624,0.04846674265931282,0.01846830413649594,0.050790460181710496,0.00936262120119441,0.012186677531884946,0.013852113866174744,0.03487347443080223,0.04311128417390726,all
33,0.00916998694684287,0.059477297090794606,0.01013266572176862,0.07349564614932075,0.02902611387601125,0.012821547229400291,0.009718260644057525,0.00467883780150238,0.005926463686816009,0.006579928967147263,0.002036955525359005,0.004334892542680648,0.0524105453934868,0.04843823235886621,0.054541346131240724,0.055218249403106975,0.054055847127292105,0.04511966951794725,0.05271520133665936,0.05825622188401517,0.11045756501509636,0.04155560306999944,0.026990432319865417,0.05159331254217454,0.010315836325605511,0.010405321153028928,0.015004610882660536,0.036643657314323036,0.04887975204293034,all
34,0.009128749469659731,0.06151082401700652,0.011152627360286564,0.07025631362111602,0.03136164964201218,0.014441165736005368,0.011265411678772798,0.0048236470862964625,0.004901739719197361,0.0059325521542160095,0.0019010622168905843,0.004225909919513796,0.05249512134141996,0.04205898716570905,0.05728466365546413,0.050345976412876275,0.05251842735381169,0.04796001969660091,0.05302441947182385,0.05422926660161504,0.11296806064591419,0.0502778356115583,0.02621580110101543,0.046977387371738503,0.01062171133538888,0.011793856067757734,0.011252444795057347,0.039977404093376995,0.049096964657898076,all
35,0.009367047826540712,0.061667989195362614,0.01047194835920336,0.0707733607182491,0.028733880752185137,0.014712548614176379,0.013992972647691258,0.00594848733135768,0.007133719983196133,0.005752282474774549,0.0016333901481216492,0.004231062402994175,0.052180615632951316,0.04791725796203993,0.05495307640307731,0.05300123461029313,0.06035924679035339,0.04767522600525104,0.05426664648282537,0.058568441011823215,0.10451974701591076,0.040998704417872206,0.03167715853425298,0.04916586579016468,0.010363525824546874,0.013936950531132098,0.010471263618720666,0.03192435872727283,0.04360199018765931,all
36,0.01005140310356308,0.06446050415665068,0.01139118753141753,0.08626338869562335,0.04118432144617517,0.011295561781589445,0.011339099546572086,0.004484729327042708,0.00590238563640962,0.005581624597468734,0.0014242040161296797,0.004089165683706974,0.05338653325894707,0.04844852050498677,0.05362820608920745,0.05114332725727433,0.05700022350758739,0.04742665984837281,0.049329061644353814,0.050609216732309364,0.09641770031550122,0.03487429862331797,0.02434935953949581,0.05246782019621399,0.01172531733239421,0.01350136013885358,0.013859802019464197,0.04656818229620045,0.03779683517317045,all
37,0.011924246209545089,0.06588571938904345,0.01044245874803013,0.07445939040093398,0.033682427154393894,0.010681207186075467,0.008736850601755889,0.004908183251579644,0.006392907213686214,0.006336301736915447,0.001550886513596859,0.003031652442207749,0.05544000609753627,0.04666216632581302,0.050623333918383806,0.05354337514425758,0.05253457867288801,0.04753558380134954,0.05494115794594974,0.057232762229162994,0.10165425542019924,0.037334962817659335,0.029930357023732174,0.04380183440393487,0.008086976889806217,0.011837186333665184,0.012200777525160154,0.04655406506339486,0.0520543895393433,all
38,0.009561685090361345,0.057668744658096543,0.008845632718809214,0.07421987841355158,0.0306022938907714,0.015116568539971127,0.01114945792656412,0.006247139209361532,0.005687223659089431,0.00422509259408824,0.00135225664416162,0.0033708710267065425,0.05118288044740354,0.04801910696192007,0.051650841489682575,0.04819492756943715,0.050192170828181316,0.04907042695176808,0.05586360873906415,0.05555833290282523,0.11076065033819744,0.04307005866277546,0.02679099548138704,0.05542435277907767,0.0096674871085579,0.015562922940910539,0.011314890113032766,0.03779456312109434,0.051834939193152005,all
39,0.007711806807045933,0.06390112140593807,0.00905935479591219,0.0779972133417502,0.033992244500868636,0.013889183454455467,0.010609869213624928,0.005669222286364965,0.005421337039390797,0.006413514175299623,0.0022693992128950077,0.004143305597931061,0.05489530019063539,0.043938482728122785,0.05302640031559016,0.05642382911517649,0.05179591093687616,0.04738744821944698,0.054912438728888825,0.05806972433421902,0.10776553397669025,0.039000381898695057,0.02337796218056452,0.052897527518992606,0.00953599705841252,0.012331426314363781,0.012920292793269941,0.03139309994027781,0.049250671918300785,all
40,0.01026035878823517,0.05984742348106811,0.010027213894323575,0.08165011421978265,0.0309809762747954,0.012609746391854854,0.01210338792425,0.004943299286331565,0.005683716067942818,0.004822152580976342,0.0016945210549095893,0.0038847839034906392,0.053841880707169464,0.048185712223414945,0.0528943658461707,0.052376534922043604,0.05792898069137778,0.04403172931759985,0.05080846631829613,0.05078116032349576,0.10229406877122431,0.043161107189381695,0.0276295449051029,0.05782883172839208,0.010730029995126386,0.01304739817998052,0.011187947990982045,0.03230711007794121,0.05245743694433996,all
41,0.008686741824203864,0.061656367905950575,0.010876316065514802,0.07044909241715686,0.028635345477503446,0.01160918077589544,0.00939600252093959,0.00445027125263334,0.006551082649951087,0.005963947663535141,0.001395771666211299,0.0036128368889343423,0.05555621100860125,0.05139193739454181,0.052784104964539946,0.051825442894557344,0.061697532957301356,0.05035467372204791,0.0551871075463933,0.05677712729707753,0.111905579902057,0.04067715352547634,0.021750484883210394,0.05394469084661233,0.010272859576974233,0.011053705197919584,0.014646217440220545,0.03671258403853682,0.04017962969550245,all
42,0.009016699497013775,0.06438785603295238,0.010854392154533302,0.07988708207216358,0.0314654170254703,0.015639338520692506,0.011315808218487095,0.004961622422923633,0.006021114955452486,0.005357203578348468,0.0020320593481512796,0.00433631445512633,0.051778057885004974,0.048153521642033764,0.05543920093707156,0.05508344992585189,0.05710001023708813,0.045646447918249296,0.05518961538681258,0.05802161888477393,0.10695808001117445,0.03836494667326233,0.021802854293275463,0.04881706359620047,0.009353834114312334,0.01017694537479711,0.00985532674151756,0.03826132101846463,0.0447227970787945,all
43,0.007602081714952583,0.06679409644840426,0.011161395345101516,0.08461655395938038,0.03835810498006396,0.01518812524840751,0.01172343283424599,0.004187432648386726,0.005565298404803721,0.0034497523936424116,0.001970646874956524,0.005041782747707106,0.054405437977725804,0.046693033087061596,0.050100097475834535,0.05927116084393052,0.05050320467084918,0.04539589300470274,0.051983601275264406,0.05586504747326079,0.10344250220610071,0.04212378165495162,0.02092295084171007,0.05057661181861763,0.01054602495764982,0.011376788888935278,0.011264562422141149,0.02846811086824104,0.05140248693297047,all
44,0.009560908771508767,0.06496710819034808,0.010033744967239348,0.07688747360190434,0.03190100582937084,0.011189350940995114,0.010770005483385364,0.0046085226152047945,0.0053298525718207005,0.005599076969705346,0.001198818764995676,0.002821933957882486,0.0478091573645989,0.04891528990488621,0.05146957987429647,0.05561945495912211,0.05884224131462545,0.04577116485733252,0.05603676260603629,0.05734837220002703,0.10785054273156312,0.037033369384986345,0.0251270448943929,0.051669274039542704,0.007076836775670772,0.011754192073675321,0.01519031143901256,0.032036108199721636,0.05558249471614897,all
45,0.008936817226465752,0.06327665250879172,0.009910035233272123,0.09026924695398765,0.039112093590008945,0.013249372382309011,0.012136309214652436,0.005531890540333417,0.006917562340927953,0.004232502456130194,0.0013932802247235009,0.00281477523165203,0.05149336173874815,0.05012211416262147,0.054371610408168174,0.04685101120062129,0.05405632215073888,0.047089125567019316,0.05584764680000004,0.053053227815737354,0.10125899461568692,0.03851631133848281,0.024101925931062335,0.041758036343236236,0.007696270641325071,0.011025223212115945,0.01329779010160665,0.037494788968812455,0.05418570110076216,all
46,0.008621908108278058,0.05720883915900186,0.010690995993717768,0.07896574866623725,0.035650431666148084,0.017175933150487824,0.011120846759015071,0.0050737451146449465,0.005643473584081497,0.007179238606664993,0.0013972355668832245,0.003998580355953594,0.05225688209685567,0.04707683286211136,0.057370082483720844,0.05080750840668728,0.05277635306444207,0.049721216953436675,0.05289937510298298,0.05492175113432469,0.10252889560905357,0.03473165859521769,0.024572309725961822,0.05168409425466989,0.010131804666827742,0.01099212632470606,0.011256105124226264,0.03061382946777659,0.0629321973958847,all
47,0.007914801421035749,0.06355989089684577,0.011036160073819188,0.0777234268146751,0.038626646145059534,0.017066856430072747,0.01315441248952248,0.004877791054888397,0.007462641632526968,0.007663477166179739,0.002250361316284544,0.003694423880629273,0.05519019325267422,0.04675631646067096,0.05171452495847533,0.052884236562067456,0.06116657699525866,0.04648123379631073,0.05215356850858041,0.05158002611264526,0.10660577562985075,0.0379784823975276,0.02459151388237321,0.0570983234652552,0.00907524741691071,0.010889189070750413,0.012209588395302522,0.028987956234005303,0.03960635753980184,all
48,0.007641979269736566,0.060338226238528414,0.010120661664990632,0.08487755707609375,0.032867244522719975,0.015156882595132244,0.011958126014334955,0.004106310921155542,0.00515236763432308,0.005768224701143669,0.0013725897854334232,0.00313041344525006,0.055503654252890396,0.049084125195330675,0.054510830343269596,0.05878830960404332,0.052105594796849876,0.046245547629085025,0.052152071154040296,0.055632257565560075,0.09790126732797423,0.035979748055328505,0.02217896118645762,0.04945398419083441,0.01041527970372999,0.011769688690496492,0.010465700312722004,0.03687409294423616,0.05844830317830885,all
49,0.008753432597389164,0.06716301692958383,0.010244041273769964,0.08371460124846179,0.03388012133552362,0.017011010704454873,0.011354586131709088,0.0047840269498683734,0.005817640468026858,0.005711568397421302,0.0019707251872318654,0.0036881492004795457,0.04823289600922038,0.04789952653079971,0.05288312210103775,0.06032438495134923,0.05589353974685032,0.04724098266193866,0.05331235915969046,0.05365759880848895,0.09491314958590116,0.03180187724019483,0.02338717852688798,0.05591773810553255,0.009920033156174969,0.012799095764670657,0.009016411690531162,0.04019491669816636,0.048512268838644686,all
