id,sex,age,ear,time of onset,symptom,symptom,symptom,past medical history,past medical history,past medical history,past medical history,blood routine,blood routine,blood routine,coagulation function,blood lipids,demographic,demographic,demographic,treatment plan,treatment plan,treatment plan,treatment plan,treatment plan,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,pure tone analysis,revive,ABR,otoacoustic emission (500-6000Hz),target
32,0.01399672264597092,0.08712714510968174,0.005432112569040232,0.04162309066296099,0.012010490601311874,0.012928564945793287,0.007815702342794106,0.0068940416806736555,0.0023962605455915926,0.004236082236314265,0.006872550913564611,0.053164797548661547,0.05091467001174091,0.049486783750739664,0.05185110605036608,0.04706745661222887,0.040595004304535304,0.05531318347243796,0.05866227813472534,0.0004292101360751046,0.0035677375491324206,0.014884686247614833,0.008837055290247888,0.02158301689690622,0.06271461725541716,0.028957436844209438,0.01915500302598806,0.058893650993267245,0.028956105978534475,0.028060334679869972,0.009053708995130413,0.036133239391287465,0.07038615257718656,cured
33,0.007075619937026871,0.09421326619254183,0.0051748220817548355,0.051011155082258695,0.006675793169156985,0.011354211992677686,0.008924909796706822,0.004075841155158136,0.005757714134117178,0.004500585755881754,0.005593829998373413,0.041687653198467636,0.05168952158196851,0.04908936336755662,0.05063063559951313,0.04419540938086552,0.037215849656538146,0.04651362079694292,0.06255595834031884,0.0005998850947396751,0.006194177241572392,0.011962171443604931,0.007333051304820038,0.031221131347043993,0.05653318477768399,0.02813858976369167,0.02598512103116064,0.0600636672616808,0.04021784991435303,0.019809520175769427,0.00964886808144495,0.03371032677192919,0.0806466945726798,cured
34,0.01509229396724719,0.07130880414027826,0.006713738030348575,0.03028066692083544,0.012338398849480545,0.011432079985433385,0.008656377285306278,0.005971123160885951,0.003696951523739631,0.0024052132706418004,0.0031515697051593457,0.05432507274873131,0.049394288948440446,0.05187444552916951,0.04895218609070295,0.04934780402642863,0.04359003668510788,0.04798038702913066,0.05332318968184088,0.0011065143376024578,0.004701140640388749,0.018230776688450027,0.007714286348596893,0.04542668298435555,0.0702104026902285,0.024083250689497883,0.029058607995055254,0.03660436128160579,0.03521431565483871,0.017380860770314435,0.012020762988251214,0.037993111420751534,0.09042029793115432,cured
35,0.012142466792054505,0.08606698302396783,0.006375304719551076,0.042276902516226025,0.00722129611716842,0.017339875591492086,0.008075886775166357,0.003371734489684297,0.0027295472955355194,0.0030672565097788077,0.0043741881354637585,0.041882181951727,0.04652292073333296,0.04990709837070611,0.04814634988306068,0.04340393978419688,0.03714065782174583,0.052326359297619716,0.054901466100007575,0.00044087173650199385,0.00533702074157708,0.011858726072637172,0.005647398184775456,0.0312604307082827,0.057238318382342133,0.036409297483079195,0.026163358077908736,0.05283224307740417,0.041631570045673756,0.018011352232546057,0.01121356405077354,0.024973825563047565,0.10970960773496513,cured
36,0.007377338800419412,0.07294648381191828,0.004203351462551973,0.033272162512479574,0.007645836761637092,0.012527126100412612,0.00998484297047237,0.006655198600578492,0.003531305231767389,0.003402760036808109,0.0036463972904325604,0.045801971723424054,0.04067635620581582,0.05714100716360965,0.056021426762376675,0.0566692541468092,0.04145737101926149,0.0476879970193383,0.05752042444514184,0.0002861244834362369,0.004803925130885663,0.014218536342459826,0.006388072467991196,0.05656246094797407,0.0569844198393054,0.02303340076929895,0.027347663151411718,0.04305686542273645,0.023527770485730005,0.013208328343094634,0.011461827896904616,0.03412595372868939,0.11682603892482703,cured
37,0.014681375780359367,0.11785397000062542,0.009757229446447769,0.03801268079251851,0.005362888691555783,0.009082141431271465,0.005761310665655159,0.00596143828557379,0.004090979913035133,0.0035175097403618116,0.005965068822983518,0.03839141689220664,0.04009096179112157,0.05152335655182782,0.04862441765096612,0.051793230328912344,0.03707057098184762,0.04087883784278207,0.05606043570995703,1.4365387865472415e-05,0.006331841825404489,0.01111703188915742,0.008741406895692803,0.027933703168847787,0.05354179455579153,0.020241279495290563,0.032693790140047786,0.05825233663451142,0.03177505331324905,0.02493265943846279,0.011782623738383386,0.037288842741299205,0.09087344945598735,cured
38,0.01878300495268468,0.09107168002532073,0.004690070665405113,0.055177581266641997,0.01082985992598879,0.012417711326123073,0.008624553456109534,0.0040377424990260015,0.002227566653926574,0.0032394396667770847,0.006913620471756463,0.04456453971328757,0.05977936158117025,0.0650660567691164,0.05904859905919246,0.06542305245630918,0.032296032958950394,0.05615069094275657,0.05538424013799505,0.00027131266040020496,0.00483743932076158,0.01229007386577673,0.009525543916683693,0.020746940317838067,0.0491851152257353,0.021070439427935482,0.02450605788288839,0.04512871835945106,0.01927334111848874,0.020839611074779246,0.01306490825496051,0.03133087836670337,0.07220421567905967,cured
39,0.014382148031020607,0.07093494801907098,0.006832231546274999,0.04150949099934825,0.007990109106574333,0.009604833062342505,0.006446449397592554,0.006403259707293947,0.0030684190422252656,0.0009706103196854253,0.0041780725364792305,0.043807162964378143,0.05360850848262451,0.06078507477496523,0.06510575887980218,0.05874117347409014,0.04321480042779452,0.051511346738517406,0.06280418381907128,0.00035388725076030656,0.005331276848089353,0.009930106940837163,0.009194910385049186,0.0371580887957843,0.05589998897867959,0.02244422644690639,0.02393543544804619,0.05827557894859615,0.03174283196058592,0.015703003117270145,0.010938918800915133,0.050765480305565026,0.05642768444376368,cured
40,0.019720746417517577,0.09851092777644543,0.00531359520969067,0.044391239222839045,0.008485367957193356,0.011405171578269386,0.011387493117560685,0.004713395266907782,0.0029143663282083848,0.004868962657304991,0.004608505703776532,0.045929506953681656,0.05860609367990389,0.046024103995052947,0.053129268706664734,0.05430074865206651,0.03878333337909543,0.059068081282521445,0.05742357974899957,0.0006162528211228562,0.006227739726005048,0.015306811800835629,0.0088703118793846,0.03566050142489577,0.0664555644217885,0.01897862422954429,0.029455707581363164,0.05750003417169169,0.023943239664050278,0.013647835145765357,0.010094372514267707,0.02961676043151335,0.05404175655407168,cured
41,0.016946382274190472,0.08998816655447334,0.005472185114424855,0.03092870414035443,0.007441508967577929,0.0059100149933542685,0.01008273601885383,0.004911235571315276,0.004227488654642173,0.0014930510045940931,0.004787528284084681,0.04983512938390327,0.06254826405250885,0.048601507393622324,0.04033430229237562,0.07715767398392544,0.04030209838608128,0.048471890229433504,0.05838284027058258,0.0001598872919353848,0.005764455138025316,0.017414003466251934,0.006658067870189051,0.022582640759214116,0.06317750226285658,0.014763298942217352,0.023351943878951602,0.046686849464515734,0.029213904898780358,0.021273442117466963,0.011845363632238759,0.033986245043376155,0.09529968766368262,cured
42,0.014384495750824414,0.07584666368242021,0.006571994690331119,0.04062543704088208,0.01008108876749099,0.012303531185346644,0.011861187863224796,0.004047319374602123,0.003195375946275259,0.0011838997948475818,0.003994372988857933,0.04964756080013147,0.04872163253113273,0.04849467058326308,0.05130049140525769,0.05103984919454029,0.04264042135705341,0.05385698414371489,0.06234348798462083,0.0004685787740598777,0.006618285553379954,0.02986581401860271,0.010495941821847448,0.04033105734917962,0.054067038562672566,0.025731742565367192,0.022971664485877955,0.05313509240729267,0.025415956691406102,0.02078743192888975,0.0091341102788695,0.03405594032597868,0.0747808801517585,cured
43,0.025905280743587607,0.07919246504056808,0.00603491416714218,0.03723556632428378,0.006336651406921983,0.011170827380727232,0.00952583085028253,0.0037732891067951122,0.0013054304306443203,0.0022153714664802735,0.003973304058387504,0.04827418772299237,0.04595201699110972,0.052897383066934006,0.04037856582003329,0.05088292366189254,0.03872989496303441,0.04679361471324543,0.05808192557799313,0.0,0.004619641218514801,0.015450358723481336,0.006372781962074159,0.04418052218038342,0.0541348106925195,0.027735823725683208,0.023300919865372468,0.0456216743999031,0.03538318650260823,0.020554361621158233,0.017077889612953635,0.0461127614484802,0.09079582455381228,cured
44,0.013007178180311378,0.08462896542634381,0.00652532989870783,0.04292083964093907,0.008629660662789645,0.007944508054917,0.010328436628370644,0.005015327907166659,0.0037100846823915623,0.003269436402260761,0.003086587170570322,0.050085977853330084,0.045348221669198045,0.0512818234240657,0.047215892452260766,0.053704895242007444,0.04467301073761936,0.05319277639212421,0.05404707772660329,0.00012917486386230446,0.0037396356606032876,0.019207924596639912,0.008172712483578762,0.03259092437636678,0.06283501033446431,0.020756257900858544,0.02542905642884958,0.05562458820509442,0.037308353963693155,0.02417237619681499,0.011946161686439217,0.03310618435437191,0.07636560879638525,cured
45,0.009963626990503686,0.07727458838051116,0.0062074765354281644,0.04971150367770427,0.008968129971935464,0.017891115302780505,0.006438252857252541,0.004788542390512683,0.005042361301519004,0.005703510292871294,0.003049653065375709,0.04303781398271022,0.05727667379878419,0.06054097462557156,0.04446714356122651,0.061653689323445,0.029046579393079548,0.05035141215006843,0.06019586206228353,0.001047664440905207,0.005420442910554749,0.012015582693483242,0.009155231731542418,0.027668369490116324,0.06153258473830944,0.02254828582142826,0.026826046368971037,0.04727062557274272,0.02359646820229392,0.02034452680087116,0.008937459599803046,0.03782402146165939,0.09420378050375576,cured
46,0.00834474640696924,0.09915153858044111,0.0042066238245444506,0.027360714988058872,0.010810440730604397,0.02079502325561979,0.011343443755567126,0.005115144303714978,0.0047115441948760274,0.0034333900065101858,0.0028368521400093777,0.0505034665708103,0.050406416232030626,0.04912265071378513,0.045671422298722036,0.05390602343046773,0.04286824429161079,0.05596228220750823,0.07409058598005061,0.0003217086921687406,0.004556171562447297,0.021085876832746556,0.008454147232018611,0.01387593905039157,0.05945911612508081,0.019999206953660677,0.02025737218461423,0.05678970106297108,0.026220248156190888,0.02024914992529903,0.007828334064683681,0.027632595168557813,0.092629879077268,cured
47,0.016718040065470605,0.09120670768273077,0.006140003289718404,0.031871531626733465,0.014736358983140012,0.012686873989884212,0.009780083333767951,0.0042796549723822875,0.005472896205584823,0.004075703852818156,0.004063435928223283,0.04816067474749072,0.051188427580555224,0.03987900640965067,0.04515253115703116,0.04384037456522444,0.035526842945387174,0.04626385836320179,0.05231323716647282,0.00030298513358089653,0.00426111298746726,0.017179013788993162,0.00807895155438068,0.036181090373442915,0.05088237901423619,0.022394374160170715,0.026101285301556622,0.04933280981449806,0.03077352601552877,0.01775484113986919,0.010493142441611487,0.04466372776503366,0.11824451764416244,cured
48,0.014071168507490808,0.09765207250166856,0.004314204661971011,0.05145129220697138,0.009286351558247648,0.010434639600438405,0.007541741866583326,0.004893213832183426,0.005207619713673334,0.004524805592709403,0.0038101013186258603,0.03466055029314672,0.04929925622365582,0.04544169937800234,0.042725579804444525,0.04752001796502745,0.0411659571098795,0.05303733119603545,0.06458974675073971,8.676223744499392e-05,0.0064495152930075595,0.0165854655408508,0.0065162643558552506,0.01834988917947336,0.05703547352439462,0.02131021924461173,0.022323972893375652,0.05603749380245935,0.02777833596261769,0.020893091143724885,0.008633314817712179,0.038456960733090954,0.1079158911898863,cured
49,0.01043244355805768,0.10685794377927406,0.00434056518588745,0.03334779502543737,0.004338118998586722,0.006799586912184364,0.005887182779305883,0.005044553555754335,0.00377001015960336,0.001312101303935938,0.003981665834639377,0.04746300328356035,0.04039179489582479,0.049134096682812906,0.037034291732896504,0.05568600235779939,0.035083709052322644,0.04853795601642765,0.060234343250083554,0.0,0.005550253551508537,0.014991350969148309,0.006322911603187566,0.027059566786638668,0.06594844656477471,0.027345361264484835,0.0256543466974544,0.04984510475163033,0.03549640614903647,0.019688254502460492,0.01312986963270112,0.0408565563027429,0.10843440685983734,cured
0,0.01370864042023505,0.07875703524973188,0.005125874278773818,0.06665850412139433,0.008586497097646825,0.014516781805959248,0.010354432284690376,0.008799620702427315,0.006636085795962078,0.002188400488451133,0.004731312558004124,0.0550483995235475,0.058675727224419126,0.05190907833728695,0.05634265763643271,0.056168033460021576,0.04569059407878046,0.058312840154209705,0.05644688854616785,0.001342653841634904,0.00934935600015301,0.0110661956255474,0.009290806709745232,0.018515656860151514,0.056621141639424576,0.019946457991107523,0.02220627150511834,0.06758670541750061,0.027765054138068575,0.025351742765925923,0.009500360894202196,0.01786463166916889,0.04493556117810926,all
1,0.013094498896213884,0.06250448208796867,0.007132040704105183,0.06752725077520887,0.012027321787811277,0.011594619149838238,0.008988894845788823,0.008096855900594032,0.006153791803259284,0.0011940155403628897,0.004354298730550332,0.05479915838339925,0.05339387700140028,0.06249541329623442,0.0527270532627927,0.060367982154247546,0.04832647493858017,0.054698874135226165,0.06223980243514338,0.0005785317718786216,0.006676880053374947,0.01090370365539064,0.009559720032713789,0.023847275568845454,0.05077579703481397,0.022027925977358743,0.02846159937130203,0.06127775154048646,0.02370441449910142,0.028864262198696162,0.016242383664661204,0.024857668249801488,0.040505380552849815,all
2,0.00908038213855098,0.0696530139265929,0.007652928870155472,0.06273045835857494,0.01152457271301714,0.012932586294665527,0.008356846427330278,0.008558659888316793,0.00826406501421057,0.0017665846251356926,0.004878503128453884,0.06124140201241692,0.053632163386592054,0.05250425932400879,0.06379978877139347,0.06311473552491415,0.04730967463887545,0.0545729460295507,0.061364117686807475,0.0012451833437082571,0.006699277157168826,0.013413433091830424,0.012144016561054566,0.024821552402744376,0.05908024861525492,0.022460040990643363,0.02250362073250477,0.05544483267885675,0.025127439618864957,0.022562271894916903,0.010235555074631779,0.023063269878257228,0.03826156919999972,all
3,0.01329067820524863,0.07383696411383653,0.005148278704838484,0.061235168938774405,0.012947472887855487,0.013617363209807045,0.006707494899478977,0.006393006794832403,0.007113497113482117,0.0020724399329874006,0.008533972546414116,0.054777248035513156,0.05242009462727644,0.04825309384248417,0.06141028299312886,0.0573436753203354,0.044166587805463974,0.05990284216137419,0.05720805446160463,0.0016578341297096857,0.007652013217205573,0.010331107404500495,0.010734396298867303,0.019796403274086508,0.06358782936031027,0.021674625580234228,0.02902329678896489,0.060060144471768995,0.026103831862317548,0.026555070246689873,0.011881394958356703,0.026916003186305194,0.037647832625946405,all
4,0.013259277075109812,0.0631591904365258,0.005965095544753353,0.05730982888454739,0.011009433384801934,0.013250227069211692,0.008579938764103038,0.008524337614092893,0.00878251178505129,0.002791170708789591,0.004054584013270396,0.05887493595616671,0.06288709264451435,0.060573516105103864,0.05873911076194936,0.06391679443348369,0.05171409261078589,0.06249689786987304,0.05049703298290415,0.002871271606750902,0.005797839103674481,0.014575311014272504,0.011538685556276724,0.01565916977421242,0.058239593688382656,0.019295843818645454,0.022826520817524586,0.0652059131655661,0.01828822592200479,0.032202957480045584,0.0123386796586175,0.025626629245557125,0.02914829050343108,all
5,0.007726684334646909,0.05713202275558876,0.0058066745490777385,0.07062957945112049,0.011634309559573392,0.013892090872507874,0.009593091424403892,0.006242016371815496,0.0056834410722698785,0.0015589196527695621,0.006027186444049652,0.05452980980565332,0.0557683684322753,0.06127912979644539,0.06274531141289783,0.05522111016759206,0.05064932272755627,0.06070207872917292,0.05321214842418015,0.0003878192701256999,0.00416252816547473,0.012116238000189617,0.011676742051770116,0.020791921424947138,0.057757633176575146,0.021115337370024398,0.021929694104228053,0.06989208443516057,0.024972603622640567,0.027512059971826718,0.013577801681935819,0.01922727080513012,0.044846969936374395,all
6,0.01219407037073902,0.07344456923408137,0.00702882808748606,0.0790378106575918,0.008449201659274612,0.013428607294236245,0.005580062977620264,0.006261358545042839,0.006231672682942807,0.002238383859477746,0.004490881494193268,0.056138080511263094,0.056821940871424524,0.049818283634508215,0.05702948347876923,0.05099368190521639,0.0427027786500259,0.05230111957299733,0.06162122599719608,0.0015308026784357181,0.005636467981162189,0.012470525164052983,0.00982294763449273,0.017664215722692823,0.06482483144492963,0.020616119147562992,0.0199409122872505,0.06021655405333555,0.031009032051118622,0.026093036069710453,0.016114961412694404,0.02048160178337079,0.04776595108510384,all
7,0.011052902046240045,0.05854446648192119,0.005870464176029325,0.06436073297571654,0.012092018422374465,0.012910808875205878,0.010669060068987237,0.0061633504539609744,0.006750454139464301,0.0022391479452758965,0.005429400354767852,0.05373815561179084,0.06078755383676073,0.05679672784645236,0.062149960317125726,0.05792571156625402,0.04896026387661343,0.06151969234828591,0.05775543989480445,0.0018271915231341399,0.006184654727815507,0.011761590198618301,0.008833807750846877,0.020666406062219478,0.06034329093069677,0.02615528304297625,0.021151219690997508,0.05535146876378476,0.02777132716477448,0.025393936836564483,0.014950746149215346,0.021511820975909878,0.04238094494441512,all
8,0.0104917984810913,0.06513587326161438,0.006842209311041716,0.06528951699123169,0.010862466399429817,0.009989544610224011,0.008034769726959119,0.006984176628645871,0.010307677419764273,0.003096441731907848,0.005259342688967442,0.05811353329905552,0.053981087028611076,0.04990813189455094,0.061169243300018085,0.0574256896100195,0.036588560408779384,0.0609725506576683,0.06646818563206515,0.0011499367949158051,0.007502398018418837,0.01642233815811766,0.008647274508328322,0.017471354029002503,0.05144811891915708,0.02047151583007496,0.024846206197411277,0.06783098480294712,0.02323512815203878,0.030016884564578555,0.013561312007455646,0.019332252250608303,0.051143496685299855,all
9,0.01014657567703177,0.06491021890567214,0.005514806009702049,0.06598733027624014,0.01163391201977885,0.014099457004869044,0.00482578804814267,0.006511772627271195,0.004995035648103357,0.0010972029416232694,0.005119734072748435,0.05729665135686186,0.05787087379919368,0.0558405517695655,0.06250668411844257,0.05783565306184651,0.04021167433969906,0.05636565235523646,0.06096682376282578,0.0014015410699131192,0.005227311580961295,0.012468885013450792,0.010336696572191769,0.02801772877601202,0.06240281344520958,0.021322350904510814,0.02191428917953551,0.06469328895249153,0.02386112924576884,0.025825634180251657,0.014562882484767337,0.028520407174791783,0.03570864362528973,all
10,0.012851868410566805,0.06804980681304897,0.006955469235119357,0.0687016975551449,0.011478891815593015,0.012035047303591041,0.006433944184640327,0.006867887739165947,0.004673366802177767,0.0032772622495651875,0.004383783953445324,0.057433494123036465,0.0545359151432377,0.057980582126527604,0.05851385627495004,0.054478538567504814,0.04976278231098335,0.05342317294078868,0.05938460776919736,0.001060137382537176,0.0055619476480717415,0.011969429194390938,0.008114482066235364,0.02583959481082985,0.05724632929733495,0.02105171775388845,0.027293730085329936,0.05776612579977018,0.027676068312534066,0.03313351820683392,0.011089333745417141,0.024294240266145323,0.03668137011239634,all
11,0.008466412608088456,0.06817524230488232,0.006949273063093626,0.0644399708723255,0.012495170436911675,0.012866417211091214,0.008150300029104201,0.007535492272939721,0.00869905950819216,0.00251913614863166,0.006551225570532253,0.06336868808095944,0.053053340950565374,0.052096345512055775,0.06137703941852804,0.05539721826773513,0.04908344379037743,0.05190733423959988,0.061732534605646816,0.0007669488809446485,0.007373861564540428,0.013491650232635398,0.009839740456769558,0.023335516918791557,0.055949043473090994,0.023078266197442375,0.023975784675234316,0.06285114038042706,0.027777844591889974,0.03266453122118915,0.009497023580581557,0.023115860246192485,0.03141914268900986,all
12,0.011259394289538344,0.062312278800049234,0.006437049183885175,0.07241243087158161,0.00770618396640144,0.012204058309902567,0.008490990038571516,0.005415721252902175,0.0056368946911388405,0.002721968352394208,0.0038245054399437197,0.051391881876307,0.048741177457623436,0.04646392726078284,0.06588480692339327,0.053793656918161764,0.049837887915326486,0.060588187920711765,0.06286615058122311,0.0008379234788772654,0.006718299875847475,0.013066789776572874,0.012721621779762122,0.020379707832617066,0.05683101727917357,0.02255330014421315,0.028220535270589032,0.06386514984358403,0.027197113788933695,0.028793343135762425,0.008721486850489459,0.020786576710393377,0.051317982183345844,all
13,0.00913809104741555,0.07553522071820828,0.007121319722628964,0.06933690330267418,0.01077311819402697,0.013685753025556807,0.007864774181952632,0.005587203690035302,0.0053007786207143436,0.0023477833013450388,0.0038482827345056453,0.05894960217859853,0.050348883353627444,0.05260794420286454,0.05653190105099012,0.057104508947901866,0.04864497144576508,0.05717302385964349,0.067710092478279,0.0013786357551954082,0.004833903817581416,0.014435101367460878,0.010894780731858723,0.016396422195474093,0.0554554832282004,0.019425804492999205,0.02535786581915386,0.06690165497015199,0.02420856912974205,0.028949503985358217,0.010852605835535527,0.017727785423957903,0.043571727190596654,all
14,0.00907209945281977,0.06429132730558734,0.007517413908287086,0.05304607392054973,0.012931505179635872,0.012142798642583602,0.007224826129197359,0.0073301909313517434,0.0071007124901746495,0.002106928884771732,0.00783553479878376,0.06200580558381317,0.04998676467948085,0.05852849618240222,0.06556797961465545,0.06040386440068191,0.04572076791074611,0.05508192524321057,0.0548688862722808,0.0015356733678430574,0.006917919113283931,0.011695645397330895,0.01157243394533828,0.014995474117009954,0.060105281493439654,0.02247804586965986,0.02457889043170798,0.0687430789802656,0.030831069280678736,0.027542321922312877,0.011526568241522945,0.018774387632904847,0.04593930867568772,all
15,0.012312697389385212,0.071850648751332,0.008022534147343488,0.07833029277158206,0.012230902553009284,0.011393222474861178,0.006642498009839916,0.0069768596597211,0.00590704577189619,0.0011511322056227053,0.0061214603479535935,0.0622210431420328,0.05351610622234029,0.059197558360509245,0.06305546443318963,0.05650871104775307,0.04506834219082341,0.05932755507868054,0.058505505405623326,0.0020082959185832973,0.006523639779426683,0.013094452228519458,0.01080464543821362,0.013974141523017437,0.058162499312572204,0.020476174184659825,0.02219801012831083,0.05840097894803956,0.026482773989747462,0.02672054806840165,0.011720838028542018,0.017297027555018815,0.033796394933448166,all
16,0.017885203589385137,0.06848761118125216,0.007719185983867414,0.04973255417235728,0.008424264448214846,0.013300162460992408,0.008114079949564925,0.0075122179891938526,0.00764051444034738,0.002129631827093582,0.006448616578801217,0.05808842931469058,0.05514710246925966,0.052376326259912835,0.06478983285738953,0.05249406684587223,0.047548194642094546,0.05647522007413627,0.0677109690226911,6.66333238740144e-05,0.0061655565825783675,0.01266366545866665,0.010808209412433318,0.019601160438309607,0.0626655299493529,0.019700421113647594,0.02410326216314689,0.05694097403207629,0.03152290897888769,0.025011188383268153,0.012939281204254869,0.021250195005171862,0.044536829847214944,all
17,0.010340248769020842,0.07288900351271214,0.005183451172173304,0.06195342687584304,0.010141830355391615,0.016490096295119574,0.007480953676407927,0.006253166558469308,0.004808597713543361,0.0019066201105853043,0.005427009684954821,0.05453688032915605,0.04588857991304688,0.057337408724855425,0.05162569396770267,0.05939051366992404,0.04398640690572984,0.059723258130526743,0.057469453437140876,0.001258665064984176,0.006269345451778884,0.013797393217070268,0.009408540517365276,0.020699355537190812,0.062267845144310385,0.020882480779008086,0.027295480515814076,0.07986352956530686,0.024371692789693433,0.028777896876002254,0.013362932698047765,0.021508324293265393,0.03740391774785862,all
18,0.009544912111396884,0.06556029986616349,0.0062902801003947946,0.05667430335686455,0.011659440887826757,0.012425527758588014,0.013442909957100407,0.008932179981176125,0.006029681196238873,0.0027387080264207934,0.004760125789231612,0.06053163377666316,0.05656159753078587,0.050299206499394074,0.053963642434620325,0.053395762841739934,0.0496325470038384,0.05959647740559013,0.06576680473809782,0.0009116529769348233,0.00734428188302054,0.013185841165844522,0.010619418485070978,0.017356498018557695,0.061362320856461296,0.019556058727706143,0.02311269637383584,0.06834843372134707,0.02914475158954016,0.030019032635890418,0.011492834555751308,0.017769922976633695,0.04197021477127362,all
19,0.01327934582744049,0.06982725881828114,0.006700676509423315,0.06272157509790868,0.010106839973002657,0.014351901935365294,0.00917537086881632,0.007420676923657643,0.007111013451645034,0.0017763556526071357,0.005372833676907327,0.057184770210109974,0.05539826646273833,0.051903113203155715,0.05412604045812908,0.05780088816993185,0.045173698165616706,0.05075635957832581,0.05947316784803014,0.0022098632877285474,0.006379748873467321,0.01819812244540874,0.00966988324232394,0.017464050767632282,0.05963258423719436,0.019757954328503278,0.02704984746626318,0.06871648041594665,0.029153241818077262,0.028344774952963035,0.014589599789586993,0.015028070517312144,0.044145625026499685,all
20,0.010557175868366991,0.06040959782678477,0.007024113279947147,0.06678920788663344,0.010845541402419003,0.012079964123791729,0.0057985919192113915,0.005583899621143577,0.004492573657375282,0.0027013204946241243,0.004927932875878493,0.060701183939986726,0.04973110922659226,0.055393129377470644,0.06438946305011053,0.06509076410563257,0.04577081953847299,0.05953566637811661,0.060515253560317415,0.0004381137671792929,0.00626735559106278,0.0153758445770665,0.008258704429795979,0.025201775521958736,0.06083031314512594,0.025424729800100423,0.026168613227453452,0.05763922850857768,0.023284618692181208,0.028052216674597456,0.013024864821607442,0.019555423769577716,0.03814088934083983,all
21,0.009332982890082355,0.05860751635568922,0.006244916365280761,0.07142939512894823,0.009795852933144285,0.013575351660891508,0.005538227182233509,0.006064201967241107,0.00967681550487794,0.0025922502283202676,0.005591603268650646,0.05363764853592514,0.049112062611784794,0.05418346032974454,0.05954032716465321,0.054284721113583234,0.04995475073001419,0.05846958215771155,0.05920874052384802,0.001998550056417672,0.00764198380486451,0.014146908455537427,0.011482335989825898,0.022765510101050636,0.05691914945684239,0.023154865476517267,0.022369196145946537,0.061545006082727415,0.02801835532680458,0.027315313969669422,0.011778919976728083,0.02450579604760705,0.04951770245683643,all
22,0.009994262286600065,0.06835628592925633,0.006164161174975533,0.0701427897774666,0.009929577278065376,0.015078846924958795,0.00684877957024186,0.00717367181542863,0.006128944130457308,0.002222420632080406,0.00884366749166544,0.06034014181661763,0.052740788699640884,0.057349591366258404,0.059128816311358266,0.05388690409908479,0.04086486005881771,0.06120831707469925,0.06432677187996451,0.002183621071134008,0.007574133303104965,0.012037127229925783,0.012397032768609994,0.024847477742704693,0.057375272383303984,0.018515782175831313,0.02500152443407515,0.062217645026930904,0.02553111909339198,0.023501497918364252,0.011778736866266322,0.02222720795109033,0.03408222371762846,all
23,0.017333498213212194,0.0681350128884873,0.0058147212004211,0.06864038174980303,0.009552763018965023,0.011534106280080073,0.007611065970170337,0.006799312220761213,0.006320371403848638,0.0006707100385251192,0.0062217316431612164,0.05291828610148627,0.057307392656739856,0.055157536702003164,0.061253481483796,0.05375793155240584,0.04963250012540027,0.05658032123340101,0.05900444559123225,0.001977805081351294,0.006685021167517932,0.011273552067436288,0.007752384085754497,0.02555591699179336,0.05787299794445287,0.017322620933292197,0.023434250488289537,0.06533197136787448,0.031004354784702003,0.027149002625986865,0.012868906773825895,0.01992462210331116,0.03760102351051162,all
24,0.00915369310478886,0.06334109383540529,0.005543996943098055,0.07382369809801155,0.009027371279241579,0.008758789234486366,0.005733103803971685,0.008000801744693628,0.009328829423735661,0.0017450867284570868,0.005389884334725017,0.056233477556016355,0.05523558905542915,0.05008743011054327,0.060941488545430654,0.05721695291050135,0.048565613817850635,0.05759910034411723,0.06337441941664801,0.0007987302000885717,0.009652126688580408,0.01469230882669241,0.010663244303779844,0.01851079729380629,0.06589215568684227,0.02178824911912228,0.026826926107440367,0.058137722436450386,0.025172406832218754,0.02657007848808671,0.010902131616565612,0.025457732665933208,0.03583496944724148,all
25,0.010864153414638063,0.07231443486411096,0.006664280088325916,0.08397177881066559,0.012797530524314572,0.012247287572675594,0.008047497058328516,0.007103077592570713,0.006306198247782894,0.0022448279649006212,0.005856858764521946,0.06354692236949445,0.051316678264181154,0.059489646399235034,0.053251863781217955,0.05183181630292253,0.046860586515248534,0.05577299205298985,0.05108847517132365,0.0009572609704421929,0.004940392015915902,0.01600048572457003,0.011505681180375751,0.018736575274401444,0.05303221464477522,0.02548092644276322,0.021750513153595677,0.0650257114641063,0.028795048809309248,0.030826570490126638,0.013450155230279658,0.023065421185359855,0.02485613765453035,all
26,0.009939099226138129,0.06929340378988401,0.006229173665426125,0.06593663846966112,0.009530016290226581,0.010222580989681198,0.006826423953106791,0.005751972542640939,0.00861032181415538,0.0026867434053976995,0.006928410587656716,0.05677191229668366,0.047652419860601765,0.05233498148235011,0.06101591395882626,0.05267595247551479,0.04425727848561598,0.051598123840136394,0.053984219671912304,0.002043435320411139,0.0088001684684903,0.014167931232251758,0.009280978342177622,0.02122969689243634,0.061856243167564155,0.02361591789193946,0.027401209851740473,0.06721874313436248,0.03101804661656658,0.03330882392931636,0.012434548029948747,0.018541989590707488,0.046836680726471173,all
