,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
2,0.008697748735528508,0.0743813900362388,0.009203980398699612,0.07508567662753568,0.030539684502645013,0.012877205333663815,0.009204465690988832,0.0063878297655920735,0.005799461607786344,0.004126678701594438,0.0013849081091303064,0.003064803197682892,0.05241608972849578,0.04252118049270178,0.05193723710062393,0.06765712703751287,0.05685334714964648,0.04566152719823785,0.051138891003128906,0.05316752615989165,0.1245275557304715,0.04400806119061704,0.028984596239380416,0.04836159829084868,0.008683378327072198,0.00880038374330018,0.011716858376853373,0.02315816282102169,0.03965264670310945,all
3,0.008804599442003208,0.06551106330871649,0.010240808942238893,0.07210732150788442,0.038469535313238,0.008997293889112462,0.012449659766010307,0.005525568814850629,0.00520326114312996,0.004179173499406086,0.0014325744599274063,0.002879339885827017,0.05672899946358046,0.05023067890386729,0.05331032343166662,0.05479265199826067,0.05415898576455911,0.047711664545262954,0.04958705151402603,0.05557047383466178,0.11141200171811345,0.0497459215338681,0.03543103724980911,0.05483977937263746,0.009561456290103274,0.01104426522067155,0.009397784941230634,0.028398619485725068,0.032278104759611514,all
4,0.011093700976291013,0.06429821649275824,0.010712345744810661,0.07059642769868507,0.025758715333366895,0.00813398286734388,0.008366330722763568,0.005142568876558183,0.006917497903804949,0.004661778030719261,0.0019480813931746586,0.006970114455957898,0.05465990085568679,0.050884890734670084,0.050268395130762075,0.05925162835553458,0.05539979107992777,0.048972490451255624,0.04772508721490464,0.05003452115864624,0.11222715502095536,0.05141862169569694,0.029568106858954526,0.04561633823253581,0.008507391649457467,0.01055924982860439,0.009437304327074273,0.03719330666966222,0.05367606023943696,all
5,0.011984983413030746,0.07291515597329364,0.010558996686069626,0.07405263025708395,0.03768553910742998,0.0098591409515466,0.014171137512991329,0.006187089257811339,0.009444832263699311,0.00402614824753705,0.0017139019785859958,0.0025072285782747495,0.04717034390819325,0.05023463846137256,0.05163601281359502,0.055255629977059094,0.05873040035868102,0.04712659123545519,0.050183712352153076,0.0491240732062846,0.1044622491439749,0.04996148127041538,0.02543564605602716,0.04788142197339539,0.009566076798054718,0.010310734755955689,0.01389825655505335,0.03327783543532654,0.04063811147164869,all
6,0.009309875389148554,0.07253664330565165,0.009388295555624806,0.08666739199058827,0.03880101802476622,0.014377994361484259,0.01037175655974098,0.005570486627925432,0.007505182974502834,0.003888376704286361,0.0020578436103905837,0.003985049474975806,0.06459645431726423,0.047423286834443294,0.05055664922653428,0.06041754618123716,0.057928584921118575,0.047248781497592714,0.05057982065263492,0.05359413677868226,0.10257343815648837,0.03473598579438322,0.01954464330788691,0.04913604246719752,0.007531322974854495,0.008243684556466051,0.008159585711416386,0.028580502378865495,0.0446896196638481,all
7,0.008349329983481169,0.07824363009168896,0.010195314474481996,0.07239235918077444,0.028038339981254445,0.01297624042958753,0.011936588734386331,0.0058974484239076065,0.008946703953583298,0.004468732938067758,0.0017377091124158273,0.005375469221293046,0.056446580658282355,0.050270466357620856,0.04646916861966139,0.053589856607615845,0.06533537974520766,0.04539124413523637,0.05334622191824404,0.0485702919265299,0.10286119889126895,0.04322327616716219,0.02851614465402659,0.04979332662880631,0.009427820332833486,0.011798992727520824,0.014004179356257604,0.03867408466588859,0.03372390008291449,all
8,0.01100673190205404,0.07321852195344973,0.0098221214396374,0.0700706315634293,0.026776400548236826,0.009785062126946936,0.010250959455750493,0.0056963029586810125,0.006867882642845757,0.004858598312344593,0.0020653233862473375,0.004137404858266302,0.05842438310192702,0.04693002186406653,0.05248754681144361,0.056803191626597235,0.059468751697767,0.04424436538593515,0.057465296155279434,0.057634285403101816,0.1059959497842539,0.039596327519303844,0.035910426081917364,0.051828570965024974,0.010923010880277433,0.010187721382529722,0.007985373665740739,0.026637422378243198,0.04292141414870135,all
9,0.008179003846036433,0.08053044207557786,0.010503220368448819,0.07534104976696883,0.026906833756921412,0.011691056218810753,0.011052310509201425,0.00548657049171524,0.004996062235526361,0.004393762647532378,0.0019373995839295892,0.005529906837851439,0.06077102927994461,0.04350466572975983,0.051067076913760376,0.056784490592638924,0.05317065143573632,0.043973733246462546,0.046345601551344456,0.05210725916197508,0.1186639901287513,0.05219467458892232,0.03240152950478624,0.05020776683212483,0.007947232762533592,0.008258308505437026,0.011567623610306558,0.020359267280065357,0.044127480536930025,all
10,0.007273861944897706,0.06452569567498935,0.010524498335021209,0.0759612402857143,0.03571490101718921,0.012313529447509405,0.012091992192655584,0.004278169647394936,0.00768317232592971,0.005041287611053082,0.0008041174225596642,0.00415787227753558,0.054848344168695405,0.04584680245640409,0.05529312927442967,0.05994546698446255,0.056280659114898754,0.04540807554663173,0.05819794812216141,0.052487463663247594,0.10354673370164265,0.04515523014055695,0.025250655667578517,0.04579004664397451,0.008173165171491257,0.009907568542939275,0.009204238891880333,0.03483445972744248,0.04945967399911299,all
11,0.007605821371619404,0.07358492375120206,0.009231154900434675,0.0781414410815756,0.03218868365545064,0.013610864596048438,0.011582021941163314,0.00469369282857374,0.009770843893916538,0.0059645189035085165,0.000868784235612657,0.0029327462749322596,0.05512638814862984,0.044210978481156134,0.05416539806700348,0.06395156613836213,0.056948133529178706,0.04254817359483555,0.052843232683651306,0.06027027449142823,0.1103639851633248,0.04549636053235962,0.02942342853089113,0.04696198519161046,0.008618994271422755,0.011062306232448872,0.012909134421597634,0.02499222950709637,0.029931933580965235,all
12,0.010191901105199595,0.058916133807623304,0.009709299409660078,0.08708028661073638,0.03829288776250038,0.011572045239253701,0.013318243573184004,0.006108420441452657,0.007523676379136949,0.0056711411346804744,0.0014408164807420487,0.004467025872173044,0.05597099341872542,0.045830744822263354,0.04303840997329092,0.05118494454807937,0.06308066073491535,0.04326375707399687,0.04955468850305206,0.051654022394491295,0.11702013761784029,0.04870546325712695,0.035160978988216705,0.04532332747697562,0.009911489329703536,0.008791178641294342,0.0074140313538474814,0.02866349284622938,0.041139801203608446,all
13,0.007266339459126588,0.06357297548099092,0.009536682201650298,0.07008876836911049,0.03198923082557754,0.011762900294496068,0.011554493665287772,0.004187836320145013,0.005676215608973895,0.004410201636200688,0.0017908881026861914,0.004303017456092368,0.056387202414587424,0.044835008446332945,0.05528127774824178,0.05934073506444332,0.05920187854386768,0.04909696840314576,0.05452900791776143,0.05387007848615962,0.1094000236116213,0.05051746459484648,0.026675038955171457,0.04820565864762481,0.009399650737622002,0.00739836418458088,0.011963395223689466,0.019747099351149166,0.05801159824881682,all
14,0.008864135074807261,0.06051215642241976,0.009026411603272324,0.0719573567127074,0.03606934886761191,0.010589226946021409,0.01192478675133295,0.0038819499308560576,0.00816253998695569,0.0066701537542220085,0.0012019805193675722,0.0038194366060391397,0.05612031583580454,0.04771127774371727,0.054685514415605006,0.05625929523321796,0.059939159481732784,0.04344122137296034,0.04828204933307875,0.05137812104674166,0.09991586022187286,0.042735648525673915,0.023439272028239325,0.057973260402148584,0.013499235138978402,0.013184727798183494,0.01071979885281682,0.04263263566499433,0.0454031237286204,all
15,0.007845803866826373,0.07488978950722258,0.010690775447865262,0.0769517602825933,0.036171127263561816,0.009660853468374198,0.009056266905841721,0.0046514892111807855,0.005504285961968259,0.0034639587254778276,0.0010765721000924918,0.004717963242077807,0.05670440712895075,0.0459933862585234,0.05006111804218234,0.06502541132696454,0.057887274596482914,0.039332057823950085,0.05292722582621925,0.057693359689351416,0.10083047977791183,0.03817689947384328,0.025345860909432655,0.055686758940105587,0.009563695778358298,0.010288292070229708,0.008499370669068721,0.040668939405553724,0.040634816299789156,all
16,0.010157296606612862,0.07510558671328407,0.01044580554795304,0.06912906639993253,0.03104610847082238,0.009966291516672181,0.012407992444221862,0.0059047733872018265,0.00575078964716398,0.005986473401688736,0.0017337702110527113,0.004010345331407598,0.05265558098245321,0.051614947073978235,0.0488802342270859,0.06042528016963486,0.06015030020251351,0.04741373146766874,0.04960458165569908,0.05072990476571384,0.10878841342385391,0.03999910622259056,0.03181285437470551,0.056817882969541746,0.009818050302899183,0.01145859516986021,0.008196598897748559,0.03193094962201099,0.038058688794028205,all
17,0.00819523179971973,0.06784638019777932,0.010850326685903243,0.0649600249439525,0.022573672852704316,0.015746277389846502,0.010318856862522723,0.006001446041163169,0.00887730241351894,0.005055927022104393,0.0016232086716259295,0.003445409992714811,0.056869601200860015,0.05423416494822968,0.052338937788804836,0.05998912964997328,0.05949257287735241,0.04523701263849389,0.04885944892130818,0.05205892726395863,0.11631173753322056,0.04443243864775577,0.021306051438583593,0.05120930641436394,0.009117133248977987,0.00790020509354675,0.01635328638685469,0.032355957898090155,0.04644002317607,all
18,0.00852127673660894,0.08029449966183128,0.010470526283912372,0.07163086689585874,0.03176969017884978,0.010034308898436678,0.011787979967480709,0.006515703469051073,0.006676572698610769,0.005542358658740487,0.0017172124773221372,0.006496949545719743,0.05398306135773305,0.04831524802629727,0.04860600105070659,0.058556976521251594,0.054170949670660676,0.04484136875739021,0.04919304940384074,0.05137534745235019,0.1042632680456736,0.04509485200414873,0.022459575731778352,0.05717524012343585,0.010923395861337455,0.010134959666910939,0.00772948311923165,0.03145416846800854,0.05026510926682189,all
19,0.007893238990588705,0.06784655126934719,0.008888172376162223,0.08395217937666424,0.03546113441227072,0.008377755022130987,0.008962455896516435,0.006152750477937572,0.004545566485130555,0.005622561469720934,0.0016866803515048219,0.00292922909875035,0.06287556247113754,0.041096200555574655,0.050783624486086726,0.046363117369331464,0.0611128616004712,0.04207049871897112,0.04713180179135285,0.04246413692556936,0.1189845882884151,0.046706781645202665,0.04473981391257948,0.05026416656705382,0.0076166443901362095,0.009271838554451408,0.00965796664571132,0.02687948320365438,0.049662637647576016,all
20,0.010881546844323417,0.07562201426385985,0.01065877021061637,0.07385287419537909,0.027568610477153043,0.013434272411211853,0.010597914542045268,0.005218950811435326,0.008461117509362176,0.004081987024691183,0.0010995193038291985,0.004405399551946866,0.05898639182177965,0.050815845637467716,0.05560004217373674,0.05267632650769593,0.05615490080891349,0.04812884727359393,0.05479527188822684,0.06207755279538226,0.10229609032768262,0.03861060519324695,0.018280463109973392,0.04672027426252724,0.008067973730502345,0.012621728582806708,0.008399600413835681,0.03691284920476936,0.04297225912200541,all
21,0.007910617860483063,0.06527016677104659,0.008976261804214498,0.08151150489301805,0.03412922868756813,0.013791844226213247,0.010893520018548987,0.0055324093014508255,0.005667437888004061,0.005532012297049355,0.002365835399715242,0.006642856314507254,0.05879276012301355,0.04876432049242033,0.052326105739293624,0.04993710816944697,0.05789939154814249,0.04391898782381155,0.05121351809943798,0.05066351738525862,0.10220680335654078,0.04133726541633681,0.02427356499956274,0.05412866478564294,0.012939328190397736,0.010114679253400883,0.008329336892700387,0.040849028218926296,0.044081924043846685,all
22,0.0076540444616897555,0.0634706792997516,0.009722030119416214,0.06765491383488224,0.028164425967940873,0.011672929469064884,0.012465672732536641,0.005977706481136898,0.005556946594816012,0.006479674583534979,0.00168734242442617,0.00370634631638891,0.056763023348675,0.04589146577063651,0.04811872450000763,0.059028216231028365,0.062222250739383665,0.0433136162843977,0.05231734838247434,0.062369560125450564,0.10587278180078202,0.0449839915935058,0.03347169819924445,0.054631582978721324,0.009093433568277423,0.010425702318809595,0.011266796123857146,0.022844971098481427,0.053172124650681774,all
23,0.008737004889085328,0.06849544567324531,0.010356143215101444,0.06615865061926006,0.03181563347199787,0.011442124781371032,0.011031316834631436,0.00444388782738407,0.009966430040225134,0.004775516257358327,0.002065892455468593,0.0034478642554080625,0.05207356958506689,0.044969320612083544,0.05233939041110426,0.06030021658084987,0.05785658561813023,0.046080390022487976,0.05221285227577484,0.05747250670941761,0.10533020512284126,0.044025641140795026,0.025412892257830545,0.05044598101576528,0.01111110034999198,0.011158315936922389,0.016426158491387118,0.03517564593806977,0.04487331761094496,all
24,0.007549491012873192,0.05824514909798768,0.010852787867900858,0.0726931626037791,0.029012096118262692,0.010529642995438905,0.010936472544733317,0.0069198253478283175,0.005685684268932088,0.004392183000735444,0.0014358089593622199,0.004733179584831337,0.06254367779240887,0.04650161325476504,0.050809891564343075,0.06137927185969446,0.053961234579630986,0.047168566144814225,0.05030047702274387,0.04977783419780745,0.11498219518155389,0.04655124633755912,0.034927813094893165,0.050610292358989104,0.011019205744883808,0.010944145718302078,0.010577177520258413,0.029581399967534523,0.04537847425715293,all
25,0.009976400800138391,0.06450584887867622,0.01074522138928889,0.07116393434509705,0.028402854859824828,0.011140076405758164,0.011908689141939986,0.005996378437569764,0.005675700923948252,0.005870505782378369,0.000837769234348956,0.0028784898508235094,0.06657099360144156,0.04490018832167836,0.05283645854593555,0.057391058313924666,0.06097952712443979,0.04523010722986788,0.055173096879670216,0.056294640986114836,0.11563934726689641,0.046429298007570716,0.029932221048133045,0.04794982184214229,0.00779529922771597,0.008124912625614315,0.011313983551530656,0.027855190573185216,0.03648198480434617,all
26,0.008943244273974938,0.0706972451378018,0.009682135573745964,0.06524874904212155,0.027040615018678812,0.012638488715948928,0.011569135652486387,0.003800391751370831,0.007853914752894396,0.005397925662794179,0.0017262969416557232,0.0043991535519166776,0.05953342260011601,0.04490294188866697,0.05249846385840527,0.060888640097872704,0.06391847652437772,0.04516483587772259,0.051186948317657,0.055826394797928225,0.11269334705133613,0.037854419253286704,0.029189915678680785,0.0548098056516654,0.00911447891652823,0.008862689066475039,0.014541160713932274,0.029221005913291572,0.04079575771666707,all
27,0.008916251237725565,0.07057492841224948,0.009659270879033168,0.0737592253431378,0.03091410644905001,0.009578873483832568,0.01220994351492241,0.00559615482094445,0.008293151642608547,0.004908460006279442,0.0015947569406596514,0.003605941406844169,0.061181113413274854,0.056454911478928414,0.05174320354410354,0.04875311828688806,0.05720831979724819,0.04437712086428044,0.05053672807741332,0.05492288604728333,0.11335336516623566,0.04399075733450278,0.03380401544688392,0.05299753622095787,0.008918360031609576,0.010008700751278946,0.008074156295103349,0.026564422696096077,0.03750022041062441,all
28,0.008426294743826526,0.07159114272827614,0.010050121680763347,0.0653635662529353,0.01991727024167092,0.01136406019201331,0.012575931080279372,0.005868452918213774,0.006684156487697653,0.005684557484919485,0.002459123838932637,0.004718385110507786,0.05351807428967164,0.04478437334503729,0.06544506148722078,0.06264767168508889,0.06018212868526201,0.040665719664564164,0.05395599185862834,0.05576395851922061,0.1067226112959718,0.043542628543880434,0.030425792188721046,0.05427435539500497,0.008051129762694967,0.00952273636222759,0.014232415159765971,0.03198129816021646,0.03958099083678699,all
29,0.009486635196866934,0.0677348115952175,0.009561355186002774,0.07844656474235863,0.027709998731945025,0.011470871224819821,0.01052506187017871,0.004167551452141172,0.007756697289566612,0.005753439429050473,0.0018729498402416584,0.004593040193121206,0.059540624892270154,0.04658939151686938,0.054500160269142825,0.05646889363225929,0.055454210445377995,0.04731935839776684,0.052322712502943416,0.05512725145705013,0.09750729135329841,0.03751240233944428,0.020532733575374294,0.05861100251467137,0.009278651997153246,0.009056833645043663,0.014535313897722394,0.037637415510554974,0.0489267753015468,all
30,0.00783509457493057,0.0660435015908753,0.012388300903754826,0.08085128291659589,0.0273967600906034,0.013274398871307781,0.012417061452760614,0.005865981586485135,0.004935995308395264,0.004461920021995617,0.002264150908996025,0.005325349142738621,0.052007790243595545,0.04395763097483794,0.05009517990958463,0.05773739666240202,0.0583580261271754,0.046988394165141986,0.052161239272352417,0.054326574255553185,0.11196712367745922,0.04114823508537505,0.02614738765260162,0.05028103122592619,0.010975941785238544,0.01023578525743789,0.007380600627505577,0.03222121148201931,0.05095065422635461,all
31,0.010267126854105165,0.06683896721189869,0.009436676019826368,0.07976649372322527,0.02993756586022538,0.0077528845575998645,0.011786814258310256,0.0037394886834893493,0.006065226926924976,0.004654072562548672,0.0009889518455073057,0.00474060079680586,0.059895551470451225,0.04568474726914068,0.05125151869869747,0.058822975229841534,0.06426130030634848,0.04586438195494627,0.050989941995540945,0.05257390516094631,0.11122758627298726,0.04485808169435237,0.03069500936806081,0.04529917481689659,0.008207475032392804,0.007975051222329853,0.009039766128298649,0.0396740252069388,0.03770463887136288,all
32,0.009132547287338711,0.06516610642781602,0.009670113988796558,0.07056644063904717,0.026331295821797232,0.007753239895553542,0.014193656714852105,0.004732093626503104,0.006106442761275943,0.005041563760361109,0.0014931221409379839,0.0048771611268206,0.06253474080165922,0.04845119348047576,0.05240643082280053,0.051288393081041266,0.057876412182948624,0.044449094478889874,0.05442325076603457,0.05775827914121825,0.10231612282429055,0.049093385149428494,0.03532588343168617,0.053142400587794084,0.011943447500641403,0.008080333660634934,0.009580592630629924,0.036084369628207734,0.040181885640518666,all
33,0.008446383830759924,0.06595369344721988,0.009185302004660398,0.07064160788608508,0.027800133882666393,0.01219221280031249,0.00886732893455974,0.004552913491689463,0.007545503885091327,0.0052639465438524555,0.000832522871627363,0.0050784716260595985,0.056276065615405005,0.04963729943595572,0.05010829486617675,0.053507409846421765,0.05788196241742477,0.04357780785378949,0.05130301762400158,0.05309259650029235,0.11305211526778065,0.041249899915228275,0.029450063785733876,0.05302045485268308,0.010154232979666973,0.010408512569208042,0.011614189540573019,0.03513642157208827,0.054169634152986236,all
34,0.009575303031436387,0.06285848770406574,0.010305197867250353,0.07779969705414061,0.03512456751825501,0.00868244012019705,0.01131736882816495,0.0037000425750560338,0.005571814221798362,0.004323587719777698,0.0009004998847913971,0.0019645144410361153,0.053471262494104735,0.04251699212998288,0.044624791103970586,0.057872769586704224,0.05539579214570892,0.04022177975800561,0.05550008334413382,0.06081519158543838,0.10737139593818637,0.05149409479089004,0.027270128109934604,0.049834381025088935,0.006928646467643232,0.011232821274952688,0.008177009949231838,0.03207696008025699,0.06307237924979633,all
35,0.008960437673013934,0.07967142011433744,0.010311743503900388,0.07693574648726206,0.029309005829669638,0.011638767589134682,0.010728707384205545,0.006097908423260669,0.006122634191987672,0.00355374784694256,0.001215249196896225,0.004213720557757344,0.05605878456619129,0.051516110581012166,0.051928713395616014,0.05558486966240162,0.06278383404933617,0.046220391440587386,0.05564546080429747,0.0569707956129706,0.09827646086360989,0.0373462289068673,0.026042438004673308,0.05452977722117926,0.009830539158128027,0.008195238338893933,0.008652342390030529,0.040335275391492,0.03132365081434488,all
36,0.007295706879413951,0.062439190955494814,0.009305112321078151,0.07247953319548898,0.03162604765125812,0.011107720534017112,0.01573073451148141,0.004479491721848171,0.0050807938473669155,0.0054745362247010715,0.0010074595189455491,0.003587726816078098,0.05916715426330485,0.04564258766218358,0.051742664211568,0.05716485816627966,0.06370954985864857,0.04588098573531652,0.04794946954528983,0.056325582245728326,0.11356699985396375,0.053650174810958615,0.024527336517364058,0.045044189684320654,0.008733265343832246,0.011931223131199176,0.010388185841264856,0.029200462926143346,0.04576125602546159,all
37,0.009407449128347208,0.07078796247250418,0.00955195391757418,0.0744757918658774,0.03446250512718905,0.009816885325961481,0.013498113828022174,0.004152174896336957,0.005716362415819228,0.004962176723020275,0.0004705698560695617,0.0023006404755852535,0.05848739705210575,0.04447575668123911,0.049558776021980534,0.06205818781503036,0.059995870906050866,0.0418345829021371,0.05117511869098172,0.049707975298877015,0.11336534205351655,0.041518613471219566,0.02692035117862169,0.047279017153399536,0.009110254450601736,0.009465411220823242,0.010651389331729778,0.02929836286486525,0.05549500687451329,all
38,0.009280294927592367,0.06796358382977453,0.009005137457080894,0.07291229087696159,0.027260199096410212,0.011234078112166314,0.01470850712809208,0.006154835241576868,0.00668864018027152,0.00449428495157962,0.001563954189200723,0.004238892465421462,0.05689807118017414,0.04884668687916471,0.054560816127584066,0.06304944180336335,0.0599549116707982,0.043555181545829574,0.05034103824734368,0.05642871481593627,0.1152468547555335,0.04346744819535328,0.03057096444269722,0.0491396862715476,0.007825424876989236,0.010428725310574653,0.0066636978058980745,0.03007322590569731,0.0374444117093869,all
39,0.008945038347202046,0.06751820383920516,0.010292176098560197,0.07965201867882042,0.039243754962381056,0.013694420765329656,0.011269883098552567,0.00449574327832965,0.006352314947843748,0.004624034238352192,0.001231829239430968,0.0037235131702763095,0.05648349378938811,0.047747300995635795,0.04437121203074618,0.056541568571318555,0.060670728480869816,0.045432033105103894,0.049329913641632105,0.053150492448814236,0.10533088695875077,0.04571119103573567,0.02672980801430117,0.044963727339792633,0.009414849942462495,0.011753953292478915,0.010667089293396402,0.028116510254978536,0.05254231014031084,all
40,0.007823226152975978,0.06691549050591535,0.011324400625474264,0.07777221633437287,0.02859860410795792,0.009545505359763356,0.01327418648221346,0.00545068572082595,0.0059364467625957155,0.004110083883570213,0.0013547079313602052,0.004931141031772117,0.05737937378216658,0.053168446288325864,0.05459528704549245,0.05853484724321599,0.06063839419245357,0.045803888304529417,0.052688565214218455,0.05898883969209901,0.10902658456726157,0.04272272370938447,0.02320400915533603,0.04856874851128169,0.0073363898999294075,0.010445423899690706,0.00928755470130287,0.026873499110512938,0.04370072978400172,all
41,0.009104330221143216,0.07809573834716463,0.011164696983305352,0.07650450205521725,0.037639290523010384,0.00926661845314124,0.009349014910058987,0.005548148175185258,0.005729086532085788,0.004185097638430013,0.002111326723752244,0.0033762094227000584,0.05774426900121268,0.051709232878683106,0.046949673946735694,0.0532932809985183,0.05771338401507496,0.0449585165532585,0.04751458570389539,0.05494406189621791,0.12418824926631893,0.04682513816355025,0.03087944819997022,0.04247493800456597,0.008587815365534861,0.010193340382487827,0.01122236263083155,0.03265557236300713,0.026072070644942304,all
42,0.009652407562889308,0.06835282796279174,0.00918920814704293,0.06782546447000079,0.02832880044841731,0.008855695405088756,0.013535325326755016,0.004813399620119953,0.008500046265070945,0.00421028465864952,0.0016877388802302644,0.004637968385717105,0.05493602118986563,0.05177320457442456,0.05160998263168753,0.06649449624314688,0.058891640497545805,0.04606848986075317,0.04954828774011014,0.05049507545580049,0.1075749343434564,0.046239158772764605,0.02658481735383806,0.04456390213874936,0.008143018306526176,0.009821256605913145,0.01265686896627856,0.024751503380075476,0.06025817480629035,all
43,0.009386735954318794,0.06999003013934135,0.010996908775459852,0.07428193036026164,0.0320420914245356,0.008313949577435361,0.010928289732295109,0.006147669056858954,0.007290600182836971,0.004509949750346078,0.002452101108404849,0.004171357054179263,0.053996846228249185,0.04821242116546759,0.0532415804638451,0.06286645542555704,0.056960139760254415,0.04448500198169141,0.053384842669044606,0.05856078411287973,0.10105848674011887,0.04375068797796183,0.02403904036533942,0.04887841665259328,0.010153998110793979,0.010944200286580053,0.00880595483178497,0.04001789502225694,0.04013163508930786,all
44,0.007566751422824678,0.08071057504639305,0.009037037112568655,0.07928123826399133,0.029298299500904422,0.009468100427344923,0.011854379945047401,0.004048696979111323,0.007171648772145378,0.004718065904037123,0.0014865548873085716,0.00466391086307238,0.06059146048428908,0.04455843700049059,0.04769601746534326,0.05736443467865541,0.052741719402406045,0.044715951593075294,0.046855876313301396,0.05923619503796142,0.11358480843125614,0.04749844939383176,0.024789558279004583,0.050994162707796706,0.008729574803497283,0.011407826526805444,0.011389297738542428,0.02936129518886295,0.039179675830130954,all
45,0.012525519405572665,0.0666790843881909,0.010255260258987375,0.07384241348964965,0.0329846698266174,0.008696517954668206,0.010636013838940812,0.00626133617645681,0.00723024812664194,0.0043956262778827035,0.0008855189015404744,0.0035576134135394096,0.05606167324757962,0.04823507971770238,0.05022898034555192,0.05544240181349637,0.06042471367104962,0.04141060432845656,0.05773828207367428,0.056605375354155205,0.10602109147529806,0.04358118409794018,0.022789754739416794,0.04647876452159833,0.00962518718543048,0.01071564300627109,0.009512925191342845,0.03744487041346848,0.04973364675887944,all
46,0.008782788771419466,0.05964559412702768,0.011612200984532606,0.06897013502049096,0.02975336656724635,0.008784338323763548,0.012952842329590347,0.003957394787610326,0.008090834626376343,0.0058174647556003935,0.001759811551421531,0.0034509441199438865,0.06171207158657815,0.048365116256330505,0.04986664150241856,0.05577627583379988,0.0667816875058195,0.04296293694813288,0.055022151417963,0.05590227514687867,0.10358183196740378,0.044755082525319366,0.01977558386103503,0.05115515269004069,0.008681834177789345,0.008749660379191532,0.011084312573622322,0.0337033179677999,0.05854635169485344,all
47,0.008491966191112622,0.06780698667994653,0.008513237964057353,0.06306310230804295,0.022841474394394656,0.011420735983022444,0.013311172483643434,0.007190501629570185,0.0069511436094286784,0.004426979788809618,0.0010709118738938255,0.004818589818201598,0.05180747796440667,0.04768530763243829,0.054055736825049244,0.06022153478848545,0.05544682405003218,0.04348863540155286,0.055629999288291286,0.05702596281346089,0.10129819972783037,0.039128265627873124,0.030334163793013135,0.051020947414204536,0.011280684700655021,0.013735562462629795,0.006902460524676779,0.02646726342613405,0.07456417083514241,all
48,0.007806195460726079,0.07097268333355498,0.010817857012432026,0.07512993420398544,0.0269864552367216,0.009234081906402365,0.01021211194799283,0.006320136203788324,0.008307998150799056,0.004928575920759073,0.00107377490762154,0.0031032364164010457,0.052540940803277196,0.04859005883470612,0.0547032711613006,0.05282751174563485,0.06207925249651019,0.04485602997163768,0.05704840995525791,0.055763932523906184,0.10428642398453554,0.046147490902943955,0.030678380633910488,0.04531168400617679,0.01006291054097848,0.009362569323560702,0.014252962064665982,0.02902586910360129,0.04756926124621163,all
49,0.00836334672920026,0.06484256761471628,0.009561692791698353,0.07484415067483355,0.026926207434149196,0.011083999648373519,0.012982353466276887,0.005894812444170093,0.010409894071667345,0.006998781641654862,0.000935008546145048,0.0045124013837360534,0.054077017019604795,0.05211232872935893,0.050080355689444564,0.05979807103747564,0.058279973549537324,0.04205102714381683,0.05559660844020866,0.05325496197259963,0.10911581947621599,0.050308461482547806,0.029168899738227647,0.050103687873843075,0.008741022543960895,0.00986336037809924,0.010413663897649278,0.03814116880121532,0.031538355779572966,all
