,sex,age,ear,day of onset,time of onset,vertigo,ear blockage,tinnitus,hypertension,diabetes,tinnitus history,hearing loss history,white blood cells,hemoglobin,platelet,fibrinogen,cholesterol,height,weight,BMI,mean hearing threshold(affected side),curve type(affected side),mean hearing threshold(contralateral),curve type(contralateral),revive(affected side),ABR,otoacoustic emission (500-6000Hz),target
13,0.009346647299790898,0.07035915171749743,0.009200820746658978,0.086576327940795,0.04523179380096348,0.012112701153253223,0.011979751287594837,0.00880415242008978,0.008603151268212731,0.005426449025331071,0.0019488756723043549,0.00901701745080633,0.05695963558543817,0.05823934095838559,0.05359149110954335,0.05866626643921133,0.06429212188341196,0.04458693708588151,0.05401035592745547,0.0658042963550843,0.08446621706600439,0.03072631758179665,0.05463212561419783,0.012784811920522263,0.012480217640608715,0.018516266252648593,0.051636758796511806,all
14,0.01229871305293747,0.06124623303323192,0.011096357565134248,0.08704465873994623,0.05553979650279007,0.009844117758155631,0.01410686546382533,0.006373289171149884,0.007588878860978252,0.006644182743610042,0.0023280741666673933,0.0027534116939899505,0.057362710950752245,0.05311799571426194,0.05294252915505786,0.05343208833388206,0.053387486052364326,0.05175876213617826,0.06252960295960124,0.06087762817628784,0.09031790335490297,0.04193742868217689,0.04929888753831725,0.011108735317964412,0.007877069458467063,0.02495759733900804,0.052228996078361185,all
15,0.012370212485708621,0.06967991043713298,0.010536800673673536,0.09033700353720624,0.03381325991170195,0.009657774496088936,0.01120487066011552,0.008664862122350549,0.007811884423790404,0.0071308983605866075,0.0010560194025364862,0.004805298742139346,0.055001758888085825,0.05754046897497585,0.06503870960266961,0.06395237251765824,0.05863785039063752,0.04627491341050017,0.05505647750228506,0.05396812114696096,0.09829511124293554,0.03745936762009876,0.05636759101859012,0.012755091931807913,0.011059888487651149,0.018283326981535362,0.043240155030576675,all
16,0.012569506897032184,0.07009778041890588,0.010705924145525516,0.07023677462787464,0.03858780765815413,0.011585237883424169,0.012864775561187244,0.006088567357658306,0.0063287549634752395,0.0074771455564183785,0.0015232164873287646,0.00498170033789407,0.06031515578346946,0.05390574637971523,0.051370872922673776,0.0588095049500694,0.06890108823315261,0.0466225568848074,0.06756415851070657,0.06169451053158876,0.09102796395216645,0.033826942490892555,0.0637468699027176,0.01474498343028186,0.011247201898124417,0.02530276685988233,0.03787248537487313,all
17,0.008811808956177102,0.06707573286550644,0.008319927915676933,0.08701205985783887,0.04680095795742826,0.013246830995301308,0.014387899571636917,0.00769050143270258,0.007265457841924726,0.004967917765850332,0.0018772515028970308,0.004646549124732742,0.06402706028350974,0.055373966782983675,0.050106381675936985,0.06575630853515954,0.06444056216592994,0.04137255523768851,0.05929183339750867,0.06255807374417714,0.09077409835302722,0.03970041204879517,0.052985281460754624,0.012885900348970967,0.011480524447259189,0.02443422938041667,0.03270991635020849,all
18,0.01261399196978549,0.07115685539706311,0.010978125645200638,0.08199862054938213,0.033737954744336864,0.008450509840374015,0.01320532412884837,0.007771203576207186,0.007647117006685833,0.004662451644364734,0.002809015525527873,0.007753436557619533,0.06484978022081055,0.052870337773927654,0.04883527359006778,0.06086896370312381,0.06055691628807604,0.0539688313127657,0.055273812815035316,0.058987303400786596,0.10460767327299368,0.044647884409566595,0.054842926760091774,0.01615157264119182,0.008815947071693966,0.02010283028872178,0.03183533986575124,all
19,0.011125828593205565,0.07459698428628772,0.008612772347480518,0.07676449121333782,0.043555465513715454,0.009924362221993485,0.017500271772258987,0.007932123704308293,0.00956693106504151,0.0032907033952350347,0.0016176785382818809,0.004265266383177238,0.05938152040021,0.05515525017489696,0.05278574518829176,0.06575587974744149,0.07118728026665769,0.05208910279682716,0.04935235202605579,0.05296816643627858,0.09908711800455634,0.0323667495587787,0.055746930906088635,0.014479214002044423,0.011880742134613771,0.02030345637629684,0.03870761294663842,all
20,0.008299022970724445,0.07714430923982224,0.008647171759760394,0.07534334464470085,0.03914986518530788,0.008666477520566637,0.011848663424767756,0.007800262803702177,0.008364914185657378,0.008275129375880793,0.0011116985918774509,0.004142136756410232,0.05963710066349893,0.054726358806725904,0.05971925754341064,0.06729758111542662,0.06478687089064261,0.04530268538297651,0.05334899696169903,0.05671127415525272,0.0977363238322218,0.032594173145107715,0.04975182485394521,0.013159714540238909,0.014648991930456469,0.025925781954401955,0.04586006776481681,all
21,0.009703050425833543,0.06525608492796743,0.011076511198180528,0.09936559771030475,0.05517836887933192,0.013067684315760825,0.016141957238975883,0.006818967085540866,0.007455823025364608,0.008568237532726997,0.003233905562393077,0.00493236731500528,0.05666286878422776,0.051539740850058885,0.054090600479277065,0.05941841815064885,0.054378103510136964,0.05632662285772607,0.05808234957624927,0.0604604410498333,0.08490051678828778,0.031008139286092543,0.053712763137297156,0.013146752133043506,0.009383193933106614,0.02196797996777765,0.0341229542788509,all
22,0.009347553412568583,0.07453603701643981,0.011189032470199211,0.07633545878468281,0.04393885346437548,0.010475099744620344,0.013653248939426576,0.004829281650608117,0.006880607858793596,0.010358358315143817,0.0021857189565957272,0.008023702260684466,0.0582746134266565,0.05032302285337753,0.056351235848141785,0.04809224131024828,0.0605003524220437,0.049586156617734065,0.051997019492795865,0.05622578242697962,0.09552693807314226,0.042546223371240144,0.05551467092481577,0.019692653625138324,0.0065958922316882475,0.03120370706120415,0.045816537440655294,all
23,0.010025188293153867,0.07494523601459224,0.011103261729228972,0.07406951876617834,0.04115412767236241,0.008837705753137243,0.01255282385838257,0.006393438601562143,0.008944261647378582,0.007534984489911547,0.0012095974449020056,0.00709733020865678,0.05800274343861331,0.05653830722221496,0.05245189609527178,0.0634513995655726,0.060261898687974255,0.049805264977087635,0.06087392648049567,0.06537087174102808,0.0862213908134279,0.03291388018211466,0.055253240365207325,0.013190276218720766,0.012021040090529416,0.02186957178220723,0.04790681786008773,all
24,0.01176681258763278,0.07681547603389943,0.011343732756523894,0.07471551768428579,0.036682581903728716,0.01249102281717792,0.013184160500917341,0.005104472205097641,0.009189911484115652,0.005855101333700992,0.0029738323345958385,0.010565722595830267,0.05672513539132095,0.05515705635096906,0.05481411547051834,0.06482412885131242,0.05396560939870443,0.0501230475879108,0.05341315650673245,0.05476257627407593,0.09898837445700029,0.026534194517045067,0.06226154991335685,0.012122437886936854,0.01167781538118867,0.026080444831362817,0.04786201294405884,all
25,0.010353578842783708,0.07860285578214402,0.008663645397966591,0.07424363328981225,0.041906880607804696,0.009122548411261122,0.012273810951491099,0.006610999787093586,0.009286634748485572,0.006915979348515728,0.0011975096380002833,0.005096354745910443,0.057546365944790345,0.05871294884727904,0.05838934361626458,0.06185101373358608,0.06209423642787766,0.05171794524886786,0.054868067922466054,0.058864160634192926,0.0923784747475335,0.03864858599467044,0.051820303525785205,0.01242576249819198,0.014244583000830511,0.02537380984618187,0.036789966460212715,all
26,0.00829451922303364,0.07861081656667027,0.008965704824929978,0.07064221229688275,0.04411469041974003,0.010729618348964324,0.013457714905996903,0.010017901796866284,0.009621729422339147,0.008388618178921094,0.0026284431489768047,0.007979964767529386,0.06453842767634103,0.049209181434905755,0.050620896520335454,0.05757114369972081,0.0738171686580786,0.04740611454946044,0.05563897820750616,0.053665480283896956,0.09610396472154999,0.03531480257506933,0.057258339945577726,0.014315556855273437,0.010320310183807453,0.02437101419856666,0.036396686589059646,all
27,0.011795118011763797,0.0647298323008646,0.011414723703458219,0.07615727104000797,0.038018803347717976,0.010170448150787527,0.015993541261439308,0.006687402807951116,0.006190409052493542,0.007380999677234772,0.00190764670781013,0.006293323008906832,0.06161694186884112,0.05719633731965445,0.0514516254374793,0.06100555457588972,0.058913147941186406,0.049443483823997054,0.06399263736451408,0.057335446134819675,0.08992096013051659,0.04115648525168982,0.056211442840145225,0.0160453419581432,0.007474596253046626,0.028630495732768272,0.04286598429687279,all
28,0.012183724281904595,0.07365116712763933,0.012147014483532528,0.0863228448797987,0.0362711351848917,0.010061874212691748,0.013315483052685676,0.007260911604617358,0.006608535974095035,0.0061045268355578025,0.0015844034716439954,0.004706620560184474,0.057169061417554796,0.05904497296940638,0.05668933829530165,0.0565162031703828,0.05379201409120913,0.053857829171216405,0.05992630834909325,0.06207421222753992,0.09230489885656636,0.03245607514073042,0.05734702974932413,0.015697920827777313,0.011715591460493764,0.02431134566088743,0.03687895694327343,all
29,0.009491123167186071,0.06904917478429658,0.01189242208783051,0.08213558505359664,0.039179856869076185,0.011354982092104829,0.016126506393351593,0.005939462999401703,0.007160379888246635,0.006494858452649121,0.002093925914391424,0.009806484162776057,0.05901456471202107,0.054396438407860605,0.05525873964776862,0.06036331896649734,0.05263118103288872,0.05022055880572859,0.05423823498198898,0.05777348012190282,0.08838551263969158,0.04482662762843636,0.05409022346789086,0.012849454192119542,0.012287519176547006,0.023476822553017668,0.04946256180073286,all
30,0.01220931325308869,0.06626518623337399,0.012257089589147367,0.07541186614804463,0.040504436650815975,0.008315362415179023,0.010676682927464307,0.006270071208246396,0.007380088011430752,0.006629303468437272,0.0016646306240588136,0.006725118389420977,0.055435561071798395,0.04845183099059854,0.055728165109699156,0.06181739158043337,0.053936951749792544,0.04949272734313229,0.059055966846356764,0.07217260007418083,0.08873518335347048,0.04007595121426262,0.06255214678417598,0.014297480313841213,0.010642731953622316,0.025817665766061912,0.04747849692986547,all
31,0.008293914403094032,0.07405947216659398,0.01063191709966539,0.06641740323938576,0.03684038085734271,0.012950052858508202,0.010679498067811826,0.00633259991794062,0.00787587539809482,0.005579434535000481,0.0019602776365114094,0.0035330453573620252,0.059430551419974276,0.059820157329269666,0.05619487798180094,0.06962395869142424,0.06346430113940792,0.05140515143466171,0.05809590820212258,0.06814758800894798,0.09666545087103035,0.03827075671616291,0.052817134143473415,0.013970785591900795,0.009311050457854641,0.02926511034691865,0.028363346127738557,all
32,0.009576272873269832,0.07627193488160854,0.00992932767329922,0.07501819667390706,0.03145146344461316,0.013329534401079184,0.008512518384230762,0.008899933138551171,0.007582064561607703,0.006026597869197423,0.002505696360167273,0.004811060656282605,0.058736221994017575,0.04950628099111583,0.055930087806835393,0.06358579297327634,0.06426676301233132,0.0575711197299144,0.05452495381071241,0.056185459956263395,0.08874768322988831,0.039480560780260944,0.06101525815643063,0.01625510177178075,0.011166597105124488,0.028400229502343725,0.04071328826189066,all
33,0.010676980881483132,0.07521409243177626,0.011493428922656297,0.07410368976837835,0.03667786894740417,0.01078360517670112,0.008948768805559339,0.006659113871412912,0.009894553468166076,0.006965693212132076,0.0021878092659085527,0.004834424987555612,0.05661228700270132,0.055347011164826265,0.05500410753833702,0.058873493984848035,0.06292161724358004,0.046579760147543024,0.05793475045717066,0.06049965269638184,0.10301946900601036,0.03712172192209029,0.056593073931304916,0.01414094093183012,0.012135543695188702,0.022623912780106396,0.042152627758947105,all
34,0.009156136834851667,0.06653796377704899,0.011473336676418644,0.07902925751127862,0.044648708614151406,0.009681451725648372,0.01154508552788871,0.006964065747718581,0.008923731459999426,0.005887820695404757,0.00238921851572103,0.006166344239521002,0.05835482598987099,0.06153430342435249,0.05236430286956456,0.05417963127919374,0.06447727745932251,0.047584461408879196,0.05850142237669217,0.07036141686471273,0.0869954138676778,0.03783607433869347,0.052826404706364107,0.013909268282232934,0.012937197118346438,0.018420120590976124,0.04731475809746955,all
35,0.009269636353225915,0.06358586139947763,0.010044342814836368,0.07986489099339492,0.04287618259714255,0.010496421014923998,0.012302243273314762,0.007566443412094704,0.008737317603601871,0.006181043897191239,0.0022930484611430957,0.005000018123488671,0.06222294845524061,0.05297563148017451,0.059274044815117215,0.06897117797852442,0.05971528066077533,0.049738399785938275,0.060471266316594316,0.06533106050351958,0.09231377772665454,0.038026700050979856,0.050683851373849814,0.01183796734672207,0.011343715451371477,0.02174561980169618,0.037131108309006004,all
36,0.009042952054794226,0.08312966573436022,0.009409892436797062,0.08162078546177007,0.039619747813878205,0.010536743373482904,0.014745985260278456,0.008335695710492688,0.008978249513722454,0.007713729589944571,0.0017202173032449376,0.004471311748423544,0.05614387290607831,0.0500883872652851,0.05685492016343751,0.06001278288003655,0.05596296920227915,0.052167740322454824,0.052487269457447444,0.062287281660706476,0.10137835015461284,0.033264263062131774,0.05360349685938503,0.014077823489262292,0.011821958060600097,0.02052623970576885,0.03999766880932433,all
37,0.00923738190300584,0.0750031578024305,0.008644532741780982,0.08369186364172396,0.0474732074979571,0.010161607561708096,0.011604353894759067,0.008372165239447288,0.007284863846387499,0.008326332725341336,0.0008336452420275467,0.004413640636848617,0.05353055354135363,0.04588183700064289,0.05069806145622088,0.053976220590542974,0.06676732623722567,0.04418945595877829,0.05204742967747471,0.06340857753808403,0.1024108622570891,0.04203605364332774,0.05507239872529028,0.017511632227595574,0.011151486687237906,0.02769522737208562,0.03857612435363288,all
38,0.009583931768879348,0.08458982080404828,0.01126088076084441,0.0897370779497508,0.04199927468245269,0.011273181825297574,0.010372490107214607,0.0066607111514574765,0.007933223881729274,0.007347358171076712,0.0017409158265668792,0.009128173484415483,0.05760691512780988,0.05287642186494493,0.04882865305981501,0.05750008346173478,0.06474257838314365,0.04477611094149906,0.049522253224033246,0.062497620566355695,0.10352586274991962,0.028747123080316715,0.06102111003895784,0.01545834782588949,0.011268260223840526,0.0219015730411789,0.02810004599682715,all
39,0.008026047162957177,0.07643212468768497,0.011133752396770256,0.07444745994659285,0.03553608106595965,0.013649783008865648,0.009290693121333377,0.007410422451513319,0.010605668399194823,0.007190743117802201,0.0019697360753632262,0.005083438396455067,0.06084197602364328,0.049091836044601204,0.061597440174736,0.059532118586040274,0.06436009922638919,0.05157330670100373,0.06124876549368297,0.06520827615311882,0.07750709760133766,0.0317277451250253,0.05941071433132814,0.01223070365485452,0.009117654440452936,0.029859822280419543,0.04591649433287401,all
40,0.008192935751175833,0.06398231863804198,0.011316645921216137,0.07803829311768609,0.048855627435254914,0.012923970109163848,0.013578845275701596,0.0067618768143622434,0.005339889813136256,0.005210998209442516,0.0013566623834330325,0.0063266799926943,0.05550704797373284,0.05952164368204686,0.04535942063595823,0.06156352409273964,0.07774537068248219,0.04815806515037602,0.061377376968440624,0.06469127714315523,0.08592488724364349,0.041585151900764505,0.05231673427482405,0.017543088871699444,0.008555652110689975,0.02211677015920486,0.03614924564893319,all
41,0.009816300757996924,0.07234897848662904,0.009700327941808508,0.07180732800595244,0.03281444919735668,0.010349190496712608,0.010842130285634572,0.006147316912722313,0.006869104686967353,0.006815810047502414,0.0012378629928007242,0.0073515553446198,0.057036731739875085,0.05104170270275738,0.06398869305824177,0.07130150770413808,0.06360359744927796,0.060791932157921315,0.05353205533066924,0.0625054692004339,0.08855191816875142,0.030981029035940584,0.05561846110501217,0.013901716819373454,0.014530019189685925,0.024450701841653814,0.04206410933956465,all
42,0.008069523730558604,0.0650752179756962,0.009868340226241003,0.09087172993881626,0.052175269571928536,0.008833245791504428,0.013903828497258216,0.005083464026444756,0.009362533090302659,0.007732487523946432,0.0011877432275165089,0.007557142185669027,0.05626281034179588,0.04815254685723312,0.050022402458112146,0.06149137342094112,0.06101156403563423,0.04620809297252007,0.05692202682655626,0.0587718230676564,0.0884813766119287,0.03843780920955382,0.05835467693189439,0.010643943375573804,0.011737415654297529,0.037092512224679665,0.03668910022574023,all
43,0.009075309241838164,0.07615208870279204,0.011268167769611405,0.07252478265576738,0.029091654085719867,0.01295718623246838,0.012161606891466902,0.007060994205429913,0.00730743843389422,0.008930470159762574,0.0023567004693787618,0.006752846781345954,0.05740998451830613,0.054839133948548786,0.062316485501191156,0.06293035823613959,0.05891407964132545,0.048425424643327775,0.05540276101821706,0.05824049237968361,0.09759820325559296,0.039975123928383816,0.05165524174982914,0.01225156401910061,0.013949172332924925,0.025444560262715275,0.04500816893523815,all
44,0.009595593515824756,0.07508818295759356,0.010473599458554608,0.06675625523084688,0.03585762486616807,0.014070255040533261,0.011646399548292465,0.006360206656395871,0.009189913689512344,0.006080714080024313,0.0032210355719413768,0.004210052229994768,0.06381517589079654,0.0467596769865137,0.05896969106737659,0.06495833574782212,0.06236383287531008,0.051061293468291954,0.06156878341996237,0.06409384462955074,0.0933782718337489,0.03272853585991158,0.06349696407220755,0.010813898385340045,0.0087692761099606,0.026931657302132036,0.037740929505392824,all
45,0.009637131194124956,0.06611136535487723,0.010692401686127628,0.08752327602094277,0.03790698090335689,0.011452383704518614,0.013091742467086191,0.006080192226337853,0.006859640717530368,0.004736803298278189,0.002960954524539511,0.007831850756821827,0.06923984447202765,0.04500322365017381,0.05891428020753962,0.059475183263704684,0.058586789699692866,0.05524719095500411,0.05451534121202366,0.0635031639625743,0.08814287340946395,0.032663171743088616,0.049675261759121535,0.013266778492393603,0.010496371948494747,0.026161543525200403,0.05022425884495438,all
46,0.008057031719067319,0.08076997123323684,0.011855243953979485,0.07474525283047921,0.03634128071955907,0.011354334764738775,0.011457335856440857,0.005522401897800448,0.00821932128860755,0.0052764300505244765,0.002041052420461928,0.01032421241070268,0.05587112256332652,0.04957030425869294,0.05472219733522413,0.06034132373992435,0.06305482318801967,0.04670050773750825,0.06092689759760342,0.05634255169969962,0.08839206088632974,0.042141492614958156,0.0634269199855232,0.01437502317869059,0.011024980132638869,0.030633334550849187,0.03651259138541283,all
47,0.011084740256006838,0.06821342215784415,0.01279610539678653,0.07359183411077828,0.038715305707632625,0.012581708995841852,0.011272630027030033,0.005688203968569466,0.006462355860067565,0.008713601638457328,0.0026461870089306517,0.004286132572649265,0.06321990953547627,0.039962461212085916,0.056921525931657134,0.06275937472565914,0.05779682772845347,0.04831565806223717,0.051719268565617406,0.06578244428037892,0.08898495802220945,0.04612882427188317,0.056675233432740973,0.014355655296839043,0.009508610003195911,0.023882390264422654,0.057934630966548856,all
48,0.011530112973605719,0.06680264574357345,0.011522303238178455,0.08058325530535265,0.040642537146785465,0.010091586399533711,0.012766377954305396,0.005916220011045956,0.007369937847019778,0.0056283956564836144,0.0015974188523943107,0.008730038956186584,0.0624711325800478,0.050726934752853045,0.06020219868157212,0.060149767450290485,0.06557722184873767,0.05550852350585063,0.053297701361833635,0.06436733813259364,0.09377540003214065,0.029951727979152392,0.057817129208114326,0.01511454346787393,0.011371440629703775,0.025403574987428037,0.031084535297342872,all
49,0.01152157256713657,0.07329104374662201,0.012917990932577785,0.08102424727727418,0.04459445338357052,0.00899230435021538,0.011512724898870834,0.005890384729391784,0.009427034947726542,0.005603970253049411,0.0021562021523020684,0.004203097755939533,0.055494658146712436,0.0508620437099711,0.05483394206188442,0.06394916146974315,0.0653268806304239,0.046090558436332654,0.05531541369395355,0.057532835827396295,0.09890641886996919,0.038232547909759156,0.05117857264886668,0.016362662261346056,0.008398455437606298,0.022813279766798648,0.04356754213455983,all
