,Gender,Age,Left ear/Right ear,Days from onset to treatment(absolute),days from onset to treatment (categorized),Vertigo,Ear blockage,Tinnitus,Hypertension,Diabetes,Tinnitus history,Hearing loss history,White blood cells,Hemoglobin,Platelet,Fibrinogen,Cholesterol,Height,Weight,BMI,Mean hearing threshold (affected side),WHO classify (affected side),Curve type (affected side),Mean hearing threshold (contralateral),WHO classify (contralateral),Curve type (contralateral),loudness recruitment(affected side),ABR,DPOAE response,target
2,0.007785074034894524,0.06987007990165657,0.008835026053188314,0.07794751694249633,0.029728698097863222,0.012589032458736727,0.00921421297604271,0.006004993962949655,0.004572617319158625,0.004515654837512775,0.001158098549476455,0.0034025940747520527,0.05486039613289357,0.04466031208972688,0.051040090975888616,0.06904169516429431,0.059516633140595736,0.04435684388507642,0.05154021285698477,0.05302083023273754,0.12824720036818968,0.0432087075960114,0.026982280702962613,0.04658998406015876,0.00835067005190122,0.008864099826932056,0.010612097730526746,0.02012306162118164,0.043361284355210104,all
3,0.009506903441596404,0.06329422850604499,0.010529464532148348,0.0770203373244682,0.03658590775179355,0.008169310977185307,0.011199964321939138,0.005740436651405459,0.005142842989036892,0.004688939614994805,0.0015570744273684471,0.002223979765581898,0.0575117817172898,0.05124943730367564,0.05269677483005565,0.05416953649086388,0.05285705442064194,0.047827376471283954,0.047313545560257554,0.054555180835885474,0.11053721763618703,0.051800587026351846,0.0359728913983501,0.05490343468832104,0.009362399967202076,0.01075004539886623,0.009633055438529893,0.02699536855255493,0.03620492196011953,all
4,0.00953072261441862,0.06448376330661704,0.010424498327287934,0.07124459890335794,0.02415925380212916,0.008168024638780115,0.008210812796686496,0.005093513448960851,0.0061217046155651895,0.005028185309835891,0.0018354958552358259,0.00679834638228687,0.05455714661209134,0.04871878017014958,0.05068841315979226,0.05819960984275181,0.05486354811793844,0.04815422695545421,0.048892575018095984,0.04921449303757687,0.1133767881830772,0.05091037691143602,0.024894110375338067,0.04928250595365354,0.009316348495124777,0.010344728108570615,0.008534034404526764,0.039486618916877964,0.05946677573638281,all
5,0.01041287036871834,0.07161002261932418,0.010953339216490372,0.07590380227727979,0.03709829156766591,0.008777521534232455,0.01508148638932918,0.005676424726997486,0.009190010818400327,0.004868904860301375,0.0015858395684184262,0.003294396512552637,0.04780559134298311,0.0487944550454146,0.051066698200123696,0.054643776380147294,0.060888016851723424,0.04682485394826819,0.051135808247732464,0.047475921131380244,0.1160888687650826,0.040837624922217784,0.026809138553537788,0.04903680356844889,0.009119730949813536,0.009954888409600826,0.012536088200524199,0.03414051021971864,0.038388314803572264,all
6,0.008946869293043253,0.07057221922146595,0.008958758109568157,0.08875597955392364,0.03454548755087418,0.015394096429122463,0.010279647271660494,0.005639639913800525,0.00739912382918536,0.0045355381467048275,0.002394828808988473,0.0037465585137544163,0.06559825494566332,0.0465952158710847,0.05073405427431138,0.06035781658685845,0.05800719570835712,0.04579090259033414,0.05142707619654947,0.05547861121978119,0.097646207777567,0.03807882040118113,0.020628273454460902,0.05031251345248746,0.008919961906480716,0.0076965441830727024,0.007266876338630759,0.026693393669109385,0.04759953478197831,all
7,0.00841585578453803,0.07725571659752621,0.011671371412307579,0.07101147496667484,0.028787852684527576,0.012063094793699049,0.011960979335656567,0.0047681873688132205,0.009389148115963237,0.004862391010304977,0.0017961337362617147,0.004716886777195086,0.05728364182098479,0.05067092987140112,0.04614675140861086,0.05401030409374636,0.06326592467125634,0.04371166391530016,0.05045580403210239,0.05421007374365301,0.10322658912048653,0.03913055423234277,0.030965346562334677,0.05358803531767619,0.010012351584955507,0.011394784829661627,0.012864897203881143,0.0387133689607987,0.033649886047339775,all
8,0.010602972893880245,0.07038425399270265,0.010099280677123743,0.06744328488440479,0.030049247900630408,0.01012048402660575,0.012139318036009532,0.006182934236411357,0.0063933637545647085,0.004777723281770566,0.0018840373313055692,0.004472176867231788,0.05698792857852087,0.04837491694689242,0.05354636534165716,0.05844914682775879,0.058129269667137835,0.0456869573054086,0.05579883526712107,0.05466743485745545,0.10701667338345404,0.046057623278868046,0.03164865370023565,0.05382550029031878,0.00972938637404163,0.010279005906019278,0.007396653886764321,0.02421078173756446,0.04364578876814057,all
9,0.006441758469452073,0.0786109177482341,0.009756003002364939,0.07111472264136987,0.027530988332970248,0.011760334721017368,0.011963983183228688,0.005274329342237394,0.0053670247560278096,0.004649462619456031,0.0019825983618805883,0.007019758521928352,0.06071028743995671,0.046636097583565767,0.05198194191791261,0.0546681096487989,0.05604989552424953,0.04384259222001762,0.04850602974339372,0.05376562223010007,0.1145449476941274,0.05373444026210988,0.031293172764432504,0.04764216464099759,0.008670767452570288,0.009282548369730206,0.011402012855036555,0.02189292609938224,0.043904561853451075,all
10,0.007896591146929744,0.06434747088866957,0.01045544811582677,0.07496099311234049,0.035498587527069206,0.011814631119678363,0.011021401993118114,0.004518105329753509,0.007985545012425363,0.004718138740766455,0.000981941708155763,0.003572712636260621,0.05400941573942033,0.046706768326325296,0.056619351651520725,0.05959054918010623,0.05663779560054499,0.04659961415383748,0.056509666117811067,0.05091105936843971,0.1075216805594883,0.04178526008652723,0.027901113767795693,0.04656113480772002,0.008119987245884997,0.010031855319319825,0.009432175446201535,0.03033395719670539,0.05295704810135709,all
11,0.007878997238862163,0.07067708855567112,0.00954782594161284,0.07620846498433008,0.034286409921736545,0.012973345373033324,0.01182375783346642,0.004709167539668967,0.009260921656504476,0.005636485239554963,0.0012172648567644988,0.003140897698016681,0.05187260058143212,0.041055473979398405,0.055365650429541315,0.06445787839241267,0.05950248515390922,0.0452294304883057,0.0545222796724364,0.06040506830413085,0.11057700882125678,0.0459706780400923,0.03135271065275713,0.04749829416472703,0.008369068831027338,0.009835008442527472,0.013510080642030485,0.02288915733051277,0.03022649923427995,all
12,0.011333261327086525,0.05767783660277006,0.008785504596600177,0.08750234952972634,0.03831680237464642,0.011741200757125111,0.013673489929936505,0.005584258602632626,0.008523785989546371,0.005637937967826526,0.0015662451978199659,0.005264117208111534,0.05353650474307859,0.0446863596554388,0.04552370579349465,0.05285197183254022,0.06223208776320041,0.04311168826247769,0.04821410326187611,0.051385220416953495,0.11283180701290994,0.052324275750288966,0.033337168552458725,0.045166042376301334,0.010641612936308222,0.007712692858152867,0.007935959522325956,0.02931362513461149,0.04358838404375437,all
13,0.007202368884170157,0.06660403467008325,0.00969749083467986,0.0736493405765355,0.029010517872137712,0.010776389603029523,0.01108817478543879,0.004006722179141077,0.005965779350722177,0.004010567909597972,0.0014215017675733457,0.0044317938254832675,0.05528144157214901,0.046621426366816335,0.055047399245922043,0.05862159657544998,0.05945561003206212,0.049667937685834884,0.053859524156402154,0.050087483990462096,0.11227966231834571,0.05180272413238208,0.025786278234491103,0.04904946563061309,0.00935154723119236,0.008165089247886155,0.01151417356740678,0.023528471965874886,0.05201548578811657,all
14,0.010519127221782202,0.060633837559640476,0.009144131316707051,0.07509789107056573,0.03358110776408349,0.01033382515483647,0.011505521238733088,0.004784441048440983,0.007374508728566128,0.006802594284868055,0.001390802437427906,0.0031252224320240237,0.05991838897958105,0.045825527481908844,0.05375956718725785,0.05586389506457223,0.06243358836698012,0.042808485020877675,0.0486055803372573,0.05033984308857508,0.09895959076876693,0.044699695226260924,0.02101321110415027,0.05730507941852436,0.013745167472347131,0.013015660224241438,0.008937427175359992,0.04123272099490785,0.047243561830755496,all
15,0.00860166179165893,0.07252530166529728,0.011012854527199781,0.07749714485039028,0.034739565195065776,0.01055688411490271,0.009905111574911064,0.005027339033605055,0.006358792750327829,0.003683618163778107,0.0009409766786611066,0.004518224871109497,0.05635143014491105,0.04595756713904458,0.05011447668323356,0.06635342585589754,0.05600055522687288,0.0408251737165112,0.050658976383291934,0.057209822713585864,0.10641448209462742,0.04030071866843978,0.02496350181107418,0.05340311752420191,0.010048556079621596,0.009839800249470428,0.007642140587920752,0.038338242357274815,0.04021053754711301,all
16,0.008877511441293777,0.07634338129705046,0.010074525170347674,0.07079999437673118,0.030827995507119794,0.011399323702874102,0.012725654935762073,0.005070250649278912,0.005953177377652257,0.007127501966035198,0.0015379327064465175,0.0049179129932055456,0.05104797461339828,0.054171685909861676,0.04797964322532422,0.05984410827263168,0.05928502463854992,0.04650656847529394,0.050681958864087925,0.05091295383119548,0.10096674192023967,0.04106518256293786,0.030069865022656156,0.05803394112939233,0.009937412596567854,0.011878969606420289,0.008542879102731769,0.033691917609369196,0.03972801049554418,all
17,0.008433664697106116,0.07206923209462883,0.011062798929933082,0.06203550374941828,0.024024088891823895,0.015688551955358093,0.010002748126569587,0.004968813585338495,0.009860489455805727,0.00495213965989776,0.0009758277009865746,0.0034721680938632313,0.05603456680747751,0.05463157358295756,0.049968133290009334,0.06109413258954862,0.0599020887353663,0.04505518256056367,0.050067009497061825,0.05189829394770979,0.12060865575860409,0.04235747545595931,0.02185506397729727,0.050403603822699934,0.009886412754864779,0.007857072946454186,0.015751376827635645,0.03026815505082507,0.044815175454235565,all
18,0.008874539513574869,0.07647646743668815,0.0091380347270573,0.07408789121580688,0.029502108510741105,0.009840254079686342,0.012264375080544,0.006703264919844468,0.006824006787713183,0.005893427879169918,0.001468307153914694,0.005216601456351938,0.05443336680881668,0.04664310789043058,0.04784035485886523,0.05881699923344245,0.057850443333047494,0.04461334583119767,0.05174886635346267,0.05194111626652027,0.1078788357615015,0.04546093549159123,0.02263098065557843,0.05666458814007827,0.010976450355750927,0.010983717608754138,0.007334214317660411,0.02720867526966693,0.05068472306254208,all
19,0.007434894148224499,0.06829528774168782,0.00866482230194263,0.08300684091398589,0.035269162910747456,0.007711508883045673,0.009520414982114039,0.006144453920719822,0.005022495009281135,0.005346156324770809,0.001022621925751957,0.0034250072452898903,0.06375137204722554,0.03911469377310291,0.04804873466912654,0.04695287939663826,0.05876181427916104,0.04127884353489663,0.04755293648081869,0.045434826147112035,0.1197981426311883,0.05070910867140284,0.0441642111545847,0.04869698890614901,0.008421115357337302,0.008861668093125025,0.010382597471470724,0.026220740548719874,0.05098566053037887,all
20,0.010848543741370412,0.07542514396257094,0.010800067957122244,0.07432207659685194,0.027175370236956493,0.011424669144280343,0.011404286333806446,0.0063079396546568255,0.008421881070329113,0.004121875545150829,0.0008439243716754213,0.005090319933731482,0.059835065339385256,0.04652093609587402,0.05883419142465717,0.055004813112667715,0.05748862384941927,0.04630823866790428,0.05472085683263536,0.06129777524679772,0.10374560415604157,0.033380450737567686,0.018455436863866095,0.04397206228065051,0.008542732767488414,0.011893631135449568,0.008400022435816138,0.038396641111374356,0.04701681939390231,all
21,0.008325810187130868,0.06625475565100428,0.008627397248754684,0.07937766038552332,0.03454422930185502,0.013830895523362557,0.01099925459610897,0.005705190291425356,0.005533288088608712,0.0054311834413046526,0.0020365743730517516,0.005798872545289272,0.05663661231158638,0.04846214685416246,0.05409146476147554,0.0501633969221844,0.0562949276507524,0.04244321338832218,0.05489202128549178,0.05102927489522014,0.10401413984075339,0.04075090981729394,0.023346833036152943,0.05532490122796503,0.012039921060278926,0.009161278597674138,0.008553513043099337,0.042990154368844624,0.04334017930532292,all
22,0.007331634598371048,0.06136662945506599,0.00992839444803399,0.07179019215873321,0.029100256107056074,0.011694739637305837,0.012695343506822701,0.00610658528658782,0.005822218378075819,0.006957740899291574,0.001736644575341133,0.0038157996078410873,0.06036046095794428,0.04474437348576696,0.04825321543162556,0.05580520460800532,0.06279812780974829,0.043068802572577086,0.05129619946001758,0.059306917062323224,0.10584643387214132,0.042967102372423675,0.03401308158612875,0.051781108236518485,0.008821609952487713,0.010671848666028808,0.010458724088392593,0.027226296324104837,0.05423431485523956,all
23,0.008823895340180484,0.07152439378920149,0.009889120120586615,0.06796835548718091,0.03144350067182755,0.012531267970212517,0.010561259596342003,0.0038090006515759324,0.008639348910815957,0.004891655327319852,0.0023431757232800243,0.003072436095629528,0.054023039040374886,0.045491335239609465,0.052615886362275224,0.060768623062846014,0.05822301437726067,0.043523230833970805,0.048831590221804146,0.057494835812200364,0.10860011011167589,0.042766407772248945,0.022869835559740655,0.05329341152587261,0.01106195601045582,0.011067816708312622,0.016233531811454937,0.034051446464825275,0.043586519400918865,all
24,0.007731855538670228,0.061059292657196264,0.009301795980954061,0.07234200169865937,0.029004549587886407,0.010605751061989478,0.01089994970702041,0.007113027972908536,0.005464318630150782,0.00417145051863271,0.001801057218626707,0.004874510231219838,0.062061976226455526,0.04781994655108891,0.05162321488471102,0.0589025498302946,0.05517200231349684,0.04495753286014802,0.05044639726107784,0.05273231240886675,0.11208818917816786,0.04738999223823048,0.036613430642164,0.05108511896184065,0.010288613163910665,0.010936871977839843,0.010790909009124851,0.02910176758536259,0.043619614103304845,all
25,0.010467465586636977,0.0630692299821553,0.010876546319471051,0.07299589151853154,0.026325566153408357,0.010852365511235256,0.01186446641991292,0.005504471878223216,0.0057040221391286595,0.007068272055050116,0.0011684168424762522,0.004024345008989077,0.06695585545302564,0.04713987423680838,0.051526141482549005,0.05653651780654774,0.05790122582328507,0.043583800001008054,0.054734821008152634,0.06135123813508534,0.11332702667246411,0.04560095456093123,0.03007081759000413,0.046785966242654006,0.007644108435590133,0.007923930003076349,0.010629421418963104,0.030543928492836988,0.03782331322179938,all
26,0.01057489365580239,0.0717202563402457,0.010647150837952543,0.06718599343299883,0.02625583719949955,0.012177948605709326,0.010098706160897395,0.004265821127494753,0.007037038521729389,0.005024268623641977,0.0016454678923224187,0.004678321217324661,0.06112438660088253,0.045255623591702675,0.05365120753316969,0.05988110593953716,0.060977943063322465,0.04561585206335704,0.05012763018351779,0.05210497347106712,0.1104223549255248,0.040990289596327494,0.02870744769960001,0.05476037974893393,0.00947463905146261,0.009492352998158716,0.012904158089037478,0.027443068455039153,0.04575488337374043,all
27,0.009526127008147495,0.06934699491426242,0.008128616638026644,0.07248445943305147,0.03236650272482311,0.010349035429357896,0.01166333606194548,0.004795462523765056,0.007873608311874312,0.00548802957706996,0.0015728590653480545,0.0036923312082580225,0.05972372688758418,0.052600249376935866,0.05214258775114855,0.04914199595452837,0.05798437792336898,0.046537317774033006,0.05156282710637624,0.05693261266854409,0.11214148836683487,0.04411784799209808,0.03257490171718835,0.05464534339087758,0.009114361556280271,0.010680795329860623,0.009377613541105017,0.027820316563040848,0.03561427320426519,all
28,0.008635797460557957,0.07368605684599916,0.010245001726716557,0.0636641333751556,0.019867689625610755,0.010509474383619695,0.01292742668461863,0.005961882236647041,0.007164979123836902,0.005561708036404542,0.0020329301736138707,0.004610262876944051,0.055537276830049206,0.04599653211529601,0.06330622083840115,0.06420448883698414,0.05669388468906646,0.0414441401360343,0.05417058805976947,0.05462441824632965,0.10928704730560385,0.044233494457230495,0.0321994887157816,0.051906629011308957,0.008273311942397357,0.00970636639057815,0.01315265426770574,0.029468918628622963,0.04092719697911569,all
29,0.008716972960252907,0.06544131235010854,0.009047641338587386,0.07569740013327178,0.027807846705242542,0.011126940475082487,0.010694756396447534,0.003838618324228838,0.00692854537689677,0.006216410807758495,0.001850487142374215,0.003946663238120958,0.05938318918832947,0.0493190708139442,0.052397701354368,0.05587626632968572,0.05404553984569483,0.048674084743106645,0.052422152238124214,0.056392761392009175,0.10230681833900235,0.03729591351131559,0.021877780656623914,0.06097253082022861,0.0100023078984135,0.008866803082689204,0.014877785975796658,0.03765868444165741,0.0463170141206381,all
30,0.007653947415464617,0.06666151425627188,0.01242356413657084,0.07949514528134845,0.0288025752206706,0.012491078702770284,0.012130588068120913,0.005746809045330123,0.005361035031653284,0.004392398627571569,0.0022169539198200793,0.00441978292569919,0.052828157445740154,0.04583818618586504,0.048668783863997055,0.05848787367320022,0.05910971209884976,0.047536586275151546,0.050443761707953706,0.05476136826280283,0.10328455303743442,0.04100643112194011,0.026613984970852236,0.050701236742427366,0.011694157439122005,0.010746067987006584,0.007958775863842131,0.034436927342559445,0.05408804334996348,all
31,0.009813379961963532,0.06462462279799641,0.00938028456125624,0.08082889823018088,0.0306963425218785,0.007785950508663425,0.01372216599672865,0.004399258612394618,0.005845184111548295,0.004579008367023585,0.00047045015258256754,0.004013008223579213,0.05960815613862517,0.047816823046216025,0.04852173792117665,0.059270589720167265,0.06380775762275134,0.04397759290611017,0.051364614811331845,0.05464981414322284,0.10634218418196106,0.04940561442301892,0.028216441630003232,0.044716989494525,0.008039095301054405,0.008444381894479942,0.00944103928127438,0.034167648274762395,0.04605096516352359,all
32,0.010379177039773967,0.06560374466122465,0.01002397471032484,0.06688925144906142,0.02779169161909852,0.00749559457316458,0.014006495597155767,0.0051697786982069635,0.0067130199541818565,0.005122820776218442,0.0015826547596922284,0.004046762462750695,0.05744011606512412,0.047376960105672196,0.05478150688571255,0.05357396592807396,0.06014359834745521,0.044607125635888235,0.053273865584495414,0.057461526483075315,0.102506967214459,0.05060147200430681,0.03572746212101257,0.05262754592594723,0.010476116097283834,0.007792853878332064,0.00847214012568593,0.0371632945015264,0.04114851679509513,all
33,0.008250348604602865,0.06470276222105181,0.008782523714774736,0.07257644782371687,0.02608918384412556,0.012613014000344073,0.010079293360206621,0.004281005773454798,0.006937659685012055,0.004998986760651275,0.0008761645310586816,0.005365945406020003,0.05749653641455622,0.04961927407375309,0.05060713584322493,0.05287964278491857,0.059374558052937426,0.04225819027883913,0.04822411717505835,0.05056742549896784,0.11413959798389375,0.04188529983360628,0.027062472487633462,0.053238189018125597,0.010522084035255586,0.00959598488631134,0.011690979394107761,0.037644513573169856,0.05764066294062145,all
34,0.009232107740171022,0.06408385499455965,0.009957699432438322,0.0759312024784482,0.04007390763407793,0.00833784203950107,0.010886344095267812,0.003557512559393351,0.005571052931870733,0.004590317849634991,0.0009190833312274474,0.0022737824298690603,0.05339087904339905,0.04382773133002937,0.04742466858440763,0.05787183362124614,0.0532865554867626,0.040362823669379544,0.05435579182402025,0.058920788122171656,0.11112322301001827,0.04774001979132217,0.02519263038844614,0.04934583611496641,0.00810513634646436,0.011357706211933547,0.00840466278163972,0.03538632289184434,0.058488683265489304,all
35,0.008879236860075617,0.07807933625008115,0.010339980057200111,0.07764797111302883,0.027483470583737166,0.01230955804181948,0.01126830343360242,0.006970304171623934,0.005712738761098516,0.003913225609439273,0.0013332732054978623,0.005202418016280717,0.05707131166385171,0.05124328804503736,0.051102901862540295,0.05481259332694738,0.06252835205786947,0.044678062575560326,0.05727553155820118,0.055039525812276065,0.10616848164980784,0.03794494956674764,0.02372231048633404,0.05499250536342765,0.008915176852865057,0.009388645569802796,0.00860043320294689,0.03754882489791618,0.02982728940438302,all
36,0.007719468775261673,0.062321712541010994,0.009214323314621336,0.07054909045278243,0.03198239657967427,0.010071430942338706,0.015937804077190115,0.00437643156543595,0.0048701815418289674,0.00478014830346806,0.0009352959316504408,0.0036569799121915804,0.06034144492733381,0.04408223786781429,0.051714023163447094,0.060121024132996206,0.06465248426034952,0.046736805913110434,0.04961327473537772,0.05683785350476722,0.11459401194550473,0.05230093569507007,0.023363869916748412,0.044060316089746414,0.008269202379492618,0.012111407548746152,0.010998050380122103,0.028676105886397664,0.04511168771552104,all
37,0.010087161789732258,0.0699784729408288,0.009533760572783441,0.07633750038954895,0.03617931647666151,0.010718867727210176,0.01264810952130092,0.0043997439944102774,0.0062989903234181984,0.005253452554945009,0.0007015725483340688,0.0017734707086465844,0.05952148487222389,0.04452899484389996,0.047585835651177334,0.05836265752483473,0.06066259683453233,0.041536348699058104,0.047776111991293925,0.048922302033336224,0.10899977747590993,0.04329549758999163,0.026532573103693242,0.05054839744792052,0.008964925492966376,0.008519173921252576,0.01155914213310614,0.03145583219296049,0.05731792864402257,all
38,0.008948762592525836,0.06598569688887987,0.00954964873032421,0.07282688744175667,0.02680288366316088,0.010169100146222321,0.013549548464359322,0.005438564814046775,0.007196191849233606,0.004990688396651057,0.0019501069678003935,0.0037798839149314595,0.056945561318946195,0.04975722180504865,0.05417235458088408,0.060218007397522956,0.06276291440937656,0.04264607587653961,0.05140141715461686,0.052993495088147984,0.1180311664609015,0.048009562134200066,0.02826621011571231,0.051693801415768,0.008350804317264695,0.010983998130692759,0.00676870470994312,0.027272347542663125,0.03853839367187922,all
39,0.008773768981536405,0.06578481020941443,0.010535508233784114,0.08142528245268943,0.03684909928444217,0.011284057587507458,0.011813066792891812,0.00542227233008681,0.007276958905424158,0.0045400174618979335,0.0012926208621281993,0.0032252160557957967,0.05608580482144919,0.04924056928625139,0.04446651424518198,0.055184196004784435,0.060075957343229056,0.04721161872510624,0.050526270771945034,0.05320893556514901,0.10709474281316868,0.043574572771196154,0.026420828878872586,0.043951338911638944,0.009302596788957009,0.01270798404235779,0.011506084373292329,0.025910807365686423,0.05530849813413507,all
40,0.00809049506487368,0.06639520621702888,0.009991882945550798,0.07916027374255126,0.02491805608923349,0.010771271036655155,0.012397337983462616,0.004783678640143539,0.00764637724267091,0.004089403639930615,0.0013664318413933623,0.004390638973812956,0.05892929955470765,0.05013373318412469,0.05460244519822309,0.05673771343663899,0.06337631338280997,0.04501953209562194,0.05527431468431602,0.06039239427096654,0.10413412121757612,0.04412351460557904,0.02771010127627207,0.04710470198621463,0.008471547018025867,0.01006360531132277,0.010762164633129661,0.027770705165951204,0.041392739561212685,all
41,0.010935410541408678,0.07745069134356475,0.009708923569032139,0.07765902686557784,0.03571233659222435,0.009027307555175177,0.010632267131940031,0.005407074306000214,0.004584542050447004,0.004180071922220547,0.0021386470456697696,0.0032225666793633053,0.05725378840646143,0.05123093663387503,0.050456967640884906,0.052030308226317365,0.06041496132260315,0.04173102461257354,0.04766596220833602,0.05481079221501627,0.12060003742740552,0.05113718518155927,0.02971237333361725,0.04293723314187729,0.008454298095636147,0.011786621134737893,0.009377943695244568,0.03443746517105301,0.025303235950177617,all
42,0.009765512893286483,0.06280392708592406,0.00952289473723926,0.07107716577574384,0.030472873926865703,0.007389300045476951,0.011643924031924019,0.0040184253018216215,0.008131750390300117,0.004340635546124027,0.001674044571990813,0.005284806238738505,0.05645449943459188,0.04847209127928706,0.050265336014960305,0.06598876144658727,0.06012990604046681,0.047819858602246045,0.05135599270563468,0.047790672903048906,0.11509235404440643,0.04019943398930738,0.029027267179494755,0.04606374692815139,0.007942607201225306,0.01022561026938585,0.011047612429293169,0.024440597833186577,0.061558391153290856,all
43,0.009370311918418289,0.06895630497879736,0.009647840758689801,0.07389870308412007,0.030049974604261537,0.008076611818376293,0.009902194782158064,0.006386472896725119,0.0067263819535530135,0.005244593318304965,0.0018550377749784292,0.003821556029807881,0.05664310828563222,0.05011772131354246,0.05017414276858559,0.06403944299416543,0.059710818386334644,0.04590348298430267,0.05248461515739042,0.05453799774053766,0.1033023834910081,0.045395350414902516,0.02245822664764944,0.0487275119379113,0.010757726960846255,0.01103062657322942,0.008201362107775901,0.039332381147965355,0.043247117170029915,all
44,0.007074538581499384,0.07519887927841615,0.008428840178173634,0.07741639294901427,0.03304907265700894,0.009426895261166596,0.012631740375929583,0.004728645830829443,0.006197564526229094,0.004921158333948906,0.0012595161217576441,0.004348146406435246,0.058902889255918175,0.0478063158487899,0.049375210719900774,0.056812497228767446,0.0545239809454103,0.04426841658203326,0.046187119931295734,0.06079466385957489,0.10879856989270366,0.047101260134381005,0.023050848640445373,0.05239188713740241,0.009121509729995515,0.011105707374957476,0.012963078317073542,0.028495661628548056,0.04361899227239355,all
45,0.010480002744152938,0.06516383726768078,0.010738289521494665,0.07530399384662254,0.03115384373549538,0.009547126038434882,0.00976917832493371,0.006261850272217113,0.0066783736658094185,0.004547101254587828,0.0010170681508986758,0.003397167474092663,0.054902723192529715,0.050576234130649204,0.049903500730310385,0.05503380763912302,0.06075511712821047,0.040646952002215665,0.05649070003705002,0.05752352245313581,0.10638451657404405,0.04359840547227677,0.02034466399100702,0.04877930771754493,0.010236787943303882,0.011219728656224417,0.009810859428291697,0.04273567367455275,0.0469996669331095,all
46,0.009022671024083872,0.06066667469356618,0.012231794705048196,0.06822372417715176,0.03220521016212229,0.009826324329557408,0.014056516860781092,0.004278713144590759,0.006919246860853438,0.005400689652812789,0.0015120183628139787,0.0029314548638715698,0.058675962453268705,0.047114401203470144,0.04827703430958181,0.05201359937885431,0.06757352998372243,0.044377209356962155,0.05442462923594415,0.057313373417916265,0.10943841581557807,0.04268026989125526,0.02254275917749251,0.051965474199578685,0.008330821409261394,0.009169046679740509,0.012818918881849425,0.0267280457400681,0.05928147002820275,all
47,0.006495297304585141,0.07055776365533548,0.009024068158812827,0.06403542768446487,0.02393303372612064,0.011792684281148269,0.012137744877552165,0.007172557361863759,0.007369964103604375,0.004100994811922921,0.0012278429166998955,0.005118264182657289,0.051775652594995884,0.04612605349770172,0.05098156847170541,0.0582887464174987,0.05792539611885982,0.04441776886704678,0.05341371016902486,0.05671882347126001,0.09709994388885623,0.04318387275653706,0.03101318572928306,0.05269417032214809,0.01200950983339109,0.01371656304065951,0.007062642098346823,0.0305160212129242,0.07009072844499317,all
48,0.00841049340046266,0.06857148073972559,0.010428763308736428,0.07369218584702245,0.029003865245687724,0.008904460232150349,0.011276059117623426,0.006780298617799677,0.00979317343783442,0.004353362170800872,0.0013489240865873836,0.0028628266252519077,0.052902077159851624,0.050978677358569785,0.05312675371059449,0.05181763979455481,0.06354307790882213,0.04591591017558118,0.05528648739560775,0.05639535352005584,0.10223034202250272,0.046680891831991915,0.032805974570891475,0.046392798972484876,0.008784307513405622,0.008674354555972699,0.013951445657208688,0.02820737128290289,0.046880643739318766,all
49,0.008085803616290185,0.06368267634961924,0.008535216485699248,0.07796374009958641,0.026335034090831926,0.009526509998722019,0.010958298286982119,0.005920995308223167,0.01011732488612931,0.006336950831114964,0.000839877741696986,0.003908231348531983,0.05554106211842942,0.0516861994762343,0.05112938883091366,0.06155218233910627,0.05849139102972964,0.0427319368865325,0.05247144714608558,0.05599415611972283,0.1146719439788246,0.04225038189626855,0.03213918421990655,0.04845273858464687,0.008594663245224685,0.010141880503315983,0.010037445676268623,0.037078410547649564,0.034824928357712774,all
